,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1676387849,0.0,100,5,0,,EURUSD-23FEB1418-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-14 15:17:29,2023-02-14
1,93,0,0,1676387849,0.0,100,7,0,,EURUSD-23FEB1418-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-14 15:17:29,2023-02-14
2,93,89,0,1676387849,0.0,11,7,0,,EURUSD-23FEB1418-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-14 15:17:29,2023-02-14
3,93,90,0,1676387849,0.0,10,7,0,,EURUSD-23FEB1418-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-14 15:17:29,2023-02-14
4,88,0,0,1676387849,0.0,100,12,0,,EURUSD-23FEB1418-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-14 15:17:29,2023-02-14
5,88,84,0,1676387849,0.0,16,12,0,,EURUSD-23FEB1418-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-14 15:17:29,2023-02-14
6,85,0,0,1676387849,0.0,100,15,0,,EURUSD-23FEB1418-1.077,between,1.07799,1.076,,1.076 to 1.07799,finalized,2023-02-14 15:17:29,2023-02-14
7,83,0,0,1676387849,0.0,100,17,0,,EURUSD-23FEB1418-1.077,between,1.07799,1.076,,1.076 to 1.07799,finalized,2023-02-14 15:17:29,2023-02-14
8,83,77,0,1676387850,0.0,23,17,0,,EURUSD-23FEB1418-1.077,between,1.07799,1.076,,1.076 to 1.07799,finalized,2023-02-14 15:17:30,2023-02-14
9,83,78,0,1676387850,0.0,22,17,0,,EURUSD-23FEB1418-1.077,between,1.07799,1.076,,1.076 to 1.07799,finalized,2023-02-14 15:17:30,2023-02-14
10,83,79,0,1676387850,0.0,21,17,0,,EURUSD-23FEB1418-1.077,between,1.07799,1.076,,1.076 to 1.07799,finalized,2023-02-14 15:17:30,2023-02-14
11,69,0,0,1676387850,0.0,100,31,0,,EURUSD-23FEB1418-1.07799,greater,,1.07799,,1.078 or above,finalized,2023-02-14 15:17:30,2023-02-14
12,68,0,0,1676387850,0.0,100,32,0,,EURUSD-23FEB1418-1.07799,greater,,1.07799,,1.078 or above,finalized,2023-02-14 15:17:30,2023-02-14
13,68,60,0,1676387850,0.0,40,32,0,,EURUSD-23FEB1418-1.07799,greater,,1.07799,,1.078 or above,finalized,2023-02-14 15:17:30,2023-02-14
14,99,0,0,1676387851,0.0,100,1,0,,EURUSD-23FEB1418-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-14 15:17:31,2023-02-14
15,97,0,0,1676387851,0.0,100,3,0,,EURUSD-23FEB1418-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-14 15:17:31,2023-02-14
16,97,95,0,1676387851,0.0,5,3,0,,EURUSD-23FEB1418-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-14 15:17:31,2023-02-14
