,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,92,0,0,1666879962,0.0,100,8,0,,EURUSD-22OCT2718-T0.9960,less,0.996,,,<0.9960,finalized,2022-10-27 14:12:42,2022-10-27
1,94,0,0,1666879971,0.0,100,6,0,,EURUSD-22OCT2718-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-10-27 14:12:51,2022-10-27
2,77,0,0,1666879978,0.0,100,23,0,,EURUSD-22OCT2718-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-10-27 14:12:58,2022-10-27
3,77,0,0,1666879987,0.0,100,23,0,,EURUSD-22OCT2718-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-10-27 14:13:07,2022-10-27
4,92,0,0,1666879993,0.0,100,8,0,,EURUSD-22OCT2718-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-10-27 14:13:13,2022-10-27
5,94,0,0,1666879999,0.0,100,6,0,,EURUSD-22OCT2718-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-10-27 14:13:19,2022-10-27
6,86,0,0,1666880005,0.0,100,14,0,,EURUSD-22OCT2718-T1.0060,greater,,1.006,,>1.0060,finalized,2022-10-27 14:13:25,2022-10-27
7,94,93,0,1666880253,0.0,7,6,0,,EURUSD-22OCT2718-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-10-27 14:17:33,2022-10-27
8,87,80,2,1666880253,2.0,20,13,23,,EURUSD-22OCT2718-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-10-27 14:17:33,2022-10-27
9,87,82,2,1666880253,0.0,18,13,23,,EURUSD-22OCT2718-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-10-27 14:17:33,2022-10-27
10,84,0,0,1666880253,0.0,100,16,0,,EURUSD-22OCT2718-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-10-27 14:17:33,2022-10-27
