,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,21,0,1668126724,0.0,79,0,0,,USDJPY-22NOV1110-T140.750,less,140.75,,,<140.750,finalized,2022-11-11 00:32:04,2022-11-11
1,100,21,0,1668126752,0.0,79,0,0,,USDJPY-22NOV1110-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-11 00:32:32,2022-11-11
2,100,21,0,1668126760,0.0,79,0,0,,USDJPY-22NOV1110-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-11 00:32:40,2022-11-11
3,100,21,0,1668126767,0.0,79,0,0,,USDJPY-22NOV1110-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-11 00:32:47,2022-11-11
4,100,21,0,1668126774,0.0,79,0,0,,USDJPY-22NOV1110-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-11 00:32:54,2022-11-11
5,100,21,0,1668126781,0.0,79,0,0,,USDJPY-22NOV1110-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-11 00:33:01,2022-11-11
6,100,21,0,1668126787,0.0,79,0,0,,USDJPY-22NOV1110-T142.000,greater,,142.0,,>142.000,finalized,2022-11-11 00:33:07,2022-11-11
7,95,21,0,1668128480,0.0,79,5,0,,USDJPY-22NOV1110-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-11 01:01:20,2022-11-11
8,100,54,0,1668128480,0.0,46,0,0,,USDJPY-22NOV1110-T142.000,greater,,142.0,,>142.000,finalized,2022-11-11 01:01:20,2022-11-11
9,98,21,0,1668128481,0.0,79,2,0,,USDJPY-22NOV1110-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-11 01:01:21,2022-11-11
10,97,21,0,1668128481,0.0,79,3,0,,USDJPY-22NOV1110-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-11 01:01:21,2022-11-11
11,96,21,0,1668128481,0.0,79,4,0,,USDJPY-22NOV1110-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-11 01:01:21,2022-11-11
12,96,90,0,1668128481,0.0,10,4,0,,USDJPY-22NOV1110-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-11 01:01:21,2022-11-11
13,96,91,0,1668128481,0.0,9,4,0,,USDJPY-22NOV1110-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-11 01:01:21,2022-11-11
14,96,92,0,1668128481,0.0,8,4,0,,USDJPY-22NOV1110-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-11 01:01:21,2022-11-11
15,97,21,0,1668128481,0.0,79,3,0,,USDJPY-22NOV1110-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-11 01:01:21,2022-11-11
16,96,21,0,1668128481,0.0,79,4,0,,USDJPY-22NOV1110-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-11 01:01:21,2022-11-11
17,95,21,0,1668128481,0.0,79,5,0,,USDJPY-22NOV1110-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-11 01:01:21,2022-11-11
18,94,21,0,1668128481,0.0,79,6,0,,USDJPY-22NOV1110-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-11 01:01:21,2022-11-11
19,93,21,0,1668128481,0.0,79,7,0,,USDJPY-22NOV1110-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-11 01:01:21,2022-11-11
20,93,87,0,1668128481,0.0,13,7,0,,USDJPY-22NOV1110-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-11 01:01:21,2022-11-11
21,93,88,0,1668128481,0.0,12,7,0,,USDJPY-22NOV1110-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-11 01:01:21,2022-11-11
22,93,89,0,1668128481,0.0,11,7,0,,USDJPY-22NOV1110-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-11 01:01:21,2022-11-11
23,94,21,0,1668128481,0.0,79,6,0,,USDJPY-22NOV1110-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-11 01:01:21,2022-11-11
24,93,21,0,1668128481,0.0,79,7,0,,USDJPY-22NOV1110-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-11 01:01:21,2022-11-11
25,93,87,0,1668128481,0.0,13,7,0,,USDJPY-22NOV1110-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-11 01:01:21,2022-11-11
26,93,88,0,1668128481,0.0,12,7,0,,USDJPY-22NOV1110-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-11 01:01:21,2022-11-11
27,93,89,0,1668128481,0.0,11,7,0,,USDJPY-22NOV1110-B141.875,between,142.0,141.75,,141.750-142.000,finalized,2022-11-11 01:01:21,2022-11-11
28,63,54,0,1668128481,0.0,46,37,0,,USDJPY-22NOV1110-T142.000,greater,,142.0,,>142.000,finalized,2022-11-11 01:01:21,2022-11-11
29,61,54,0,1668128481,0.0,46,39,0,,USDJPY-22NOV1110-T142.000,greater,,142.0,,>142.000,finalized,2022-11-11 01:01:21,2022-11-11
30,59,54,0,1668128481,0.0,46,41,0,,USDJPY-22NOV1110-T142.000,greater,,142.0,,>142.000,finalized,2022-11-11 01:01:21,2022-11-11
31,95,21,0,1668128482,0.0,79,5,0,,USDJPY-22NOV1110-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-11 01:01:22,2022-11-11
32,95,89,0,1668128482,0.0,11,5,0,,USDJPY-22NOV1110-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-11 01:01:22,2022-11-11
33,95,90,0,1668128482,0.0,10,5,0,,USDJPY-22NOV1110-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-11 01:01:22,2022-11-11
