,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,86,0,0,1669765883,0.0,100,14,0,,EURUSD-22NOV3010-T1.02800,less,1.028,,,<1.02800,finalized,2022-11-29 23:51:23,2022-11-29
1,91,0,0,1669765888,0.0,100,9,0,,EURUSD-22NOV3010-B1.02900,between,1.02999,1.028,,1.02800-1.02999,finalized,2022-11-29 23:51:28,2022-11-29
2,94,0,0,1669765893,0.0,100,6,0,,EURUSD-22NOV3010-B1.03100,between,1.03199,1.03,,1.03000-1.03199,finalized,2022-11-29 23:51:33,2022-11-29
3,89,0,0,1669765899,0.0,100,11,0,,EURUSD-22NOV3010-B1.03300,between,1.03399,1.032,,1.03200-1.03399,finalized,2022-11-29 23:51:39,2022-11-29
4,87,0,0,1669765905,0.0,100,13,0,,EURUSD-22NOV3010-B1.03500,between,1.03599,1.034,,1.03400-1.03599,finalized,2022-11-29 23:51:45,2022-11-29
5,94,0,0,1669765912,0.0,100,6,0,,EURUSD-22NOV3010-B1.03700,between,1.038,1.036,,1.03600-1.03800,finalized,2022-11-29 23:51:52,2022-11-29
6,89,0,0,1669765926,0.0,100,11,0,,EURUSD-22NOV3010-T1.03800,greater,,1.038,,>1.03800,finalized,2022-11-29 23:52:06,2022-11-29
7,91,90,0,1669770049,0.0,10,9,0,,EURUSD-22NOV3010-B1.02900,between,1.02999,1.028,,1.02800-1.02999,finalized,2022-11-30 01:00:49,2022-11-30
8,90,0,0,1669770049,0.0,100,10,0,,EURUSD-22NOV3010-B1.03100,between,1.03199,1.03,,1.03000-1.03199,finalized,2022-11-30 01:00:49,2022-11-30
9,90,85,0,1669770049,0.0,15,10,0,,EURUSD-22NOV3010-B1.03100,between,1.03199,1.03,,1.03000-1.03199,finalized,2022-11-30 01:00:49,2022-11-30
10,89,83,0,1669770049,0.0,17,11,0,,EURUSD-22NOV3010-B1.03300,between,1.03399,1.032,,1.03200-1.03399,finalized,2022-11-30 01:00:49,2022-11-30
11,87,82,0,1669770049,0.0,18,13,0,,EURUSD-22NOV3010-B1.03500,between,1.03599,1.034,,1.03400-1.03599,finalized,2022-11-30 01:00:49,2022-11-30
12,86,82,0,1669770049,0.0,18,14,0,,EURUSD-22NOV3010-B1.03500,between,1.03599,1.034,,1.03400-1.03599,finalized,2022-11-30 01:00:49,2022-11-30
13,94,82,0,1669770049,0.0,18,6,0,,EURUSD-22NOV3010-B1.03700,between,1.038,1.036,,1.03600-1.03800,finalized,2022-11-30 01:00:49,2022-11-30
14,88,82,0,1669770049,0.0,18,12,0,,EURUSD-22NOV3010-B1.03700,between,1.038,1.036,,1.03600-1.03800,finalized,2022-11-30 01:00:49,2022-11-30
15,88,84,0,1669770049,0.0,16,12,0,,EURUSD-22NOV3010-B1.03700,between,1.038,1.036,,1.03600-1.03800,finalized,2022-11-30 01:00:49,2022-11-30
16,93,86,1,1669770049,1.0,14,7,0,,EURUSD-22NOV3010-T1.02800,less,1.028,,,<1.02800,finalized,2022-11-30 01:00:49,2022-11-30
17,93,87,1,1669770049,0.0,13,7,0,,EURUSD-22NOV3010-T1.02800,less,1.028,,,<1.02800,finalized,2022-11-30 01:00:49,2022-11-30
18,92,87,1,1669770049,0.0,13,8,0,,EURUSD-22NOV3010-T1.02800,less,1.028,,,<1.02800,finalized,2022-11-30 01:00:49,2022-11-30
19,82,0,0,1669770049,0.0,100,18,0,,EURUSD-22NOV3010-T1.03800,greater,,1.038,,>1.03800,finalized,2022-11-30 01:00:49,2022-11-30
20,82,73,0,1669770049,0.0,27,18,0,,EURUSD-22NOV3010-T1.03800,greater,,1.038,,>1.03800,finalized,2022-11-30 01:00:49,2022-11-30
21,78,73,0,1669770049,0.0,27,22,0,,EURUSD-22NOV3010-T1.03800,greater,,1.038,,>1.03800,finalized,2022-11-30 01:00:49,2022-11-30
