,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,90,0,0,1666303380,0.0,100,10,0,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-20 22:03:00,2022-10-20
1,89,0,0,1666303425,0.0,100,11,0,,EURUSD-22OCT2110-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-20 22:03:45,2022-10-20
2,90,0,0,1666303467,0.0,100,10,0,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-20 22:04:27,2022-10-20
3,93,0,0,1666303509,0.0,100,7,0,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-20 22:05:09,2022-10-20
4,80,0,0,1666303559,0.0,100,20,0,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-20 22:05:59,2022-10-20
5,93,0,0,1666303562,0.0,100,7,0,,EURUSD-22OCT2110-B0.9830,between,0.984,0.982,,0.9820-0.9840,finalized,2022-10-20 22:06:02,2022-10-20
6,84,0,0,1666303567,0.0,100,16,0,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-20 22:06:07,2022-10-20
7,84,0,0,1666303580,0.0,100,16,0,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-20 22:06:20,2022-10-20
8,87,0,0,1666303586,0.0,100,13,0,,EURUSD-22OCT2110-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-20 22:06:26,2022-10-20
9,91,0,0,1666303595,0.0,100,9,0,,EURUSD-22OCT2110-B0.9830,between,0.984,0.982,,0.9820-0.9840,finalized,2022-10-20 22:06:35,2022-10-20
10,97,0,0,1666303598,0.0,100,3,0,,EURUSD-22OCT2110-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-20 22:06:38,2022-10-20
11,93,0,0,1666303604,0.0,100,7,0,,EURUSD-22OCT2110-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-20 22:06:44,2022-10-20
12,91,0,0,1666304032,0.0,100,9,0,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-20 22:13:52,2022-10-20
13,75,0,0,1666304757,0.0,100,25,0,,EURUSD-22OCT2110-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-20 22:25:57,2022-10-20
14,100,0,5,1666304767,5.0,100,0,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-20 22:26:07,2022-10-20
15,100,0,5,1666304767,5.0,100,0,9,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-20 22:26:07,2022-10-20
16,100,0,5,1666304767,5.0,100,0,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-20 22:26:07,2022-10-20
17,100,0,5,1666304767,5.0,100,0,13,,EURUSD-22OCT2110-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-20 22:26:07,2022-10-20
18,100,0,5,1666304767,5.0,100,0,9,,EURUSD-22OCT2110-B0.9830,between,0.984,0.982,,0.9820-0.9840,finalized,2022-10-20 22:26:07,2022-10-20
19,100,0,5,1666304767,5.0,100,0,20,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-20 22:26:07,2022-10-20
20,75,0,5,1666304767,5.0,100,25,25,,EURUSD-22OCT2110-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-20 22:26:07,2022-10-20
21,95,0,5,1666304948,0.0,100,5,20,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-20 22:29:08,2022-10-20
22,95,0,5,1666304967,0.0,100,5,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-20 22:29:27,2022-10-20
23,95,0,5,1666304993,0.0,100,5,9,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-20 22:29:53,2022-10-20
24,95,0,5,1666305008,0.0,100,5,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-20 22:30:08,2022-10-20
25,95,0,5,1666305029,0.0,100,5,13,,EURUSD-22OCT2110-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-20 22:30:29,2022-10-20
26,100,0,5,1666305728,0.0,100,0,13,,EURUSD-22OCT2110-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-20 22:42:08,2022-10-20
27,100,0,5,1666305738,0.0,100,0,20,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-20 22:42:18,2022-10-20
28,100,0,5,1666305745,0.0,100,0,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-20 22:42:25,2022-10-20
29,100,0,5,1666305753,0.0,100,0,9,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-20 22:42:33,2022-10-20
30,100,0,5,1666305762,0.0,100,0,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-20 22:42:42,2022-10-20
31,95,0,5,1666307620,0.0,100,5,20,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-20 23:13:40,2022-10-20
32,84,0,5,1666310925,0.0,100,16,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-21 00:08:45,2022-10-21
33,100,0,5,1666313131,0.0,100,0,20,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 00:45:31,2022-10-21
34,93,0,15,1666353995,10.0,100,7,25,,EURUSD-22OCT2110-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-21 12:06:35,2022-10-21
35,89,0,5,1666354097,0.0,100,11,9,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-21 12:08:17,2022-10-21
36,78,0,5,1666354099,0.0,100,22,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:08:19,2022-10-21
37,78,66,5,1666354099,0.0,34,22,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:08:19,2022-10-21
38,88,0,5,1666354099,0.0,100,12,9,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-21 12:08:19,2022-10-21
39,88,82,5,1666354099,0.0,18,12,9,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-21 12:08:19,2022-10-21
40,84,0,43,1666354099,38.0,100,16,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-21 12:08:19,2022-10-21
41,57,0,5,1666354099,0.0,100,43,20,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:08:19,2022-10-21
42,57,50,5,1666354099,0.0,50,43,20,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:08:19,2022-10-21
43,78,68,5,1666354100,0.0,32,22,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:08:20,2022-10-21
44,76,68,5,1666354100,0.0,32,24,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:08:20,2022-10-21
45,87,82,5,1666354100,0.0,18,13,9,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-21 12:08:20,2022-10-21
46,96,92,55,1666354100,12.0,8,4,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-21 12:08:20,2022-10-21
47,96,93,55,1666354100,0.0,7,4,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-21 12:08:20,2022-10-21
48,55,50,5,1666354100,0.0,50,45,20,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:08:20,2022-10-21
49,74,68,5,1666354103,0.0,32,26,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:08:23,2022-10-21
50,55,48,31,1666354337,26.0,52,45,50,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:12:17,2022-10-21
51,55,0,81,1666354360,50.0,100,45,54,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:12:40,2022-10-21
52,100,0,20,1666354391,5.0,100,0,7,,EURUSD-22OCT2110-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-21 12:13:11,2022-10-21
53,74,66,5,1666354403,0.0,34,26,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:13:23,2022-10-21
54,74,64,5,1666354403,0.0,36,26,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:13:23,2022-10-21
55,74,0,5,1666354403,0.0,100,26,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:13:23,2022-10-21
56,72,0,5,1666354403,0.0,100,28,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:13:23,2022-10-21
57,87,80,5,1666354403,0.0,20,13,9,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-21 12:13:23,2022-10-21
58,96,92,55,1666354403,0.0,8,4,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-21 12:13:23,2022-10-21
59,96,0,55,1666354403,0.0,100,4,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-21 12:13:23,2022-10-21
60,57,0,81,1666354403,0.0,100,43,54,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:13:23,2022-10-21
61,72,67,5,1666354404,0.0,33,28,16,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:13:24,2022-10-21
62,100,80,5,1666354404,0.0,20,0,9,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-21 12:13:24,2022-10-21
63,100,0,81,1666354404,0.0,100,0,54,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:13:24,2022-10-21
64,84,80,5,1666354405,0.0,20,16,9,,EURUSD-22OCT2110-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-10-21 12:13:25,2022-10-21
65,96,89,55,1666354405,0.0,11,4,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-21 12:13:25,2022-10-21
66,96,91,55,1666354405,0.0,9,4,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-21 12:13:25,2022-10-21
67,95,91,55,1666354405,0.0,9,5,16,,EURUSD-22OCT2110-B0.9790,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-10-21 12:13:25,2022-10-21
68,66,0,81,1666354405,0.0,100,34,54,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:13:25,2022-10-21
69,64,0,81,1666354405,0.0,100,36,54,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:13:25,2022-10-21
70,62,0,81,1666354405,0.0,100,38,54,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:13:25,2022-10-21
71,62,54,81,1666354405,0.0,46,38,54,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:13:25,2022-10-21
72,62,56,81,1666354405,0.0,44,38,54,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:13:25,2022-10-21
73,62,52,140,1666354413,59.0,48,38,46,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:13:33,2022-10-21
74,62,0,166,1666354417,26.0,100,38,48,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:13:37,2022-10-21
75,100,25,20,1666354454,0.0,75,0,7,,EURUSD-22OCT2110-T0.9840,greater,,0.984,,>0.9840,finalized,2022-10-21 12:14:14,2022-10-21
76,100,25,5,1666354460,0.0,75,0,9,,EURUSD-22OCT2110-B0.9830,between,0.984,0.982,,0.9820-0.9840,finalized,2022-10-21 12:14:20,2022-10-21
77,100,25,5,1666354476,0.0,75,0,13,,EURUSD-22OCT2110-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-21 12:14:36,2022-10-21
78,100,55,5,1666354484,0.0,45,0,13,,EURUSD-22OCT2110-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-21 12:14:44,2022-10-21
79,62,1,166,1666354505,0.0,99,38,48,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:15:05,2022-10-21
80,74,67,41,1666354509,36.0,33,26,28,,EURUSD-22OCT2110-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-10-21 12:15:09,2022-10-21
81,62,6,166,1666354526,0.0,94,38,48,,EURUSD-22OCT2110-T0.9740,less,0.974,,,<0.9740,finalized,2022-10-21 12:15:26,2022-10-21
