,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,88,0,0,1662515858,0.0,100,12,0,,USDJPY-22SEP0710-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-07 01:57:38,2022-09-07
1,88,82,0,1662515858,0.0,18,12,0,,USDJPY-22SEP0710-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-07 01:57:38,2022-09-07
2,88,82,0,1662515858,0.0,18,12,0,,USDJPY-22SEP0710-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-07 01:57:38,2022-09-07
3,88,82,0,1662515858,0.0,18,12,0,,USDJPY-22SEP0710-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-07 01:57:38,2022-09-07
4,100,88,0,1662515858,0.0,12,0,0,,USDJPY-22SEP0710-B143.875,between,144.0,143.75,,143.750-144.000,finalized,2022-09-07 01:57:38,2022-09-07
5,100,89,0,1662515858,0.0,11,0,0,,USDJPY-22SEP0710-B143.875,between,144.0,143.75,,143.750-144.000,finalized,2022-09-07 01:57:38,2022-09-07
6,100,90,0,1662515858,0.0,10,0,0,,USDJPY-22SEP0710-B143.875,between,144.0,143.75,,143.750-144.000,finalized,2022-09-07 01:57:38,2022-09-07
7,95,90,0,1662515858,0.0,10,5,0,,USDJPY-22SEP0710-B143.875,between,144.0,143.75,,143.750-144.000,finalized,2022-09-07 01:57:38,2022-09-07
8,88,82,0,1662515859,0.0,18,12,0,,USDJPY-22SEP0710-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-07 01:57:39,2022-09-07
9,88,84,0,1662515859,0.0,16,12,0,,USDJPY-22SEP0710-B142.875,between,142.999,142.75,,142.750-142.999,finalized,2022-09-07 01:57:39,2022-09-07
10,95,90,0,1662515859,0.0,10,5,0,,USDJPY-22SEP0710-B143.875,between,144.0,143.75,,143.750-144.000,finalized,2022-09-07 01:57:39,2022-09-07
11,94,90,0,1662515859,0.0,10,6,0,,USDJPY-22SEP0710-B143.875,between,144.0,143.75,,143.750-144.000,finalized,2022-09-07 01:57:39,2022-09-07
12,87,0,0,1662515860,0.0,100,13,0,,USDJPY-22SEP0710-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-07 01:57:40,2022-09-07
13,85,0,0,1662515860,0.0,100,15,0,,USDJPY-22SEP0710-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-07 01:57:40,2022-09-07
14,85,81,0,1662515860,0.0,19,15,0,,USDJPY-22SEP0710-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-07 01:57:40,2022-09-07
15,100,81,0,1662515860,0.0,19,0,0,,USDJPY-22SEP0710-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-07 01:57:40,2022-09-07
16,86,81,0,1662515860,0.0,19,14,0,,USDJPY-22SEP0710-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-07 01:57:40,2022-09-07
17,86,81,0,1662515860,0.0,19,14,0,,USDJPY-22SEP0710-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-07 01:57:40,2022-09-07
18,86,81,0,1662515860,0.0,19,14,0,,USDJPY-22SEP0710-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-07 01:57:40,2022-09-07
19,86,81,0,1662515860,0.0,19,14,0,,USDJPY-22SEP0710-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-07 01:57:40,2022-09-07
20,86,81,0,1662515860,0.0,19,14,0,,USDJPY-22SEP0710-B143.375,between,143.499,143.25,,143.250-143.499,finalized,2022-09-07 01:57:40,2022-09-07
21,100,75,0,1662515860,0.0,25,0,0,,USDJPY-22SEP0710-T142.750,less,142.75,,,<142.750,finalized,2022-09-07 01:57:40,2022-09-07
22,100,75,0,1662515860,0.0,25,0,0,,USDJPY-22SEP0710-T142.750,less,142.75,,,<142.750,finalized,2022-09-07 01:57:40,2022-09-07
23,80,75,0,1662515860,0.0,25,20,0,,USDJPY-22SEP0710-T142.750,less,142.75,,,<142.750,finalized,2022-09-07 01:57:40,2022-09-07
24,80,75,0,1662515860,0.0,25,20,0,,USDJPY-22SEP0710-T142.750,less,142.75,,,<142.750,finalized,2022-09-07 01:57:40,2022-09-07
25,80,75,0,1662515860,0.0,25,20,0,,USDJPY-22SEP0710-T142.750,less,142.75,,,<142.750,finalized,2022-09-07 01:57:40,2022-09-07
26,85,81,0,1662515861,0.0,19,15,0,,USDJPY-22SEP0710-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-07 01:57:41,2022-09-07
27,80,75,0,1662515861,0.0,25,20,0,,USDJPY-22SEP0710-T142.750,less,142.75,,,<142.750,finalized,2022-09-07 01:57:41,2022-09-07
28,85,81,0,1662515862,0.0,19,15,0,,USDJPY-22SEP0710-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-07 01:57:42,2022-09-07
29,85,81,0,1662515862,0.0,19,15,0,,USDJPY-22SEP0710-B143.125,between,143.249,143.0,,143.000-143.249,finalized,2022-09-07 01:57:42,2022-09-07
30,90,0,0,1662515862,0.0,100,10,0,,USDJPY-22SEP0710-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-07 01:57:42,2022-09-07
31,90,86,0,1662515862,0.0,14,10,0,,USDJPY-22SEP0710-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-07 01:57:42,2022-09-07
32,90,86,0,1662515862,0.0,14,10,0,,USDJPY-22SEP0710-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-07 01:57:42,2022-09-07
33,90,86,0,1662515862,0.0,14,10,0,,USDJPY-22SEP0710-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-07 01:57:42,2022-09-07
34,93,0,0,1662515862,0.0,100,7,0,,USDJPY-22SEP0710-T144.000,greater,,144.0,,>144.000,finalized,2022-09-07 01:57:42,2022-09-07
35,93,85,0,1662515862,0.0,15,7,0,,USDJPY-22SEP0710-T144.000,greater,,144.0,,>144.000,finalized,2022-09-07 01:57:42,2022-09-07
