,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,90,0,0,1664374655,0.0,100,10,0,,USDJPY-22SEP2818-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 14:17:35,2022-09-28
1,86,0,0,1664374655,0.0,100,14,0,,USDJPY-22SEP2818-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-09-28 14:17:35,2022-09-28
2,86,76,0,1664374655,0.0,24,14,0,,USDJPY-22SEP2818-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-09-28 14:17:35,2022-09-28
3,82,76,0,1664374655,0.0,24,18,0,,USDJPY-22SEP2818-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-09-28 14:17:35,2022-09-28
4,100,82,0,1664374655,0.0,18,0,0,,USDJPY-22SEP2818-B144.875,between,145.0,144.75,,144.750-145.000,finalized,2022-09-28 14:17:35,2022-09-28
5,89,82,0,1664374655,0.0,18,11,0,,USDJPY-22SEP2818-B144.875,between,145.0,144.75,,144.750-145.000,finalized,2022-09-28 14:17:35,2022-09-28
6,96,0,0,1664374655,0.0,100,4,0,,USDJPY-22SEP2818-T143.750,less,143.75,,,<143.750,finalized,2022-09-28 14:17:35,2022-09-28
7,94,0,0,1664374655,0.0,100,6,0,,USDJPY-22SEP2818-T143.750,less,143.75,,,<143.750,finalized,2022-09-28 14:17:35,2022-09-28
8,94,88,0,1664374655,0.0,12,6,0,,USDJPY-22SEP2818-T143.750,less,143.75,,,<143.750,finalized,2022-09-28 14:17:35,2022-09-28
9,100,80,0,1664374655,0.0,20,0,0,,USDJPY-22SEP2818-T145.000,greater,,145.0,,>145.000,finalized,2022-09-28 14:17:35,2022-09-28
10,100,80,0,1664374655,0.0,20,0,0,,USDJPY-22SEP2818-T145.000,greater,,145.0,,>145.000,finalized,2022-09-28 14:17:35,2022-09-28
11,87,80,0,1664374655,0.0,20,13,0,,USDJPY-22SEP2818-T145.000,greater,,145.0,,>145.000,finalized,2022-09-28 14:17:35,2022-09-28
12,87,82,0,1664374655,0.0,18,13,0,,USDJPY-22SEP2818-T145.000,greater,,145.0,,>145.000,finalized,2022-09-28 14:17:35,2022-09-28
13,88,0,0,1664374656,0.0,100,12,0,,USDJPY-22SEP2818-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 14:17:36,2022-09-28
14,88,0,0,1664374656,0.0,100,12,0,,USDJPY-22SEP2818-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 14:17:36,2022-09-28
15,88,79,0,1664374656,0.0,21,12,0,,USDJPY-22SEP2818-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 14:17:36,2022-09-28
16,88,81,0,1664374656,0.0,19,12,0,,USDJPY-22SEP2818-B144.125,between,144.249,144.0,,144.000-144.249,finalized,2022-09-28 14:17:36,2022-09-28
