,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,96,0,0,1666793259,0.0,100,4,0,,USDJPY-22OCT2618-T146.500,less,146.5,,,<146.500,finalized,2022-10-26 14:07:39,2022-10-26
1,98,0,0,1666793266,0.0,100,2,0,,USDJPY-22OCT2618-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-26 14:07:46,2022-10-26
2,83,0,0,1666793275,0.0,100,17,0,,USDJPY-22OCT2618-B146.875,between,146.999,146.75,,146.750-146.999,finalized,2022-10-26 14:07:55,2022-10-26
3,77,0,0,1666793281,0.0,100,23,0,,USDJPY-22OCT2618-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-10-26 14:08:01,2022-10-26
4,69,0,0,1666793289,0.0,100,31,0,,USDJPY-22OCT2618-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-10-26 14:08:09,2022-10-26
5,96,0,0,1666793296,0.0,100,4,0,,USDJPY-22OCT2618-B147.625,between,147.75,147.5,,147.500-147.750,finalized,2022-10-26 14:08:16,2022-10-26
6,92,0,0,1666793302,0.0,100,8,0,,USDJPY-22OCT2618-T147.750,greater,,147.75,,>147.750,finalized,2022-10-26 14:08:22,2022-10-26
7,83,79,0,1666793865,0.0,21,17,0,,USDJPY-22OCT2618-B146.875,between,146.999,146.75,,146.750-146.999,finalized,2022-10-26 14:17:45,2022-10-26
8,83,81,0,1666793865,0.0,19,17,0,,USDJPY-22OCT2618-B146.875,between,146.999,146.75,,146.750-146.999,finalized,2022-10-26 14:17:45,2022-10-26
9,92,86,9,1666793865,9.0,14,8,23,,USDJPY-22OCT2618-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-10-26 14:17:45,2022-10-26
10,92,88,9,1666793865,0.0,12,8,23,,USDJPY-22OCT2618-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-10-26 14:17:45,2022-10-26
11,100,93,9,1666793865,9.0,7,0,31,,USDJPY-22OCT2618-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-10-26 14:17:45,2022-10-26
12,98,93,9,1666793865,0.0,7,2,31,,USDJPY-22OCT2618-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-10-26 14:17:45,2022-10-26
13,97,93,9,1666793865,0.0,7,3,31,,USDJPY-22OCT2618-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-10-26 14:17:45,2022-10-26
14,96,93,9,1666793865,0.0,7,4,31,,USDJPY-22OCT2618-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-10-26 14:17:45,2022-10-26
15,100,96,9,1666793865,9.0,4,0,4,,USDJPY-22OCT2618-B147.625,between,147.75,147.5,,147.500-147.750,finalized,2022-10-26 14:17:45,2022-10-26
16,99,96,9,1666793865,0.0,4,1,4,,USDJPY-22OCT2618-B147.625,between,147.75,147.5,,147.500-147.750,finalized,2022-10-26 14:17:45,2022-10-26
17,96,55,0,1666793865,0.0,45,4,0,,USDJPY-22OCT2618-T146.500,less,146.5,,,<146.500,finalized,2022-10-26 14:17:45,2022-10-26
18,63,55,0,1666793865,0.0,45,37,0,,USDJPY-22OCT2618-T146.500,less,146.5,,,<146.500,finalized,2022-10-26 14:17:45,2022-10-26
19,61,55,0,1666793865,0.0,45,39,0,,USDJPY-22OCT2618-T146.500,less,146.5,,,<146.500,finalized,2022-10-26 14:17:45,2022-10-26
20,100,93,9,1666793865,9.0,7,0,8,,USDJPY-22OCT2618-T147.750,greater,,147.75,,>147.750,finalized,2022-10-26 14:17:45,2022-10-26
21,100,94,9,1666793865,0.0,6,0,8,,USDJPY-22OCT2618-T147.750,greater,,147.75,,>147.750,finalized,2022-10-26 14:17:45,2022-10-26
22,100,95,9,1666793865,0.0,5,0,8,,USDJPY-22OCT2618-T147.750,greater,,147.75,,>147.750,finalized,2022-10-26 14:17:45,2022-10-26
23,99,95,9,1666793865,0.0,5,1,8,,USDJPY-22OCT2618-T147.750,greater,,147.75,,>147.750,finalized,2022-10-26 14:17:45,2022-10-26
24,98,95,9,1666793865,0.0,5,2,8,,USDJPY-22OCT2618-T147.750,greater,,147.75,,>147.750,finalized,2022-10-26 14:17:45,2022-10-26
25,98,77,0,1666793867,0.0,23,2,0,,USDJPY-22OCT2618-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-26 14:17:47,2022-10-26
26,86,77,0,1666793867,0.0,23,14,0,,USDJPY-22OCT2618-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-26 14:17:47,2022-10-26
27,84,77,0,1666793867,0.0,23,16,0,,USDJPY-22OCT2618-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-26 14:17:47,2022-10-26
28,82,77,0,1666793867,0.0,23,18,0,,USDJPY-22OCT2618-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-26 14:17:47,2022-10-26
29,61,53,0,1666793920,0.0,47,39,0,,USDJPY-22OCT2618-T146.500,less,146.5,,,<146.500,finalized,2022-10-26 14:18:40,2022-10-26
