,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,85,0,0,1668466896,0.0,100,15,0,,USDJPY-22NOV1510-T139.250,less,139.25,,,<139.250,finalized,2022-11-14 23:01:36,2022-11-14
1,99,0,0,1668466901,0.0,100,1,0,,USDJPY-22NOV1510-B139.375,between,139.499,139.25,,139.250-139.499,finalized,2022-11-14 23:01:41,2022-11-14
2,97,0,0,1668466907,0.0,100,3,0,,USDJPY-22NOV1510-B139.625,between,139.749,139.5,,139.500-139.749,finalized,2022-11-14 23:01:47,2022-11-14
3,85,0,0,1668466914,0.0,100,15,0,,USDJPY-22NOV1510-B139.875,between,139.999,139.75,,139.750-139.999,finalized,2022-11-14 23:01:54,2022-11-14
4,92,0,0,1668466919,0.0,100,8,0,,USDJPY-22NOV1510-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-14 23:01:59,2022-11-14
5,93,0,0,1668466924,0.0,100,7,0,,USDJPY-22NOV1510-B140.375,between,140.5,140.25,,140.250-140.500,finalized,2022-11-14 23:02:04,2022-11-14
6,88,0,0,1668466929,0.0,100,12,0,,USDJPY-22NOV1510-T140.500,greater,,140.5,,>140.500,finalized,2022-11-14 23:02:09,2022-11-14
7,100,0,1,1668471187,1.0,100,0,15,,USDJPY-22NOV1510-T139.250,less,139.25,,,<139.250,finalized,2022-11-15 00:13:07,2022-11-15
8,95,0,0,1668474050,0.0,100,5,0,,USDJPY-22NOV1510-B139.625,between,139.749,139.5,,139.500-139.749,finalized,2022-11-15 01:00:50,2022-11-15
9,94,0,0,1668474050,0.0,100,6,0,,USDJPY-22NOV1510-B139.625,between,139.749,139.5,,139.500-139.749,finalized,2022-11-15 01:00:50,2022-11-15
10,92,79,0,1668474050,0.0,21,8,0,,USDJPY-22NOV1510-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-15 01:00:50,2022-11-15
11,97,0,0,1668474051,0.0,100,3,0,,USDJPY-22NOV1510-B139.375,between,139.499,139.25,,139.250-139.499,finalized,2022-11-15 01:00:51,2022-11-15
12,97,94,0,1668474051,0.0,6,3,0,,USDJPY-22NOV1510-B139.375,between,139.499,139.25,,139.250-139.499,finalized,2022-11-15 01:00:51,2022-11-15
13,94,89,0,1668474051,0.0,11,6,0,,USDJPY-22NOV1510-B139.625,between,139.749,139.5,,139.500-139.749,finalized,2022-11-15 01:00:51,2022-11-15
14,94,90,0,1668474051,0.0,10,6,0,,USDJPY-22NOV1510-B139.625,between,139.749,139.5,,139.500-139.749,finalized,2022-11-15 01:00:51,2022-11-15
15,94,91,0,1668474051,0.0,9,6,0,,USDJPY-22NOV1510-B139.625,between,139.749,139.5,,139.500-139.749,finalized,2022-11-15 01:00:51,2022-11-15
16,92,86,1,1668474051,1.0,14,8,15,,USDJPY-22NOV1510-B139.875,between,139.999,139.75,,139.750-139.999,finalized,2022-11-15 01:00:51,2022-11-15
17,91,87,1,1668474051,0.0,13,9,15,,USDJPY-22NOV1510-B139.875,between,139.999,139.75,,139.750-139.999,finalized,2022-11-15 01:00:51,2022-11-15
18,88,79,0,1668474051,0.0,21,12,0,,USDJPY-22NOV1510-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-15 01:00:51,2022-11-15
19,88,83,0,1668474051,0.0,17,12,0,,USDJPY-22NOV1510-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-15 01:00:51,2022-11-15
20,87,83,0,1668474051,0.0,17,13,0,,USDJPY-22NOV1510-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-15 01:00:51,2022-11-15
21,87,0,0,1668474051,0.0,100,13,0,,USDJPY-22NOV1510-B140.375,between,140.5,140.25,,140.250-140.500,finalized,2022-11-15 01:00:51,2022-11-15
22,86,0,0,1668474051,0.0,100,14,0,,USDJPY-22NOV1510-B140.375,between,140.5,140.25,,140.250-140.500,finalized,2022-11-15 01:00:51,2022-11-15
23,86,78,0,1668474051,0.0,22,14,0,,USDJPY-22NOV1510-B140.375,between,140.5,140.25,,140.250-140.500,finalized,2022-11-15 01:00:51,2022-11-15
24,86,82,0,1668474051,0.0,18,14,0,,USDJPY-22NOV1510-B140.375,between,140.5,140.25,,140.250-140.500,finalized,2022-11-15 01:00:51,2022-11-15
25,98,0,1,1668474051,0.0,100,2,15,,USDJPY-22NOV1510-T139.250,less,139.25,,,<139.250,finalized,2022-11-15 01:00:51,2022-11-15
