,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1669043304,0.0,100,5,0,,USDJPY-22NOV2118-T141.000,less,141.0,,,<141.000,finalized,2022-11-21 15:08:24,2022-11-21
1,95,0,0,1669043310,0.0,100,5,0,,USDJPY-22NOV2118-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-21 15:08:30,2022-11-21
2,93,0,0,1669043316,0.0,100,7,0,,USDJPY-22NOV2118-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-21 15:08:36,2022-11-21
3,86,0,0,1669043324,0.0,100,14,0,,USDJPY-22NOV2118-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-21 15:08:44,2022-11-21
4,87,0,0,1669043331,0.0,100,13,0,,USDJPY-22NOV2118-B141.875,between,141.999,141.75,,141.750-141.999,finalized,2022-11-21 15:08:51,2022-11-21
5,98,0,0,1669043336,0.0,100,2,0,,USDJPY-22NOV2118-B142.125,between,142.25,142.0,,142.000-142.250,finalized,2022-11-21 15:08:56,2022-11-21
6,96,0,0,1669043341,0.0,100,4,0,,USDJPY-22NOV2118-T142.250,greater,,142.25,,>142.250,finalized,2022-11-21 15:09:01,2022-11-21
7,79,0,0,1669043808,0.0,100,21,0,,USDJPY-22NOV2118-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-21 15:16:48,2022-11-21
8,87,71,0,1669043808,0.0,29,13,0,,USDJPY-22NOV2118-B141.875,between,141.999,141.75,,141.750-141.999,finalized,2022-11-21 15:16:48,2022-11-21
9,84,71,0,1669043808,0.0,29,16,0,,USDJPY-22NOV2118-B141.875,between,141.999,141.75,,141.750-141.999,finalized,2022-11-21 15:16:48,2022-11-21
10,80,71,0,1669043808,0.0,29,20,0,,USDJPY-22NOV2118-B141.875,between,141.999,141.75,,141.750-141.999,finalized,2022-11-21 15:16:48,2022-11-21
11,80,75,0,1669043808,0.0,25,20,0,,USDJPY-22NOV2118-B141.875,between,141.999,141.75,,141.750-141.999,finalized,2022-11-21 15:16:48,2022-11-21
12,98,85,0,1669043808,0.0,15,2,0,,USDJPY-22NOV2118-B142.125,between,142.25,142.0,,142.000-142.250,finalized,2022-11-21 15:16:48,2022-11-21
13,91,85,0,1669043808,0.0,15,9,0,,USDJPY-22NOV2118-B142.125,between,142.25,142.0,,142.000-142.250,finalized,2022-11-21 15:16:48,2022-11-21
14,91,86,0,1669043808,0.0,14,9,0,,USDJPY-22NOV2118-B142.125,between,142.25,142.0,,142.000-142.250,finalized,2022-11-21 15:16:48,2022-11-21
15,95,93,0,1669043808,0.0,7,5,0,,USDJPY-22NOV2118-T141.000,less,141.0,,,<141.000,finalized,2022-11-21 15:16:48,2022-11-21
16,95,0,0,1669043808,0.0,100,5,0,,USDJPY-22NOV2118-T142.250,greater,,142.25,,>142.250,finalized,2022-11-21 15:16:48,2022-11-21
