,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,87,0,1668202376,0.0,13,0,0,,NASDAQ100W-22NOV18-B11250,between,11299.99,11200.0,,"11,200 to 11,299.99",finalized,2022-11-11 21:32:56,2022-11-11
1,100,87,0,1668202381,0.0,13,0,0,,NASDAQ100W-22NOV18-B11350,between,11399.99,11300.0,,"11,300 to 11,399.99",finalized,2022-11-11 21:33:01,2022-11-11
2,100,87,0,1668202384,0.0,13,0,0,,NASDAQ100W-22NOV18-B11450,between,11499.99,11400.0,,"11,400 to 11,499.99",finalized,2022-11-11 21:33:04,2022-11-11
3,100,87,0,1668202389,0.0,13,0,0,,NASDAQ100W-22NOV18-B11550,between,11599.99,11500.0,,"11,500 to 11,599.99",finalized,2022-11-11 21:33:09,2022-11-11
4,100,87,0,1668202392,0.0,13,0,0,,NASDAQ100W-22NOV18-B11650,between,11699.99,11600.0,,"11,600 to 11,699.99",finalized,2022-11-11 21:33:12,2022-11-11
5,100,87,0,1668202397,0.0,13,0,0,,NASDAQ100W-22NOV18-B11750,between,11799.99,11700.0,,"11,700 to 11,799.99",finalized,2022-11-11 21:33:17,2022-11-11
6,100,87,0,1668202401,0.0,13,0,0,,NASDAQ100W-22NOV18-B11850,between,11899.99,11800.0,,"11,800 to 11,899.99",finalized,2022-11-11 21:33:21,2022-11-11
7,100,87,0,1668202405,0.0,13,0,0,,NASDAQ100W-22NOV18-B11950,between,11999.99,11900.0,,"11,900 to 11,999.99",finalized,2022-11-11 21:33:25,2022-11-11
8,100,87,0,1668202411,0.0,13,0,0,,NASDAQ100W-22NOV18-B12050,between,12099.99,12000.0,,"12,000 to 12,099.99",finalized,2022-11-11 21:33:31,2022-11-11
9,100,87,0,1668202415,0.0,13,0,0,,NASDAQ100W-22NOV18-B12150,between,12199.99,12100.0,,"12,100 to 12,199.99",finalized,2022-11-11 21:33:35,2022-11-11
10,100,87,0,1668202421,0.0,13,0,0,,NASDAQ100W-22NOV18-B12250,between,12299.99,12200.0,,"12,200 to 12,299.99",finalized,2022-11-11 21:33:41,2022-11-11
11,100,87,0,1668202426,0.0,13,0,0,,NASDAQ100W-22NOV18-B12350,between,12399.99,12300.0,,"12,300 to 12,399.99",finalized,2022-11-11 21:33:46,2022-11-11
12,100,87,0,1668202431,0.0,13,0,0,,NASDAQ100W-22NOV18-B12450,between,12499.99,12400.0,,"12,400 to 12,499.99",finalized,2022-11-11 21:33:51,2022-11-11
13,100,25,0,1668202501,0.0,75,0,0,,NASDAQ100W-22NOV18-T11200,less,11199.99,,,"11,199.99 or lower",finalized,2022-11-11 21:35:01,2022-11-11
14,100,25,0,1668202506,0.0,75,0,0,,NASDAQ100W-22NOV18-T12499.99,greater,,12500.0,,"12,500 or higher",finalized,2022-11-11 21:35:06,2022-11-11
15,97,25,0,1668202517,0.0,75,3,0,,NASDAQ100W-22NOV18-T11200,less,11199.99,,,"11,199.99 or lower",finalized,2022-11-11 21:35:17,2022-11-11
16,97,87,0,1668202524,0.0,13,3,0,,NASDAQ100W-22NOV18-B11250,between,11299.99,11200.0,,"11,200 to 11,299.99",finalized,2022-11-11 21:35:24,2022-11-11
