,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,97,0,1661523101,0.0,3,0,0,,EURUSD-22AUG26-17-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-08-26 14:11:41,2022-08-26
1,100,84,0,1661523101,0.0,16,0,0,,EURUSD-22AUG26-17-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-08-26 14:11:41,2022-08-26
2,100,84,0,1661523101,0.0,16,0,0,,EURUSD-22AUG26-17-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-08-26 14:11:41,2022-08-26
3,90,84,0,1661523101,0.0,16,10,0,,EURUSD-22AUG26-17-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-08-26 14:11:41,2022-08-26
4,89,84,0,1661523101,0.0,16,11,0,,EURUSD-22AUG26-17-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-08-26 14:11:41,2022-08-26
5,79,0,0,1661523101,0.0,100,21,0,,EURUSD-22AUG26-17-T1.0100,greater,,1.01,,>1.0100,finalized,2022-08-26 14:11:41,2022-08-26
6,100,97,0,1661523102,0.0,3,0,0,,EURUSD-22AUG26-17-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-08-26 14:11:42,2022-08-26
7,100,97,0,1661523102,0.0,3,0,0,,EURUSD-22AUG26-17-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-08-26 14:11:42,2022-08-26
8,89,84,0,1661523102,0.0,16,11,0,,EURUSD-22AUG26-17-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-08-26 14:11:42,2022-08-26
9,89,85,0,1661523102,0.0,15,11,0,,EURUSD-22AUG26-17-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-08-26 14:11:42,2022-08-26
10,100,92,0,1661523103,0.0,8,0,0,,EURUSD-22AUG26-17-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-08-26 14:11:43,2022-08-26
11,100,93,0,1661523103,0.0,7,0,0,,EURUSD-22AUG26-17-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-08-26 14:11:43,2022-08-26
12,98,93,0,1661523103,0.0,7,2,0,,EURUSD-22AUG26-17-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-08-26 14:11:43,2022-08-26
13,98,93,0,1661523103,0.0,7,2,0,,EURUSD-22AUG26-17-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-08-26 14:11:43,2022-08-26
14,97,93,0,1661523103,0.0,7,3,0,,EURUSD-22AUG26-17-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-08-26 14:11:43,2022-08-26
15,100,67,0,1661523103,0.0,33,0,0,,EURUSD-22AUG26-17-B1.0090,between,1.01,1.008,,1.0080-1.0100,finalized,2022-08-26 14:11:43,2022-08-26
16,100,69,0,1661523103,0.0,31,0,0,,EURUSD-22AUG26-17-B1.0090,between,1.01,1.008,,1.0080-1.0100,finalized,2022-08-26 14:11:43,2022-08-26
17,73,69,0,1661523103,0.0,31,27,0,,EURUSD-22AUG26-17-B1.0090,between,1.01,1.008,,1.0080-1.0100,finalized,2022-08-26 14:11:43,2022-08-26
18,73,69,0,1661523103,0.0,31,27,0,,EURUSD-22AUG26-17-B1.0090,between,1.01,1.008,,1.0080-1.0100,finalized,2022-08-26 14:11:43,2022-08-26
19,73,69,0,1661523103,0.0,31,27,0,,EURUSD-22AUG26-17-B1.0090,between,1.01,1.008,,1.0080-1.0100,finalized,2022-08-26 14:11:43,2022-08-26
20,73,69,0,1661523103,0.0,31,27,0,,EURUSD-22AUG26-17-B1.0090,between,1.01,1.008,,1.0080-1.0100,finalized,2022-08-26 14:11:43,2022-08-26
21,100,97,0,1661523103,0.0,3,0,0,,EURUSD-22AUG26-17-T1.0000,less,1.0,,,<1.0000,finalized,2022-08-26 14:11:43,2022-08-26
22,79,73,0,1661523103,0.0,27,21,0,,EURUSD-22AUG26-17-T1.0100,greater,,1.01,,>1.0100,finalized,2022-08-26 14:11:43,2022-08-26
23,78,73,0,1661523103,0.0,27,22,0,,EURUSD-22AUG26-17-T1.0100,greater,,1.01,,>1.0100,finalized,2022-08-26 14:11:43,2022-08-26
24,97,93,0,1661523104,0.0,7,3,0,,EURUSD-22AUG26-17-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-08-26 14:11:44,2022-08-26
25,100,97,0,1661523104,0.0,3,0,0,,EURUSD-22AUG26-17-T1.0000,less,1.0,,,<1.0000,finalized,2022-08-26 14:11:44,2022-08-26
26,100,97,0,1661523104,0.0,3,0,0,,EURUSD-22AUG26-17-T1.0000,less,1.0,,,<1.0000,finalized,2022-08-26 14:11:44,2022-08-26
27,78,73,0,1661523104,0.0,27,22,0,,EURUSD-22AUG26-17-T1.0100,greater,,1.01,,>1.0100,finalized,2022-08-26 14:11:44,2022-08-26
28,78,73,0,1661523104,0.0,27,22,0,,EURUSD-22AUG26-17-T1.0100,greater,,1.01,,>1.0100,finalized,2022-08-26 14:11:44,2022-08-26
29,77,73,0,1661523104,0.0,27,23,0,,EURUSD-22AUG26-17-T1.0100,greater,,1.01,,>1.0100,finalized,2022-08-26 14:11:44,2022-08-26
30,78,0,0,1661523105,0.0,100,22,0,,EURUSD-22AUG26-17-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-08-26 14:11:45,2022-08-26
31,78,71,0,1661523105,0.0,29,22,0,,EURUSD-22AUG26-17-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-08-26 14:11:45,2022-08-26
32,78,71,0,1661523105,0.0,29,22,0,,EURUSD-22AUG26-17-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-08-26 14:11:45,2022-08-26
33,78,72,0,1661523105,0.0,28,22,0,,EURUSD-22AUG26-17-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-08-26 14:11:45,2022-08-26
34,76,72,0,1661523105,0.0,28,24,0,,EURUSD-22AUG26-17-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-08-26 14:11:45,2022-08-26
35,76,72,0,1661523105,0.0,28,24,0,,EURUSD-22AUG26-17-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-08-26 14:11:45,2022-08-26
36,77,72,0,1661523220,0.0,28,23,0,,EURUSD-22AUG26-17-T1.0100,greater,,1.01,,>1.0100,finalized,2022-08-26 14:13:40,2022-08-26
37,77,71,0,1661523220,0.0,29,23,0,,EURUSD-22AUG26-17-T1.0100,greater,,1.01,,>1.0100,finalized,2022-08-26 14:13:40,2022-08-26
38,77,0,0,1661523220,0.0,100,23,0,,EURUSD-22AUG26-17-T1.0100,greater,,1.01,,>1.0100,finalized,2022-08-26 14:13:40,2022-08-26
39,97,92,0,1661523221,0.0,8,3,0,,EURUSD-22AUG26-17-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-08-26 14:13:41,2022-08-26
40,97,92,0,1661523221,0.0,8,3,0,,EURUSD-22AUG26-17-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-08-26 14:13:41,2022-08-26
41,89,85,0,1661523221,0.0,15,11,0,,EURUSD-22AUG26-17-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-08-26 14:13:41,2022-08-26
42,89,85,0,1661523221,0.0,15,11,0,,EURUSD-22AUG26-17-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-08-26 14:13:41,2022-08-26
43,76,71,0,1661523221,0.0,29,24,0,,EURUSD-22AUG26-17-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-08-26 14:13:41,2022-08-26
44,76,70,0,1661523221,0.0,30,24,0,,EURUSD-22AUG26-17-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-08-26 14:13:41,2022-08-26
45,76,70,0,1661523221,0.0,30,24,0,,EURUSD-22AUG26-17-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-08-26 14:13:41,2022-08-26
46,76,70,0,1661523221,0.0,30,24,0,,EURUSD-22AUG26-17-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-08-26 14:13:41,2022-08-26
47,73,69,0,1661523221,0.0,31,27,0,,EURUSD-22AUG26-17-B1.0090,between,1.01,1.008,,1.0080-1.0100,finalized,2022-08-26 14:13:41,2022-08-26
