,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1677798980,0.0,99,0,0,,EURUSD-23MAR0310-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 23:16:20,2023-03-02
1,93,1,0,1677798980,0.0,99,7,0,,EURUSD-23MAR0310-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 23:16:20,2023-03-02
2,92,1,0,1677798980,0.0,99,8,0,,EURUSD-23MAR0310-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 23:16:20,2023-03-02
3,92,89,0,1677798980,0.0,11,8,0,,EURUSD-23MAR0310-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 23:16:20,2023-03-02
4,92,90,0,1677798980,0.0,10,8,0,,EURUSD-23MAR0310-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 23:16:20,2023-03-02
5,100,1,0,1677798980,0.0,99,0,0,,EURUSD-23MAR0310-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 23:16:20,2023-03-02
6,87,1,0,1677798980,0.0,99,13,0,,EURUSD-23MAR0310-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 23:16:20,2023-03-02
7,86,1,0,1677798980,0.0,99,14,0,,EURUSD-23MAR0310-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 23:16:20,2023-03-02
8,86,84,0,1677798980,0.0,16,14,0,,EURUSD-23MAR0310-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 23:16:20,2023-03-02
9,100,1,0,1677798980,0.0,99,0,0,,EURUSD-23MAR0310-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 23:16:20,2023-03-02
10,85,1,0,1677798980,0.0,99,15,0,,EURUSD-23MAR0310-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 23:16:20,2023-03-02
11,82,1,0,1677798980,0.0,99,18,0,,EURUSD-23MAR0310-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 23:16:20,2023-03-02
12,82,77,0,1677798980,0.0,23,18,0,,EURUSD-23MAR0310-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 23:16:20,2023-03-02
13,82,80,0,1677798980,0.0,20,18,0,,EURUSD-23MAR0310-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 23:16:20,2023-03-02
14,100,1,0,1677798980,0.0,99,0,0,,EURUSD-23MAR0310-B1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-03-02 23:16:20,2023-03-02
15,82,1,0,1677798980,0.0,99,18,0,,EURUSD-23MAR0310-B1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-03-02 23:16:20,2023-03-02
16,88,0,0,1677798980,0.0,100,12,0,,EURUSD-23MAR0310-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 23:16:20,2023-03-02
17,86,0,0,1677798980,0.0,100,14,0,,EURUSD-23MAR0310-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 23:16:20,2023-03-02
18,86,84,0,1677798980,0.0,16,14,0,,EURUSD-23MAR0310-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 23:16:20,2023-03-02
19,94,0,0,1677798980,0.0,100,6,0,,EURUSD-23MAR0310-T1.05400,less,1.054,,,1.05399 or below,finalized,2023-03-02 23:16:20,2023-03-02
20,94,1,0,1677798980,0.0,99,6,0,,EURUSD-23MAR0310-T1.05400,less,1.054,,,1.05399 or below,finalized,2023-03-02 23:16:20,2023-03-02
21,94,92,0,1677798980,0.0,8,6,0,,EURUSD-23MAR0310-T1.05400,less,1.054,,,1.05399 or below,finalized,2023-03-02 23:16:20,2023-03-02
22,100,1,0,1677798980,0.0,99,0,0,,EURUSD-23MAR0310-T1.06399,greater,,1.06399,,1.064 or above,finalized,2023-03-02 23:16:20,2023-03-02
23,86,1,0,1677798980,0.0,99,14,0,,EURUSD-23MAR0310-T1.06399,greater,,1.06399,,1.064 or above,finalized,2023-03-02 23:16:20,2023-03-02
24,85,1,0,1677798980,0.0,99,15,0,,EURUSD-23MAR0310-T1.06399,greater,,1.06399,,1.064 or above,finalized,2023-03-02 23:16:20,2023-03-02
25,85,83,0,1677798980,0.0,17,15,0,,EURUSD-23MAR0310-T1.06399,greater,,1.06399,,1.064 or above,finalized,2023-03-02 23:16:20,2023-03-02
26,82,78,0,1677798981,0.0,22,18,0,,EURUSD-23MAR0310-B1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-03-02 23:16:21,2023-03-02
27,82,80,0,1677798981,0.0,20,18,0,,EURUSD-23MAR0310-B1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-03-02 23:16:21,2023-03-02
28,93,90,0,1677799014,0.0,10,7,0,,EURUSD-23MAR0310-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 23:16:54,2023-03-02
29,93,89,0,1677799014,0.0,11,7,0,,EURUSD-23MAR0310-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 23:16:54,2023-03-02
30,92,89,0,1677799014,0.0,11,8,0,,EURUSD-23MAR0310-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 23:16:54,2023-03-02
31,92,90,0,1677799014,0.0,10,8,0,,EURUSD-23MAR0310-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 23:16:54,2023-03-02
32,87,84,0,1677799014,0.0,16,13,0,,EURUSD-23MAR0310-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 23:16:54,2023-03-02
33,87,82,0,1677799014,0.0,18,13,0,,EURUSD-23MAR0310-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 23:16:54,2023-03-02
34,86,82,0,1677799014,0.0,18,14,0,,EURUSD-23MAR0310-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 23:16:54,2023-03-02
35,86,84,0,1677799014,0.0,16,14,0,,EURUSD-23MAR0310-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 23:16:54,2023-03-02
36,84,80,0,1677799014,0.0,20,16,0,,EURUSD-23MAR0310-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 23:16:54,2023-03-02
37,82,80,0,1677799014,0.0,20,18,0,,EURUSD-23MAR0310-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 23:16:54,2023-03-02
38,87,84,0,1677799014,0.0,16,13,0,,EURUSD-23MAR0310-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 23:16:54,2023-03-02
39,87,82,0,1677799014,0.0,18,13,0,,EURUSD-23MAR0310-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 23:16:54,2023-03-02
40,86,82,0,1677799014,0.0,18,14,0,,EURUSD-23MAR0310-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 23:16:54,2023-03-02
