,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,89,0,0,1661350599,0.0,100,11,0,,EURUSD-22AUG24-18-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-08-24 14:16:39,2022-08-24
1,98,0,0,1661350599,0.0,100,2,0,,EURUSD-22AUG24-18-T0.9860,less,0.986,,,<0.9860,finalized,2022-08-24 14:16:39,2022-08-24
2,98,94,0,1661350599,0.0,6,2,0,,EURUSD-22AUG24-18-T0.9860,less,0.986,,,<0.9860,finalized,2022-08-24 14:16:39,2022-08-24
3,98,94,0,1661350599,0.0,6,2,0,,EURUSD-22AUG24-18-T0.9860,less,0.986,,,<0.9860,finalized,2022-08-24 14:16:39,2022-08-24
4,97,94,0,1661350599,0.0,6,3,0,,EURUSD-22AUG24-18-T0.9860,less,0.986,,,<0.9860,finalized,2022-08-24 14:16:39,2022-08-24
5,97,94,0,1661350600,0.0,6,3,0,,EURUSD-22AUG24-18-T0.9860,less,0.986,,,<0.9860,finalized,2022-08-24 14:16:40,2022-08-24
6,97,94,0,1661350600,0.0,6,3,0,,EURUSD-22AUG24-18-T0.9860,less,0.986,,,<0.9860,finalized,2022-08-24 14:16:40,2022-08-24
7,89,82,0,1661350601,0.0,18,11,0,,EURUSD-22AUG24-18-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-08-24 14:16:41,2022-08-24
8,87,82,0,1661350601,0.0,18,13,0,,EURUSD-22AUG24-18-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-08-24 14:16:41,2022-08-24
9,87,83,0,1661350601,0.0,17,13,0,,EURUSD-22AUG24-18-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-08-24 14:16:41,2022-08-24
10,87,83,0,1661350601,0.0,17,13,0,,EURUSD-22AUG24-18-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-08-24 14:16:41,2022-08-24
11,87,83,0,1661350601,0.0,17,13,0,,EURUSD-22AUG24-18-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-08-24 14:16:41,2022-08-24
12,76,0,0,1661350601,0.0,100,24,0,,EURUSD-22AUG24-18-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-24 14:16:41,2022-08-24
13,76,70,0,1661350601,0.0,30,24,0,,EURUSD-22AUG24-18-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-24 14:16:41,2022-08-24
14,76,70,0,1661350601,0.0,30,24,0,,EURUSD-22AUG24-18-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-24 14:16:41,2022-08-24
15,100,72,0,1661350601,0.0,28,0,0,,EURUSD-22AUG24-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-24 14:16:41,2022-08-24
16,78,72,0,1661350601,0.0,28,22,0,,EURUSD-22AUG24-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-24 14:16:41,2022-08-24
17,95,0,0,1661350601,0.0,100,5,0,,EURUSD-22AUG24-18-T0.9960,greater,,0.996,,>0.9960,finalized,2022-08-24 14:16:41,2022-08-24
18,75,70,0,1661350602,0.0,30,25,0,,EURUSD-22AUG24-18-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-24 14:16:42,2022-08-24
19,75,71,0,1661350602,0.0,29,25,0,,EURUSD-22AUG24-18-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-24 14:16:42,2022-08-24
20,75,71,0,1661350602,0.0,29,25,0,,EURUSD-22AUG24-18-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-08-24 14:16:42,2022-08-24
21,78,72,0,1661350602,0.0,28,22,0,,EURUSD-22AUG24-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-24 14:16:42,2022-08-24
22,77,72,0,1661350602,0.0,28,23,0,,EURUSD-22AUG24-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-24 14:16:42,2022-08-24
23,77,73,0,1661350602,0.0,27,23,0,,EURUSD-22AUG24-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-24 14:16:42,2022-08-24
24,77,73,0,1661350602,0.0,27,23,0,,EURUSD-22AUG24-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-24 14:16:42,2022-08-24
25,95,87,0,1661350603,0.0,13,5,0,,EURUSD-22AUG24-18-T0.9960,greater,,0.996,,>0.9960,finalized,2022-08-24 14:16:43,2022-08-24
26,95,88,0,1661350603,0.0,12,5,0,,EURUSD-22AUG24-18-T0.9960,greater,,0.996,,>0.9960,finalized,2022-08-24 14:16:43,2022-08-24
27,94,88,0,1661350603,0.0,12,6,0,,EURUSD-22AUG24-18-T0.9960,greater,,0.996,,>0.9960,finalized,2022-08-24 14:16:43,2022-08-24
28,94,89,0,1661350603,0.0,11,6,0,,EURUSD-22AUG24-18-T0.9960,greater,,0.996,,>0.9960,finalized,2022-08-24 14:16:43,2022-08-24
29,93,89,0,1661350604,0.0,11,7,0,,EURUSD-22AUG24-18-T0.9960,greater,,0.996,,>0.9960,finalized,2022-08-24 14:16:44,2022-08-24
30,96,0,0,1661350605,0.0,100,4,0,,EURUSD-22AUG24-18-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-08-24 14:16:45,2022-08-24
31,95,0,0,1661350605,0.0,100,5,0,,EURUSD-22AUG24-18-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-08-24 14:16:45,2022-08-24
32,95,90,0,1661350605,0.0,10,5,0,,EURUSD-22AUG24-18-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-08-24 14:16:45,2022-08-24
33,95,91,0,1661350605,0.0,9,5,0,,EURUSD-22AUG24-18-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-08-24 14:16:45,2022-08-24
34,95,92,0,1661350605,0.0,8,5,0,,EURUSD-22AUG24-18-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-08-24 14:16:45,2022-08-24
35,95,92,0,1661350605,0.0,8,5,0,,EURUSD-22AUG24-18-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-08-24 14:16:45,2022-08-24
36,90,0,0,1661350605,0.0,100,10,0,,EURUSD-22AUG24-18-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-08-24 14:16:45,2022-08-24
37,90,85,0,1661350605,0.0,15,10,0,,EURUSD-22AUG24-18-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-08-24 14:16:45,2022-08-24
38,88,85,0,1661350605,0.0,15,12,0,,EURUSD-22AUG24-18-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-08-24 14:16:45,2022-08-24
39,88,85,0,1661350605,0.0,15,12,0,,EURUSD-22AUG24-18-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-08-24 14:16:45,2022-08-24
40,88,85,0,1661350605,0.0,15,12,0,,EURUSD-22AUG24-18-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-08-24 14:16:45,2022-08-24
41,88,85,0,1661350605,0.0,15,12,0,,EURUSD-22AUG24-18-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-08-24 14:16:45,2022-08-24
42,78,73,0,1661350658,0.0,27,22,0,,EURUSD-22AUG24-18-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-08-24 14:17:38,2022-08-24
43,95,92,0,1661350659,0.0,8,5,0,,EURUSD-22AUG24-18-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-08-24 14:17:39,2022-08-24
44,87,82,0,1661350659,0.0,18,13,0,,EURUSD-22AUG24-18-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-08-24 14:17:39,2022-08-24
45,87,82,0,1661350659,0.0,18,13,0,,EURUSD-22AUG24-18-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-08-24 14:17:39,2022-08-24
46,87,82,0,1661350659,0.0,18,13,0,,EURUSD-22AUG24-18-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-08-24 14:17:39,2022-08-24
