,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1666188280,0.0,100,5,0,,USDJPY-22OCT1918-T149.250,less,149.25,,,<149.250,finalized,2022-10-19 14:04:40,2022-10-19
1,98,0,0,1666188293,0.0,100,2,0,,USDJPY-22OCT1918-B149.375,between,149.499,149.25,,149.250-149.499,finalized,2022-10-19 14:04:53,2022-10-19
2,82,0,0,1666188305,0.0,100,18,0,,USDJPY-22OCT1918-B149.625,between,149.749,149.5,,149.500-149.749,finalized,2022-10-19 14:05:05,2022-10-19
3,77,0,0,1666188314,0.0,100,23,0,,USDJPY-22OCT1918-B149.875,between,149.999,149.75,,149.750-149.999,finalized,2022-10-19 14:05:14,2022-10-19
4,71,0,0,1666188322,0.0,100,29,0,,USDJPY-22OCT1918-B150.125,between,150.249,150.0,,150.000-150.249,finalized,2022-10-19 14:05:22,2022-10-19
5,95,0,0,1666188331,0.0,100,5,0,,USDJPY-22OCT1918-B150.375,between,150.5,150.25,,150.250-150.500,finalized,2022-10-19 14:05:31,2022-10-19
6,91,0,0,1666188340,0.0,100,9,0,,USDJPY-22OCT1918-T150.500,greater,,150.5,,>150.500,finalized,2022-10-19 14:05:40,2022-10-19
7,100,0,5,1666188490,5.0,100,0,29,,USDJPY-22OCT1918-B150.125,between,150.249,150.0,,150.000-150.249,finalized,2022-10-19 14:08:10,2022-10-19
8,100,0,5,1666188494,5.0,100,0,9,,USDJPY-22OCT1918-T150.500,greater,,150.5,,>150.500,finalized,2022-10-19 14:08:14,2022-10-19
9,100,0,5,1666188499,5.0,100,0,5,,USDJPY-22OCT1918-T149.250,less,149.25,,,<149.250,finalized,2022-10-19 14:08:19,2022-10-19
10,78,0,0,1666188539,0.0,100,22,0,,USDJPY-22OCT1918-B149.625,between,149.749,149.5,,149.500-149.749,finalized,2022-10-19 14:08:59,2022-10-19
11,100,83,5,1666189066,0.0,17,0,29,,USDJPY-22OCT1918-B150.125,between,150.249,150.0,,150.000-150.249,finalized,2022-10-19 14:17:46,2022-10-19
12,100,85,5,1666189066,0.0,15,0,29,,USDJPY-22OCT1918-B150.125,between,150.249,150.0,,150.000-150.249,finalized,2022-10-19 14:17:46,2022-10-19
13,100,94,5,1666189066,0.0,6,0,9,,USDJPY-22OCT1918-T150.500,greater,,150.5,,>150.500,finalized,2022-10-19 14:17:46,2022-10-19
14,100,95,5,1666189066,0.0,5,0,9,,USDJPY-22OCT1918-T150.500,greater,,150.5,,>150.500,finalized,2022-10-19 14:17:46,2022-10-19
15,99,95,5,1666189066,0.0,5,1,9,,USDJPY-22OCT1918-T150.500,greater,,150.5,,>150.500,finalized,2022-10-19 14:17:46,2022-10-19
16,90,85,5,1666189067,0.0,15,10,29,,USDJPY-22OCT1918-B150.125,between,150.249,150.0,,150.000-150.249,finalized,2022-10-19 14:17:47,2022-10-19
17,89,85,5,1666189067,0.0,15,11,29,,USDJPY-22OCT1918-B150.125,between,150.249,150.0,,150.000-150.249,finalized,2022-10-19 14:17:47,2022-10-19
18,98,95,5,1666189067,0.0,5,2,9,,USDJPY-22OCT1918-T150.500,greater,,150.5,,>150.500,finalized,2022-10-19 14:17:47,2022-10-19
19,98,80,0,1666189068,0.0,20,2,0,,USDJPY-22OCT1918-B149.375,between,149.499,149.25,,149.250-149.499,finalized,2022-10-19 14:17:48,2022-10-19
20,88,80,0,1666189068,0.0,20,12,0,,USDJPY-22OCT1918-B149.375,between,149.499,149.25,,149.250-149.499,finalized,2022-10-19 14:17:48,2022-10-19
21,78,71,0,1666189068,0.0,29,22,0,,USDJPY-22OCT1918-B149.625,between,149.749,149.5,,149.500-149.749,finalized,2022-10-19 14:17:48,2022-10-19
22,77,71,0,1666189068,0.0,29,23,0,,USDJPY-22OCT1918-B149.875,between,149.999,149.75,,149.750-149.999,finalized,2022-10-19 14:17:48,2022-10-19
23,77,73,0,1666189068,0.0,27,23,0,,USDJPY-22OCT1918-B149.875,between,149.999,149.75,,149.750-149.999,finalized,2022-10-19 14:17:48,2022-10-19
24,100,86,5,1666189068,0.0,14,0,5,,USDJPY-22OCT1918-T149.250,less,149.25,,,<149.250,finalized,2022-10-19 14:17:48,2022-10-19
25,90,86,5,1666189068,0.0,14,10,5,,USDJPY-22OCT1918-T149.250,less,149.25,,,<149.250,finalized,2022-10-19 14:17:48,2022-10-19
