,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1677770183,0.0,99,0,0,,EURUSD-23MAR0218-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 15:16:23,2023-03-02
1,99,1,0,1677770183,0.0,99,1,0,,EURUSD-23MAR0218-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 15:16:23,2023-03-02
2,98,1,0,1677770183,0.0,99,2,0,,EURUSD-23MAR0218-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 15:16:23,2023-03-02
3,97,1,0,1677770183,0.0,99,3,0,,EURUSD-23MAR0218-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 15:16:23,2023-03-02
4,97,93,0,1677770183,0.0,7,3,0,,EURUSD-23MAR0218-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 15:16:23,2023-03-02
5,97,94,0,1677770183,0.0,6,3,0,,EURUSD-23MAR0218-B1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-03-02 15:16:23,2023-03-02
6,91,0,0,1677770183,0.0,100,9,0,,EURUSD-23MAR0218-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 15:16:23,2023-03-02
7,90,0,0,1677770183,0.0,100,10,0,,EURUSD-23MAR0218-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 15:16:23,2023-03-02
8,90,87,0,1677770183,0.0,13,10,0,,EURUSD-23MAR0218-B1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-03-02 15:16:23,2023-03-02
9,84,0,0,1677770183,0.0,100,16,0,,EURUSD-23MAR0218-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 15:16:23,2023-03-02
10,83,0,0,1677770183,0.0,100,17,0,,EURUSD-23MAR0218-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 15:16:23,2023-03-02
11,81,0,0,1677770183,0.0,100,19,0,,EURUSD-23MAR0218-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 15:16:23,2023-03-02
12,81,76,0,1677770183,0.0,24,19,0,,EURUSD-23MAR0218-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 15:16:23,2023-03-02
13,81,77,0,1677770183,0.0,23,19,0,,EURUSD-23MAR0218-B1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-03-02 15:16:23,2023-03-02
14,77,0,0,1677770183,0.0,100,23,0,,EURUSD-23MAR0218-B1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-03-02 15:16:23,2023-03-02
15,77,72,0,1677770183,0.0,28,23,0,,EURUSD-23MAR0218-B1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-03-02 15:16:23,2023-03-02
16,77,74,0,1677770183,0.0,26,23,0,,EURUSD-23MAR0218-B1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-03-02 15:16:23,2023-03-02
17,84,0,0,1677770183,0.0,100,16,0,,EURUSD-23MAR0218-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 15:16:23,2023-03-02
18,83,1,0,1677770183,0.0,99,17,0,,EURUSD-23MAR0218-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 15:16:23,2023-03-02
19,81,1,0,1677770183,0.0,99,19,0,,EURUSD-23MAR0218-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 15:16:23,2023-03-02
20,81,76,0,1677770183,0.0,24,19,0,,EURUSD-23MAR0218-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 15:16:23,2023-03-02
21,81,77,0,1677770183,0.0,23,19,0,,EURUSD-23MAR0218-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-02 15:16:23,2023-03-02
22,100,1,0,1677770183,0.0,99,0,0,,EURUSD-23MAR0218-T1.05400,less,1.054,,,1.05399 or below,finalized,2023-03-02 15:16:23,2023-03-02
23,100,1,0,1677770183,0.0,99,0,0,,EURUSD-23MAR0218-T1.06399,greater,,1.06399,,1.064 or above,finalized,2023-03-02 15:16:23,2023-03-02
24,85,1,0,1677770183,0.0,99,15,0,,EURUSD-23MAR0218-T1.06399,greater,,1.06399,,1.064 or above,finalized,2023-03-02 15:16:23,2023-03-02
