,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1677510985,0.0,99,0,0,,EURUSD-23FEB2718-1.05400,less,1.054,,,1.05399 or below,finalized,2023-02-27 15:16:25,2023-02-27
1,100,1,0,1677510985,0.0,99,0,0,,EURUSD-23FEB2718-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-27 15:16:25,2023-02-27
2,94,1,0,1677510985,0.0,99,6,0,,EURUSD-23FEB2718-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-27 15:16:25,2023-02-27
3,94,90,0,1677510985,0.0,10,6,0,,EURUSD-23FEB2718-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-27 15:16:25,2023-02-27
4,94,91,0,1677510985,0.0,9,6,0,,EURUSD-23FEB2718-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-27 15:16:25,2023-02-27
5,94,92,0,1677510985,0.0,8,6,0,,EURUSD-23FEB2718-1.055,between,1.05599,1.054,,1.054 to 1.05599,finalized,2023-02-27 15:16:25,2023-02-27
6,88,0,0,1677510985,0.0,100,12,0,,EURUSD-23FEB2718-1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-02-27 15:16:25,2023-02-27
7,87,0,0,1677510985,0.0,100,13,0,,EURUSD-23FEB2718-1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-02-27 15:16:25,2023-02-27
8,86,0,0,1677510985,0.0,100,14,0,,EURUSD-23FEB2718-1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-02-27 15:16:25,2023-02-27
9,86,81,0,1677510985,0.0,19,14,0,,EURUSD-23FEB2718-1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-02-27 15:16:25,2023-02-27
10,86,83,0,1677510985,0.0,17,14,0,,EURUSD-23FEB2718-1.057,between,1.05799,1.056,,1.056 to 1.05799,finalized,2023-02-27 15:16:25,2023-02-27
11,80,0,0,1677510985,0.0,100,20,0,,EURUSD-23FEB2718-1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-02-27 15:16:25,2023-02-27
12,79,0,0,1677510985,0.0,100,21,0,,EURUSD-23FEB2718-1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-02-27 15:16:25,2023-02-27
13,77,0,0,1677510985,0.0,100,23,0,,EURUSD-23FEB2718-1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-02-27 15:16:25,2023-02-27
14,77,71,0,1677510985,0.0,29,23,0,,EURUSD-23FEB2718-1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-02-27 15:16:25,2023-02-27
15,77,75,0,1677510985,0.0,25,23,0,,EURUSD-23FEB2718-1.059,between,1.05999,1.058,,1.058 to 1.05999,finalized,2023-02-27 15:16:25,2023-02-27
16,80,0,0,1677510985,0.0,100,20,0,,EURUSD-23FEB2718-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-02-27 15:16:25,2023-02-27
17,79,0,0,1677510985,0.0,100,21,0,,EURUSD-23FEB2718-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-02-27 15:16:25,2023-02-27
18,77,0,0,1677510985,0.0,100,23,0,,EURUSD-23FEB2718-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-02-27 15:16:25,2023-02-27
19,77,70,0,1677510985,0.0,30,23,0,,EURUSD-23FEB2718-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-02-27 15:16:25,2023-02-27
20,77,74,0,1677510985,0.0,26,23,0,,EURUSD-23FEB2718-1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-02-27 15:16:25,2023-02-27
21,87,0,0,1677510985,0.0,100,13,0,,EURUSD-23FEB2718-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-02-27 15:16:25,2023-02-27
22,85,0,0,1677510985,0.0,100,15,0,,EURUSD-23FEB2718-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-02-27 15:16:25,2023-02-27
23,85,82,0,1677510985,0.0,18,15,0,,EURUSD-23FEB2718-1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-02-27 15:16:25,2023-02-27
24,100,1,0,1677510985,0.0,99,0,0,,EURUSD-23FEB2718-1.06399,greater,,1.06399,,1.064 or above,finalized,2023-02-27 15:16:25,2023-02-27
25,91,1,0,1677510985,0.0,99,9,0,,EURUSD-23FEB2718-1.06399,greater,,1.06399,,1.064 or above,finalized,2023-02-27 15:16:25,2023-02-27
26,91,88,0,1677510985,0.0,12,9,0,,EURUSD-23FEB2718-1.06399,greater,,1.06399,,1.064 or above,finalized,2023-02-27 15:16:25,2023-02-27
27,91,89,0,1677510985,0.0,11,9,0,,EURUSD-23FEB2718-1.06399,greater,,1.06399,,1.064 or above,finalized,2023-02-27 15:16:25,2023-02-27
