,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,81,0,0,1666821683,0.0,100,19,0,,EURUSD-22OCT2710-T1.0040,less,1.004,,,<1.0040,finalized,2022-10-26 22:01:23,2022-10-26
1,85,0,0,1666821690,0.0,100,15,0,,EURUSD-22OCT2710-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-10-26 22:01:30,2022-10-26
2,92,0,0,1666821710,0.0,100,8,0,,EURUSD-22OCT2710-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-10-26 22:01:50,2022-10-26
3,83,0,0,1666821716,0.0,100,17,0,,EURUSD-22OCT2710-B1.0090,between,1.0099,1.008,,1.0080-1.0099,finalized,2022-10-26 22:01:56,2022-10-26
4,87,0,0,1666821724,0.0,100,13,0,,EURUSD-22OCT2710-B1.0110,between,1.0119,1.01,,1.0100-1.0119,finalized,2022-10-26 22:02:04,2022-10-26
5,92,0,0,1666821730,0.0,100,8,0,,EURUSD-22OCT2710-B1.0130,between,1.014,1.012,,1.0120-1.0140,finalized,2022-10-26 22:02:10,2022-10-26
6,92,0,0,1666821738,0.0,100,8,0,,EURUSD-22OCT2710-T1.0140,greater,,1.014,,>1.0140,finalized,2022-10-26 22:02:18,2022-10-26
7,78,0,0,1666821774,0.0,100,22,0,,EURUSD-22OCT2710-T1.0040,less,1.004,,,<1.0040,finalized,2022-10-26 22:02:54,2022-10-26
8,91,0,0,1666821780,0.0,100,9,0,,EURUSD-22OCT2710-T1.0140,greater,,1.014,,>1.0140,finalized,2022-10-26 22:03:00,2022-10-26
9,78,60,0,1666829477,0.0,40,22,0,,EURUSD-22OCT2710-T1.0040,less,1.004,,,<1.0040,finalized,2022-10-27 00:11:17,2022-10-27
10,85,60,0,1666829507,0.0,40,15,0,,EURUSD-22OCT2710-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-10-27 00:11:47,2022-10-27
11,92,60,0,1666829531,0.0,40,8,0,,EURUSD-22OCT2710-B1.0070,between,1.0079,1.006,,1.0060-1.0079,finalized,2022-10-27 00:12:11,2022-10-27
12,83,60,0,1666829564,0.0,40,17,0,,EURUSD-22OCT2710-B1.0090,between,1.0099,1.008,,1.0080-1.0099,finalized,2022-10-27 00:12:44,2022-10-27
13,87,60,0,1666829601,0.0,40,13,0,,EURUSD-22OCT2710-B1.0110,between,1.0119,1.01,,1.0100-1.0119,finalized,2022-10-27 00:13:21,2022-10-27
14,92,60,0,1666829618,0.0,40,8,0,,EURUSD-22OCT2710-B1.0130,between,1.014,1.012,,1.0120-1.0140,finalized,2022-10-27 00:13:38,2022-10-27
15,91,60,0,1666829644,0.0,40,9,0,,EURUSD-22OCT2710-T1.0140,greater,,1.014,,>1.0140,finalized,2022-10-27 00:14:04,2022-10-27
16,78,60,15,1666832098,15.0,40,22,22,,EURUSD-22OCT2710-T1.0040,less,1.004,,,<1.0040,finalized,2022-10-27 00:54:58,2022-10-27
17,81,60,115,1666832727,100.0,40,19,19,,EURUSD-22OCT2710-T1.0040,less,1.004,,,<1.0040,finalized,2022-10-27 01:05:27,2022-10-27
18,92,60,0,1666872138,0.0,40,8,0,,EURUSD-22OCT2710-T1.0140,greater,,1.014,,>1.0140,finalized,2022-10-27 12:02:18,2022-10-27
19,81,2,116,1666872471,1.0,98,19,40,,EURUSD-22OCT2710-T1.0040,less,1.004,,,<1.0040,finalized,2022-10-27 12:07:51,2022-10-27
20,95,60,5,1666872486,5.0,40,5,17,,EURUSD-22OCT2710-B1.0090,between,1.0099,1.008,,1.0080-1.0099,finalized,2022-10-27 12:08:06,2022-10-27
21,80,2,116,1666872488,0.0,98,20,40,,EURUSD-22OCT2710-T1.0040,less,1.004,,,<1.0040,finalized,2022-10-27 12:08:08,2022-10-27
22,100,60,5,1666872493,5.0,40,0,13,,EURUSD-22OCT2710-B1.0110,between,1.0119,1.01,,1.0100-1.0119,finalized,2022-10-27 12:08:13,2022-10-27
23,78,2,116,1666872493,0.0,98,22,40,,EURUSD-22OCT2710-T1.0040,less,1.004,,,<1.0040,finalized,2022-10-27 12:08:13,2022-10-27
24,100,60,5,1666872499,5.0,40,0,8,,EURUSD-22OCT2710-B1.0130,between,1.014,1.012,,1.0120-1.0140,finalized,2022-10-27 12:08:19,2022-10-27
25,100,60,5,1666872507,5.0,40,0,8,,EURUSD-22OCT2710-T1.0140,greater,,1.014,,>1.0140,finalized,2022-10-27 12:08:27,2022-10-27
