,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,98,0,0,1682518582,0.0,100,2,0,,EURUSD-23APR2618-B1.113,between,1.11399,1.112,,1.112 to 1.11399,finalized,2023-04-26 14:16:22,2023-04-26
1,97,0,0,1682518582,0.0,100,3,0,,EURUSD-23APR2618-B1.113,between,1.11399,1.112,,1.112 to 1.11399,finalized,2023-04-26 14:16:22,2023-04-26
2,97,93,0,1682518582,0.0,7,3,0,,EURUSD-23APR2618-B1.113,between,1.11399,1.112,,1.112 to 1.11399,finalized,2023-04-26 14:16:22,2023-04-26
3,97,94,0,1682518582,0.0,6,3,0,,EURUSD-23APR2618-B1.113,between,1.11399,1.112,,1.112 to 1.11399,finalized,2023-04-26 14:16:22,2023-04-26
4,87,0,0,1682518582,0.0,100,13,0,,EURUSD-23APR2618-T1.10400,less,1.104,,,1.10399 or below,finalized,2023-04-26 14:16:22,2023-04-26
5,86,0,0,1682518582,0.0,100,14,0,,EURUSD-23APR2618-T1.10400,less,1.104,,,1.10399 or below,finalized,2023-04-26 14:16:22,2023-04-26
6,84,0,0,1682518583,0.0,100,16,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:23,2023-04-26
7,81,0,0,1682518583,0.0,100,19,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:23,2023-04-26
8,81,1,0,1682518583,0.0,99,19,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:23,2023-04-26
9,81,75,0,1682518583,0.0,25,19,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:23,2023-04-26
10,81,76,0,1682518583,0.0,24,19,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:23,2023-04-26
11,81,78,0,1682518583,0.0,22,19,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:23,2023-04-26
12,100,1,0,1682518583,0.0,99,0,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:23,2023-04-26
13,78,1,0,1682518583,0.0,99,22,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:23,2023-04-26
14,76,1,0,1682518583,0.0,99,24,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:23,2023-04-26
15,76,68,0,1682518583,0.0,32,24,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:23,2023-04-26
16,76,70,0,1682518583,0.0,30,24,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:23,2023-04-26
17,76,72,0,1682518583,0.0,28,24,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:23,2023-04-26
18,100,1,0,1682518583,0.0,99,0,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:23,2023-04-26
19,80,1,0,1682518583,0.0,99,20,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:23,2023-04-26
20,80,77,0,1682518583,0.0,23,20,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:23,2023-04-26
21,100,1,0,1682518583,0.0,99,0,0,,EURUSD-23APR2618-B1.111,between,1.11199,1.11,,1.11 to 1.11199,finalized,2023-04-26 14:16:23,2023-04-26
22,92,1,0,1682518583,0.0,99,8,0,,EURUSD-23APR2618-B1.111,between,1.11199,1.11,,1.11 to 1.11199,finalized,2023-04-26 14:16:23,2023-04-26
23,91,1,0,1682518583,0.0,99,9,0,,EURUSD-23APR2618-B1.111,between,1.11199,1.11,,1.11 to 1.11199,finalized,2023-04-26 14:16:23,2023-04-26
24,90,1,0,1682518583,0.0,99,10,0,,EURUSD-23APR2618-B1.111,between,1.11199,1.11,,1.11 to 1.11199,finalized,2023-04-26 14:16:23,2023-04-26
25,90,87,0,1682518583,0.0,13,10,0,,EURUSD-23APR2618-B1.111,between,1.11199,1.11,,1.11 to 1.11199,finalized,2023-04-26 14:16:23,2023-04-26
26,86,81,0,1682518583,0.0,19,14,0,,EURUSD-23APR2618-T1.10400,less,1.104,,,1.10399 or below,finalized,2023-04-26 14:16:23,2023-04-26
27,86,83,0,1682518583,0.0,17,14,0,,EURUSD-23APR2618-T1.10400,less,1.104,,,1.10399 or below,finalized,2023-04-26 14:16:23,2023-04-26
28,100,1,0,1682518583,0.0,99,0,0,,EURUSD-23APR2618-T1.11399,greater,,1.11399,,1.114 or above,finalized,2023-04-26 14:16:23,2023-04-26
29,83,78,0,1682518597,0.0,22,17,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:37,2023-04-26
30,83,76,0,1682518597,0.0,24,17,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:37,2023-04-26
31,83,79,0,1682518597,0.0,21,17,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:37,2023-04-26
32,78,72,0,1682518597,0.0,28,22,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:37,2023-04-26
33,78,0,0,1682518597,0.0,100,22,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:37,2023-04-26
34,78,1,0,1682518597,0.0,99,22,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:37,2023-04-26
35,76,1,0,1682518597,0.0,99,24,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:37,2023-04-26
36,76,69,0,1682518597,0.0,31,24,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:37,2023-04-26
37,76,71,0,1682518597,0.0,29,24,0,,EURUSD-23APR2618-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-04-26 14:16:37,2023-04-26
38,82,77,0,1682518597,0.0,23,18,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:37,2023-04-26
39,82,75,0,1682518597,0.0,25,18,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:37,2023-04-26
40,82,0,0,1682518597,0.0,100,18,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:37,2023-04-26
41,82,1,0,1682518597,0.0,99,18,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:37,2023-04-26
42,81,1,0,1682518597,0.0,99,19,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:37,2023-04-26
43,79,1,0,1682518597,0.0,99,21,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:37,2023-04-26
44,79,74,0,1682518597,0.0,26,21,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:37,2023-04-26
45,79,76,0,1682518597,0.0,24,21,0,,EURUSD-23APR2618-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-04-26 14:16:37,2023-04-26
46,91,87,0,1682518597,0.0,13,9,0,,EURUSD-23APR2618-B1.111,between,1.11199,1.11,,1.11 to 1.11199,finalized,2023-04-26 14:16:37,2023-04-26
47,91,86,0,1682518597,0.0,14,9,0,,EURUSD-23APR2618-B1.111,between,1.11199,1.11,,1.11 to 1.11199,finalized,2023-04-26 14:16:37,2023-04-26
48,91,85,0,1682518597,0.0,15,9,0,,EURUSD-23APR2618-B1.111,between,1.11199,1.11,,1.11 to 1.11199,finalized,2023-04-26 14:16:37,2023-04-26
49,90,85,0,1682518597,0.0,15,10,0,,EURUSD-23APR2618-B1.111,between,1.11199,1.11,,1.11 to 1.11199,finalized,2023-04-26 14:16:37,2023-04-26
50,89,85,0,1682518597,0.0,15,11,0,,EURUSD-23APR2618-B1.111,between,1.11199,1.11,,1.11 to 1.11199,finalized,2023-04-26 14:16:37,2023-04-26
51,98,94,0,1682518597,0.0,6,2,0,,EURUSD-23APR2618-B1.113,between,1.11399,1.112,,1.112 to 1.11399,finalized,2023-04-26 14:16:37,2023-04-26
52,98,93,0,1682518597,0.0,7,2,0,,EURUSD-23APR2618-B1.113,between,1.11399,1.112,,1.112 to 1.11399,finalized,2023-04-26 14:16:37,2023-04-26
53,97,93,0,1682518597,0.0,7,3,0,,EURUSD-23APR2618-B1.113,between,1.11399,1.112,,1.112 to 1.11399,finalized,2023-04-26 14:16:37,2023-04-26
54,97,94,0,1682518597,0.0,6,3,0,,EURUSD-23APR2618-B1.113,between,1.11399,1.112,,1.112 to 1.11399,finalized,2023-04-26 14:16:37,2023-04-26
55,87,83,0,1682518597,0.0,17,13,0,,EURUSD-23APR2618-T1.10400,less,1.104,,,1.10399 or below,finalized,2023-04-26 14:16:37,2023-04-26
56,100,83,0,1682518597,0.0,17,0,0,,EURUSD-23APR2618-T1.10400,less,1.104,,,1.10399 or below,finalized,2023-04-26 14:16:37,2023-04-26
57,100,80,0,1682518597,0.0,20,0,0,,EURUSD-23APR2618-T1.10400,less,1.104,,,1.10399 or below,finalized,2023-04-26 14:16:37,2023-04-26
58,100,0,0,1682518597,0.0,100,0,0,,EURUSD-23APR2618-T1.10400,less,1.104,,,1.10399 or below,finalized,2023-04-26 14:16:37,2023-04-26
59,89,0,0,1682518597,0.0,100,11,0,,EURUSD-23APR2618-T1.10400,less,1.104,,,1.10399 or below,finalized,2023-04-26 14:16:37,2023-04-26
60,89,85,0,1682518597,0.0,15,11,0,,EURUSD-23APR2618-T1.10400,less,1.104,,,1.10399 or below,finalized,2023-04-26 14:16:37,2023-04-26
61,85,79,0,1682518611,0.0,21,15,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:51,2023-04-26
62,84,79,0,1682518611,0.0,21,16,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:16:51,2023-04-26
63,84,76,0,1682518641,0.0,24,16,0,,EURUSD-23APR2618-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-26 14:17:21,2023-04-26
