,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
23,88,82,0,1675783940,0.0,18,12,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:32:20,2023-02-07
24,81,75,0,1675783940,0.0,25,19,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:20,2023-02-07
25,83,75,0,1675783940,0.0,25,17,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:20,2023-02-07
26,82,75,0,1675783940,0.0,25,18,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:32:20,2023-02-07
27,82,73,0,1675783940,0.0,27,18,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:32:20,2023-02-07
28,91,88,0,1675783940,0.0,12,9,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:32:20,2023-02-07
29,98,94,0,1675783940,0.0,6,2,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:32:20,2023-02-07
30,88,0,0,1675783941,0.0,100,12,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:32:21,2023-02-07
31,88,81,0,1675783941,0.0,19,12,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:32:21,2023-02-07
32,88,83,0,1675783941,0.0,17,12,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:32:21,2023-02-07
33,83,73,0,1675783941,0.0,27,17,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:21,2023-02-07
34,83,0,0,1675783941,0.0,100,17,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:21,2023-02-07
35,84,0,0,1675783941,0.0,100,16,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:21,2023-02-07
36,84,76,0,1675783941,0.0,24,16,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:21,2023-02-07
37,82,76,0,1675783941,0.0,24,18,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:21,2023-02-07
38,82,78,0,1675783941,0.0,22,18,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:21,2023-02-07
39,81,73,0,1675783941,0.0,27,19,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:32:21,2023-02-07
40,81,76,0,1675783941,0.0,24,19,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:32:21,2023-02-07
41,91,87,0,1675783942,0.0,13,9,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:32:22,2023-02-07
42,86,78,0,1675783968,0.0,22,14,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:48,2023-02-07
43,88,84,0,1675783969,0.0,16,12,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:32:49,2023-02-07
44,90,84,0,1675783969,0.0,16,10,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:32:49,2023-02-07
45,75,68,0,1675783969,0.0,32,25,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:32:49,2023-02-07
46,75,66,0,1675783969,0.0,34,25,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:32:49,2023-02-07
47,75,0,0,1675783969,0.0,100,25,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:32:49,2023-02-07
48,75,67,0,1675783969,0.0,33,25,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:32:49,2023-02-07
49,81,74,0,1675783969,0.0,26,19,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:32:49,2023-02-07
50,91,85,0,1675783969,0.0,15,9,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:32:49,2023-02-07
51,89,85,0,1675783969,0.0,15,11,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:32:49,2023-02-07
52,97,94,0,1675783969,0.0,6,3,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:32:49,2023-02-07
53,90,86,0,1675783970,0.0,14,10,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:32:50,2023-02-07
54,86,80,0,1675783970,0.0,20,14,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:50,2023-02-07
55,75,71,0,1675783970,0.0,29,25,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:32:50,2023-02-07
56,79,74,0,1675783970,0.0,26,21,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:32:50,2023-02-07
57,97,93,0,1675783970,0.0,7,3,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:32:50,2023-02-07
58,85,80,0,1675783971,0.0,20,15,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:32:51,2023-02-07
59,76,71,0,1675783971,0.0,29,24,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:32:51,2023-02-07
60,85,81,0,1675783996,0.0,19,15,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:33:16,2023-02-07
61,90,87,0,1675783997,0.0,13,10,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:33:17,2023-02-07
62,91,87,0,1675783997,0.0,13,9,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:33:17,2023-02-07
63,86,81,0,1675783997,0.0,19,14,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:33:17,2023-02-07
64,81,74,0,1675783997,0.0,26,19,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:33:17,2023-02-07
65,83,74,0,1675783997,0.0,26,17,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:33:17,2023-02-07
66,82,74,0,1675783997,0.0,26,18,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:33:17,2023-02-07
67,78,74,0,1675783997,0.0,26,22,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:33:17,2023-02-07
68,78,73,0,1675783997,0.0,27,22,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:33:17,2023-02-07
69,89,84,0,1675783997,0.0,16,11,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:33:17,2023-02-07
70,88,84,0,1675783997,0.0,16,12,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:33:17,2023-02-07
71,96,93,0,1675783997,0.0,7,4,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:33:17,2023-02-07
72,85,81,0,1675784026,0.0,19,15,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:33:46,2023-02-07
73,89,84,0,1675784026,0.0,16,11,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:33:46,2023-02-07
74,89,85,0,1675784027,0.0,15,11,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:33:47,2023-02-07
75,97,93,0,1675784027,0.0,7,3,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:33:47,2023-02-07
76,91,86,0,1675784088,0.0,14,9,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:34:48,2023-02-07
77,85,79,0,1675784088,0.0,21,15,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:34:48,2023-02-07
78,85,76,0,1675784088,0.0,24,15,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:34:48,2023-02-07
79,85,80,0,1675784088,0.0,20,15,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:34:48,2023-02-07
80,78,71,0,1675784088,0.0,29,22,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:34:48,2023-02-07
81,75,71,0,1675784088,0.0,29,25,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:34:48,2023-02-07
82,78,74,0,1675784088,0.0,26,22,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:34:48,2023-02-07
83,100,0,0,1675784088,0.0,100,0,0,,EURUSD-23FEB0718-1.07399,greater,,1.07399,,1.074 or above,finalized,2023-02-07 15:34:48,2023-02-07
84,100,1,0,1675784088,0.0,99,0,0,,EURUSD-23FEB0718-1.07399,greater,,1.07399,,1.074 or above,finalized,2023-02-07 15:34:48,2023-02-07
85,75,70,0,1675784089,0.0,30,25,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:34:49,2023-02-07
86,90,85,0,1675784089,0.0,15,10,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:34:49,2023-02-07
87,91,87,0,1675784121,0.0,13,9,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:35:21,2023-02-07
88,85,0,0,1675784148,0.0,100,15,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:35:48,2023-02-07
89,75,68,0,1675784148,0.0,32,25,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:35:48,2023-02-07
90,78,72,0,1675784148,0.0,28,22,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:35:48,2023-02-07
91,100,72,0,1675784148,0.0,28,0,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:35:48,2023-02-07
92,90,83,0,1675784148,0.0,17,10,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:35:48,2023-02-07
93,97,92,0,1675784148,0.0,8,3,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:35:48,2023-02-07
94,93,87,0,1675784149,0.0,13,7,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:35:49,2023-02-07
95,93,89,0,1675784149,0.0,11,7,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:35:49,2023-02-07
96,85,83,0,1675784149,0.0,17,15,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:35:49,2023-02-07
97,87,83,0,1675784149,0.0,17,13,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:35:49,2023-02-07
98,77,68,0,1675784149,0.0,32,23,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:35:49,2023-02-07
99,77,66,0,1675784149,0.0,34,23,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:35:49,2023-02-07
100,77,0,0,1675784149,0.0,100,23,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:35:49,2023-02-07
101,77,71,0,1675784149,0.0,29,23,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:35:49,2023-02-07
102,78,71,0,1675784149,0.0,29,22,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:35:49,2023-02-07
103,76,71,0,1675784149,0.0,29,24,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:35:49,2023-02-07
104,77,72,0,1675784149,0.0,28,23,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:35:49,2023-02-07
105,87,83,0,1675784149,0.0,17,13,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:35:49,2023-02-07
106,96,92,0,1675784149,0.0,8,4,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:35:49,2023-02-07
107,93,87,0,1675784179,0.0,13,7,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:36:19,2023-02-07
108,92,87,0,1675784179,0.0,13,8,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:36:19,2023-02-07
109,91,87,0,1675784179,0.0,13,9,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:36:19,2023-02-07
110,87,81,0,1675784179,0.0,19,13,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:36:19,2023-02-07
111,86,81,0,1675784179,0.0,19,14,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:36:19,2023-02-07
112,76,0,0,1675784179,0.0,100,24,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:36:19,2023-02-07
113,100,72,0,1675784179,0.0,28,0,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:36:19,2023-02-07
114,100,73,0,1675784179,0.0,27,0,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:36:19,2023-02-07
115,80,73,0,1675784179,0.0,27,20,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:36:19,2023-02-07
116,89,83,0,1675784179,0.0,17,11,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:36:19,2023-02-07
117,97,92,0,1675784179,0.0,8,3,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:36:19,2023-02-07
118,97,93,0,1675784179,0.0,7,3,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:36:19,2023-02-07
119,100,96,0,1675784179,0.0,4,0,0,,EURUSD-23FEB0718-1.07399,greater,,1.07399,,1.074 or above,finalized,2023-02-07 15:36:19,2023-02-07
120,85,81,0,1675784180,0.0,19,15,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:36:20,2023-02-07
121,76,66,0,1675784180,0.0,34,24,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:36:20,2023-02-07
122,76,68,0,1675784180,0.0,32,24,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:36:20,2023-02-07
123,76,70,0,1675784180,0.0,30,24,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:36:20,2023-02-07
124,77,70,0,1675784180,0.0,30,23,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:36:20,2023-02-07
125,75,70,0,1675784180,0.0,30,25,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:36:20,2023-02-07
126,78,73,0,1675784180,0.0,27,22,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:36:20,2023-02-07
127,89,85,0,1675784180,0.0,15,11,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:36:20,2023-02-07
128,78,71,0,1675784207,0.0,29,22,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:36:47,2023-02-07
129,99,95,0,1675784207,0.0,5,1,0,,EURUSD-23FEB0718-1.07399,greater,,1.07399,,1.074 or above,finalized,2023-02-07 15:36:47,2023-02-07
130,92,87,0,1675784208,0.0,13,8,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:36:48,2023-02-07
131,93,87,0,1675784208,0.0,13,7,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:36:48,2023-02-07
132,86,81,0,1675784208,0.0,19,14,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:36:48,2023-02-07
133,100,81,0,1675784208,0.0,19,0,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:36:48,2023-02-07
134,77,70,0,1675784208,0.0,30,23,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:36:48,2023-02-07
135,97,92,0,1675784208,0.0,8,3,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:36:48,2023-02-07
136,99,94,0,1675784208,0.0,6,1,0,,EURUSD-23FEB0718-1.07399,greater,,1.07399,,1.074 or above,finalized,2023-02-07 15:36:48,2023-02-07
137,100,94,0,1675784208,0.0,6,0,0,,EURUSD-23FEB0718-1.07399,greater,,1.07399,,1.074 or above,finalized,2023-02-07 15:36:48,2023-02-07
138,100,0,0,1675784208,0.0,100,0,0,,EURUSD-23FEB0718-1.07399,greater,,1.07399,,1.074 or above,finalized,2023-02-07 15:36:48,2023-02-07
139,88,81,0,1675784209,0.0,19,12,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:36:49,2023-02-07
140,77,72,0,1675784209,0.0,28,23,0,,EURUSD-23FEB0718-1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-02-07 15:36:49,2023-02-07
141,76,71,0,1675784209,0.0,29,24,0,,EURUSD-23FEB0718-1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-02-07 15:36:49,2023-02-07
142,87,85,0,1675784209,0.0,15,13,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:36:49,2023-02-07
143,87,83,0,1675784209,0.0,17,13,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:36:49,2023-02-07
144,96,92,0,1675784209,0.0,8,4,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:36:49,2023-02-07
145,100,1,0,1675784209,0.0,99,0,0,,EURUSD-23FEB0718-1.07399,greater,,1.07399,,1.074 or above,finalized,2023-02-07 15:36:49,2023-02-07
146,93,89,0,1675784210,0.0,11,7,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:36:50,2023-02-07
147,88,83,0,1675784210,0.0,17,12,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:36:50,2023-02-07
148,94,89,0,1675784238,0.0,11,6,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:37:18,2023-02-07
149,88,81,0,1675784238,0.0,19,12,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:37:18,2023-02-07
150,88,79,0,1675784238,0.0,21,12,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:37:18,2023-02-07
151,86,83,0,1675784238,0.0,17,14,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:37:18,2023-02-07
152,86,81,0,1675784238,0.0,19,14,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:37:18,2023-02-07
153,99,1,0,1675784238,0.0,99,1,0,,EURUSD-23FEB0718-1.07399,greater,,1.07399,,1.074 or above,finalized,2023-02-07 15:37:18,2023-02-07
154,94,90,0,1675784239,0.0,10,6,0,,EURUSD-23FEB0718-1.06400,less,1.064,,,1.06399 or below,finalized,2023-02-07 15:37:19,2023-02-07
155,88,82,0,1675784239,0.0,18,12,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:37:19,2023-02-07
156,88,84,0,1675784239,0.0,16,12,0,,EURUSD-23FEB0718-1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-02-07 15:37:19,2023-02-07
157,86,82,0,1675784239,0.0,18,14,0,,EURUSD-23FEB0718-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-07 15:37:19,2023-02-07
158,95,92,0,1675784239,0.0,8,5,0,,EURUSD-23FEB0718-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-07 15:37:19,2023-02-07
