,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
14,89,84,3,1667520102,3.0,16,11,17,,EURUSD-22NOV0410-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-11-04 00:01:42,2022-11-04
15,88,84,3,1667520102,0.0,16,12,17,,EURUSD-22NOV0410-B0.9750,between,0.9759,0.974,,0.9740-0.9759,finalized,2022-11-04 00:01:42,2022-11-04
16,91,18,0,1667520104,0.0,82,9,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:01:44,2022-11-04
17,91,85,0,1667520104,0.0,15,9,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:01:44,2022-11-04
18,90,85,0,1667520104,0.0,15,10,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:01:44,2022-11-04
19,89,85,0,1667520104,0.0,15,11,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:01:44,2022-11-04
20,85,83,0,1667520105,0.0,17,15,0,,EURUSD-22NOV0410-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-04 00:01:45,2022-11-04
21,90,85,3,1667520105,3.0,15,10,15,,EURUSD-22NOV0410-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-04 00:01:45,2022-11-04
22,90,86,3,1667520105,0.0,14,10,15,,EURUSD-22NOV0410-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-04 00:01:45,2022-11-04
23,87,86,0,1667520107,0.0,14,13,0,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:01:47,2022-11-04
24,91,87,3,1667520107,3.0,13,9,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:01:47,2022-11-04
25,86,18,0,1667520108,0.0,82,14,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:01:48,2022-11-04
26,86,77,0,1667520108,0.0,23,14,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:01:48,2022-11-04
27,84,77,0,1667520108,0.0,23,16,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:01:48,2022-11-04
28,84,79,0,1667520108,0.0,21,16,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:01:48,2022-11-04
29,80,71,0,1667520109,0.0,29,20,0,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:01:49,2022-11-04
30,80,73,0,1667520109,0.0,27,20,0,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:01:49,2022-11-04
31,80,75,0,1667520110,0.0,25,20,0,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:01:50,2022-11-04
32,91,88,0,1667520111,0.0,12,9,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:01:51,2022-11-04
33,84,77,0,1667520223,0.0,23,16,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:03:43,2022-11-04
34,84,78,0,1667520223,0.0,22,16,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:03:43,2022-11-04
35,82,78,0,1667520223,0.0,22,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:03:43,2022-11-04
36,80,77,0,1667520224,0.0,23,20,0,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:03:44,2022-11-04
37,91,88,3,1667520225,0.0,12,9,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:03:45,2022-11-04
38,92,88,3,1667520225,0.0,12,8,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:03:45,2022-11-04
39,89,86,3,1667520227,0.0,14,11,15,,EURUSD-22NOV0410-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-04 00:03:47,2022-11-04
40,89,85,3,1667520227,0.0,15,11,15,,EURUSD-22NOV0410-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-04 00:03:47,2022-11-04
41,91,87,0,1667520228,0.0,13,9,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:03:48,2022-11-04
42,80,78,0,1667520338,0.0,22,20,0,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:05:38,2022-11-04
43,82,76,0,1667520340,0.0,24,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:05:40,2022-11-04
44,82,75,0,1667520340,0.0,25,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:05:40,2022-11-04
45,82,77,0,1667520340,0.0,23,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:05:40,2022-11-04
46,81,77,0,1667520461,0.0,23,19,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:07:41,2022-11-04
47,81,76,0,1667520462,0.0,24,19,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:07:42,2022-11-04
48,89,86,0,1667520465,0.0,14,11,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:07:45,2022-11-04
49,90,86,0,1667520465,0.0,14,10,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:07:45,2022-11-04
50,80,77,0,1667520466,0.0,23,20,0,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:07:46,2022-11-04
51,80,79,0,1667520467,0.0,21,20,0,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:07:47,2022-11-04
52,91,86,0,1667520572,0.0,14,9,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:09:32,2022-11-04
53,90,86,0,1667520572,0.0,14,10,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:09:32,2022-11-04
54,93,88,3,1667520574,0.0,12,7,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:09:34,2022-11-04
55,93,89,3,1667520574,0.0,11,7,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:09:34,2022-11-04
56,79,76,0,1667520575,0.0,24,21,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:09:35,2022-11-04
57,79,74,0,1667520575,0.0,26,21,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:09:35,2022-11-04
58,80,76,0,1667520578,0.0,24,20,0,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:09:38,2022-11-04
59,85,80,3,1667520579,3.0,20,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:09:39,2022-11-04
60,91,86,0,1667520689,0.0,14,9,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:11:29,2022-11-04
61,91,87,0,1667520689,0.0,13,9,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:11:29,2022-11-04
62,86,80,3,1667520691,0.0,20,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:11:31,2022-11-04
63,86,76,3,1667520691,0.0,24,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:11:31,2022-11-04
64,86,79,3,1667520691,0.0,21,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:11:31,2022-11-04
65,84,79,3,1667520691,0.0,21,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:11:31,2022-11-04
66,92,89,3,1667520692,0.0,11,8,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:11:32,2022-11-04
67,79,72,0,1667520694,0.0,28,21,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:11:34,2022-11-04
68,81,72,0,1667520694,0.0,28,19,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:11:34,2022-11-04
69,80,72,0,1667520694,0.0,28,20,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:11:34,2022-11-04
70,80,71,0,1667520694,0.0,29,20,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:11:34,2022-11-04
71,80,73,0,1667520694,0.0,27,20,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:11:34,2022-11-04
72,80,75,0,1667520694,0.0,25,20,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:11:34,2022-11-04
73,93,89,3,1667520810,0.0,11,7,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:13:30,2022-11-04
74,90,87,0,1667520812,0.0,13,10,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:13:32,2022-11-04
75,90,86,0,1667520812,0.0,14,10,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:13:32,2022-11-04
76,84,80,3,1667520813,0.0,20,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:13:33,2022-11-04
77,85,80,3,1667520814,0.0,20,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:13:34,2022-11-04
78,79,75,0,1667520815,0.0,25,21,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:13:35,2022-11-04
79,90,87,0,1667520941,0.0,13,10,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:15:41,2022-11-04
80,91,87,0,1667520941,0.0,13,9,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:15:41,2022-11-04
81,86,80,3,1667520942,0.0,20,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:15:42,2022-11-04
82,84,80,3,1667520942,0.0,20,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:15:42,2022-11-04
83,79,73,0,1667520945,0.0,27,21,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:15:45,2022-11-04
84,79,74,0,1667520945,0.0,26,21,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:15:45,2022-11-04
85,79,76,0,1667520945,0.0,24,21,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:15:45,2022-11-04
86,80,76,0,1667520946,0.0,24,20,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:15:46,2022-11-04
87,92,89,3,1667520947,0.0,11,8,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:15:47,2022-11-04
88,81,76,0,1667521179,0.0,24,19,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:19:39,2022-11-04
89,92,88,3,1667521181,0.0,12,8,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:19:41,2022-11-04
90,84,79,3,1667521182,0.0,21,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:19:42,2022-11-04
91,89,86,0,1667521293,0.0,14,11,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:21:33,2022-11-04
92,89,85,0,1667521293,0.0,15,11,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:21:33,2022-11-04
93,83,76,0,1667521295,0.0,24,17,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:21:35,2022-11-04
94,83,72,0,1667521295,0.0,28,17,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:21:35,2022-11-04
95,83,75,0,1667521295,0.0,25,17,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:21:35,2022-11-04
96,82,75,0,1667521295,0.0,25,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:21:35,2022-11-04
97,82,77,0,1667521295,0.0,23,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:21:35,2022-11-04
98,83,79,3,1667521299,0.0,21,17,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:21:39,2022-11-04
99,83,78,3,1667521299,0.0,22,17,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:21:39,2022-11-04
100,90,85,0,1667521415,0.0,15,10,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:23:35,2022-11-04
101,90,86,0,1667521415,0.0,14,10,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:23:35,2022-11-04
102,86,77,0,1667521416,0.0,23,14,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:23:36,2022-11-04
103,93,77,0,1667521416,0.0,23,7,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:23:36,2022-11-04
104,93,76,0,1667521416,0.0,24,7,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:23:36,2022-11-04
105,85,76,0,1667521416,0.0,24,15,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:23:36,2022-11-04
106,81,76,0,1667521417,0.0,24,19,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:23:37,2022-11-04
107,83,76,3,1667521419,0.0,24,17,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:23:39,2022-11-04
108,85,76,3,1667521419,0.0,24,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:23:39,2022-11-04
109,86,76,3,1667521419,0.0,24,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:23:39,2022-11-04
110,86,79,3,1667521419,0.0,21,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:23:39,2022-11-04
111,84,79,3,1667521420,0.0,21,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:23:40,2022-11-04
112,83,76,0,1667521543,0.0,24,17,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:25:43,2022-11-04
113,93,76,0,1667521543,0.0,24,7,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:25:43,2022-11-04
114,84,76,0,1667521544,0.0,24,16,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:25:44,2022-11-04
115,82,76,0,1667521544,0.0,24,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:25:44,2022-11-04
116,80,76,0,1667521544,0.0,24,20,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:25:44,2022-11-04
117,84,80,3,1667521545,0.0,20,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:25:45,2022-11-04
118,92,89,3,1667521547,0.0,11,8,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:25:47,2022-11-04
119,82,76,0,1667521667,0.0,24,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:27:47,2022-11-04
120,81,76,0,1667521667,0.0,24,19,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:27:47,2022-11-04
121,84,79,3,1667521668,0.0,21,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:27:48,2022-11-04
122,92,88,3,1667521670,0.0,12,8,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:27:50,2022-11-04
123,90,85,0,1667521783,0.0,15,10,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:29:43,2022-11-04
124,81,77,0,1667521785,0.0,23,19,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:29:45,2022-11-04
125,85,79,3,1667521786,0.0,21,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:29:46,2022-11-04
126,83,79,3,1667521787,0.0,21,17,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:29:47,2022-11-04
127,84,79,3,1667521902,0.0,21,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:31:42,2022-11-04
128,81,78,0,1667522026,0.0,22,19,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:33:46,2022-11-04
129,84,78,0,1667522026,0.0,22,16,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:33:46,2022-11-04
130,82,78,0,1667522026,0.0,22,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:33:46,2022-11-04
131,89,85,0,1667522028,0.0,15,11,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:33:48,2022-11-04
132,84,75,3,1667522032,0.0,25,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:33:52,2022-11-04
133,86,75,3,1667522032,0.0,25,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:33:52,2022-11-04
134,85,75,3,1667522032,0.0,25,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:33:52,2022-11-04
135,85,74,3,1667522032,0.0,26,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:33:52,2022-11-04
136,85,76,3,1667522032,0.0,24,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:33:52,2022-11-04
137,83,76,3,1667522032,0.0,24,17,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:33:52,2022-11-04
138,83,78,3,1667522032,0.0,22,17,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:33:52,2022-11-04
139,82,76,0,1667522133,0.0,24,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:35:33,2022-11-04
140,82,77,0,1667522133,0.0,23,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:35:33,2022-11-04
141,83,76,3,1667522135,0.0,24,17,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:35:35,2022-11-04
142,83,79,3,1667522135,0.0,21,17,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:35:35,2022-11-04
143,86,79,3,1667522135,0.0,21,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:35:35,2022-11-04
144,84,79,3,1667522135,0.0,21,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:35:35,2022-11-04
145,86,79,3,1667522261,0.0,21,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:37:41,2022-11-04
146,85,79,3,1667522261,0.0,21,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:37:41,2022-11-04
147,83,79,3,1667522262,0.0,21,17,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:37:42,2022-11-04
148,85,79,3,1667522389,0.0,21,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:39:49,2022-11-04
149,86,79,3,1667522389,0.0,21,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:39:49,2022-11-04
150,84,79,3,1667522389,0.0,21,16,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:39:49,2022-11-04
151,93,88,3,1667522628,0.0,12,7,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:43:48,2022-11-04
152,93,89,3,1667522628,0.0,11,7,13,,EURUSD-22NOV0410-B0.710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-11-04 00:43:48,2022-11-04
153,89,84,3,1667522629,0.0,16,11,15,,EURUSD-22NOV0410-B0.9770,between,0.9779,0.976,,0.9760-0.9779,finalized,2022-11-04 00:43:49,2022-11-04
154,89,86,0,1667522631,0.0,14,11,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:43:51,2022-11-04
155,90,86,0,1667522631,0.0,14,10,0,,EURUSD-22NOV0410-B0.9730,between,0.9739,0.972,,0.9720-0.9739,finalized,2022-11-04 00:43:51,2022-11-04
156,82,75,0,1667522632,0.0,25,18,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:43:52,2022-11-04
157,80,75,0,1667522633,0.0,25,20,0,,EURUSD-22NOV0410-T0.9800,greater,,0.98,,>0.9800,finalized,2022-11-04 00:43:53,2022-11-04
158,86,79,3,1667522634,0.0,21,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:43:54,2022-11-04
159,85,79,3,1667522634,0.0,21,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:43:54,2022-11-04
160,85,81,3,1667522634,0.0,19,15,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:43:54,2022-11-04
161,90,87,0,1667522666,0.0,13,10,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:44:26,2022-11-04
162,90,86,0,1667522667,0.0,14,10,0,,EURUSD-22NOV0410-B0.9790,between,0.98,0.978,,0.9780-0.9800,finalized,2022-11-04 00:44:27,2022-11-04
163,86,81,3,1667522753,0.0,19,14,20,,EURUSD-22NOV0410-T0.9700,less,0.97,,,<0.9700,finalized,2022-11-04 00:45:53,2022-11-04
