,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,92,0,1667921151,0.0,8,0,0,,EURUSD-22NOV0818-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-08 15:25:51,2022-11-08
1,100,93,0,1667921151,0.0,7,0,0,,EURUSD-22NOV0818-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-08 15:25:51,2022-11-08
2,98,93,0,1667921151,0.0,7,2,0,,EURUSD-22NOV0818-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-08 15:25:51,2022-11-08
3,97,93,0,1667921151,0.0,7,3,0,,EURUSD-22NOV0818-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-08 15:25:51,2022-11-08
4,92,0,0,1667921152,0.0,100,8,0,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:25:52,2022-11-08
5,92,88,0,1667921152,0.0,12,8,0,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:25:52,2022-11-08
6,100,80,0,1667921154,0.0,20,0,0,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:25:54,2022-11-08
7,87,80,0,1667921154,0.0,20,13,0,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:25:54,2022-11-08
8,86,80,0,1667921154,0.0,20,14,0,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:25:54,2022-11-08
9,85,80,0,1667921154,0.0,20,15,0,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:25:54,2022-11-08
10,95,0,0,1667921163,0.0,100,5,0,,EURUSD-22NOV0818-T0.9960,less,0.996,,,<0.9960,finalized,2022-11-08 15:26:03,2022-11-08
11,97,0,0,1667921169,0.0,100,3,0,,EURUSD-22NOV0818-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-11-08 15:26:09,2022-11-08
12,97,93,2,1667921178,2.0,7,3,7,,EURUSD-22NOV0818-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-08 15:26:18,2022-11-08
13,90,88,0,1667921187,0.0,12,10,0,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:26:27,2022-11-08
14,98,0,0,1667921198,0.0,100,2,0,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:26:38,2022-11-08
15,94,0,0,1667921204,0.0,100,6,0,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:26:44,2022-11-08
16,93,88,84,1667921868,84.0,12,7,8,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:37:48,2022-11-08
17,86,80,59,1667921875,59.0,20,14,15,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:37:55,2022-11-08
18,97,95,2,1667922287,0.0,5,3,7,,EURUSD-22NOV0818-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-08 15:44:47,2022-11-08
19,99,95,2,1667922287,0.0,5,1,7,,EURUSD-22NOV0818-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-08 15:44:47,2022-11-08
20,98,75,0,1667922289,0.0,25,2,0,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:44:49,2022-11-08
21,83,75,0,1667922289,0.0,25,17,0,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:44:49,2022-11-08
22,81,75,0,1667922289,0.0,25,19,0,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:44:49,2022-11-08
23,81,77,0,1667922289,0.0,23,19,0,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:44:49,2022-11-08
24,87,80,59,1667922290,0.0,20,13,15,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:44:50,2022-11-08
25,87,78,59,1667922290,0.0,22,13,15,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:44:50,2022-11-08
26,87,86,59,1667922290,0.0,14,13,15,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:44:50,2022-11-08
27,90,86,59,1667922290,0.0,14,10,15,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:44:50,2022-11-08
28,94,42,0,1667922291,0.0,58,6,0,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:44:51,2022-11-08
29,47,42,0,1667922291,0.0,58,53,0,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:44:51,2022-11-08
30,98,88,84,1667922293,0.0,12,2,8,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:44:53,2022-11-08
31,97,88,84,1667922293,0.0,12,3,8,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:44:53,2022-11-08
32,97,91,84,1667922293,0.0,9,3,8,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:44:53,2022-11-08
33,96,91,84,1667922293,0.0,9,4,8,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:44:53,2022-11-08
34,96,92,84,1667922293,0.0,8,4,8,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:44:53,2022-11-08
35,47,38,108,1667922438,108.0,62,53,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:47:18,2022-11-08
36,43,38,108,1667922577,0.0,62,57,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:49:37,2022-11-08
37,47,38,108,1667922695,0.0,62,53,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:51:35,2022-11-08
38,97,92,84,1667922825,0.0,8,3,8,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:53:45,2022-11-08
39,97,93,84,1667922825,0.0,7,3,8,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 15:53:45,2022-11-08
40,47,21,108,1667922826,0.0,79,53,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:53:46,2022-11-08
41,47,37,108,1667922827,0.0,63,53,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:53:47,2022-11-08
42,45,37,108,1667922827,0.0,63,55,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:53:47,2022-11-08
43,83,77,0,1667922828,0.0,23,17,0,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:53:48,2022-11-08
44,83,75,0,1667922828,0.0,25,17,0,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:53:48,2022-11-08
45,83,76,0,1667922828,0.0,24,17,0,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:53:48,2022-11-08
46,83,78,0,1667922829,0.0,22,17,0,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:53:49,2022-11-08
47,91,86,59,1667922830,0.0,14,9,15,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:53:50,2022-11-08
48,91,87,59,1667922830,0.0,13,9,15,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:53:50,2022-11-08
49,99,92,2,1667922831,0.0,8,1,7,,EURUSD-22NOV0818-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-08 15:53:51,2022-11-08
50,100,92,2,1667922831,0.0,8,0,7,,EURUSD-22NOV0818-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-08 15:53:51,2022-11-08
51,83,78,2,1667922896,2.0,22,17,22,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:54:56,2022-11-08
52,100,0,0,1667922900,0.0,100,0,0,,EURUSD-22NOV0818-T0.9960,less,0.996,,,<0.9960,finalized,2022-11-08 15:55:00,2022-11-08
53,100,0,0,1667922903,0.0,100,0,0,,EURUSD-22NOV0818-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-11-08 15:55:03,2022-11-08
54,88,87,59,1667922979,0.0,13,12,15,,EURUSD-22NOV0818-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-11-08 15:56:19,2022-11-08
55,43,33,108,1667923012,0.0,67,57,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:56:52,2022-11-08
56,43,36,108,1667923012,0.0,64,57,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:56:52,2022-11-08
57,43,38,108,1667923012,0.0,62,57,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:56:52,2022-11-08
58,45,38,108,1667923012,0.0,62,55,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:56:52,2022-11-08
59,46,38,108,1667923012,0.0,62,54,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:56:52,2022-11-08
60,46,40,108,1667923012,0.0,60,54,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 15:56:52,2022-11-08
61,82,78,2,1667923014,0.0,22,18,22,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:56:54,2022-11-08
62,82,76,2,1667923014,0.0,24,18,22,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:56:54,2022-11-08
63,82,73,2,1667923014,0.0,27,18,22,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:56:54,2022-11-08
64,82,75,2,1667923014,0.0,25,18,22,,EURUSD-22NOV0818-B1.0050,between,1.006,1.004,,1.0040-1.0060,finalized,2022-11-08 15:56:54,2022-11-08
65,44,40,108,1667923780,0.0,60,56,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 16:09:40,2022-11-08
66,44,38,108,1667923781,0.0,62,56,60,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 16:09:41,2022-11-08
67,98,93,84,1667923782,0.0,7,2,8,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 16:09:42,2022-11-08
68,97,93,84,1667923782,0.0,7,3,8,,EURUSD-22NOV0818-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-08 16:09:42,2022-11-08
69,44,38,133,1667923909,25.0,62,56,62,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 16:11:49,2022-11-08
70,44,38,158,1667923917,25.0,62,56,62,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 16:11:57,2022-11-08
71,44,38,183,1667923924,25.0,62,56,62,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 16:12:04,2022-11-08
72,38,36,189,1667923932,6.0,64,62,62,,EURUSD-22NOV0818-T1.0060,greater,,1.006,,>1.0060,finalized,2022-11-08 16:12:12,2022-11-08
