,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,74,0,1660745093,0.0,26,0,0,,EURUSD-22AUG17-18-B1.0190,between,1.0199,1.018,,1.0180-1.0199,finalized,2022-08-17 14:04:53,2022-08-17
1,81,74,0,1660745093,0.0,26,19,0,,EURUSD-22AUG17-18-B1.0190,between,1.0199,1.018,,1.0180-1.0199,finalized,2022-08-17 14:04:53,2022-08-17
2,81,76,0,1660745093,0.0,24,19,0,,EURUSD-22AUG17-18-B1.0190,between,1.0199,1.018,,1.0180-1.0199,finalized,2022-08-17 14:04:53,2022-08-17
3,81,76,0,1660745093,0.0,24,19,0,,EURUSD-22AUG17-18-B1.0190,between,1.0199,1.018,,1.0180-1.0199,finalized,2022-08-17 14:04:53,2022-08-17
4,100,90,0,1660745093,0.0,10,0,0,,EURUSD-22AUG17-18-B1.0210,between,1.022,1.02,,1.0200-1.0220,finalized,2022-08-17 14:04:53,2022-08-17
5,100,90,0,1660745093,0.0,10,0,0,,EURUSD-22AUG17-18-B1.0210,between,1.022,1.02,,1.0200-1.0220,finalized,2022-08-17 14:04:53,2022-08-17
6,96,90,0,1660745093,0.0,10,4,0,,EURUSD-22AUG17-18-B1.0210,between,1.022,1.02,,1.0200-1.0220,finalized,2022-08-17 14:04:53,2022-08-17
7,97,0,0,1660745093,0.0,100,3,0,,EURUSD-22AUG17-18-T1.0120,less,1.012,,,<1.0120,finalized,2022-08-17 14:04:53,2022-08-17
8,97,0,0,1660745093,0.0,100,3,0,,EURUSD-22AUG17-18-T1.0120,less,1.012,,,<1.0120,finalized,2022-08-17 14:04:53,2022-08-17
9,100,92,0,1660745093,0.0,8,0,0,,EURUSD-22AUG17-18-T1.0220,greater,,1.022,,>1.0220,finalized,2022-08-17 14:04:53,2022-08-17
10,81,76,0,1660745094,0.0,24,19,0,,EURUSD-22AUG17-18-B1.0190,between,1.0199,1.018,,1.0180-1.0199,finalized,2022-08-17 14:04:54,2022-08-17
11,81,76,0,1660745094,0.0,24,19,0,,EURUSD-22AUG17-18-B1.0190,between,1.0199,1.018,,1.0180-1.0199,finalized,2022-08-17 14:04:54,2022-08-17
12,94,90,0,1660745094,0.0,10,6,0,,EURUSD-22AUG17-18-B1.0210,between,1.022,1.02,,1.0200-1.0220,finalized,2022-08-17 14:04:54,2022-08-17
13,94,90,0,1660745094,0.0,10,6,0,,EURUSD-22AUG17-18-B1.0210,between,1.022,1.02,,1.0200-1.0220,finalized,2022-08-17 14:04:54,2022-08-17
14,97,0,0,1660745094,0.0,100,3,0,,EURUSD-22AUG17-18-T1.0120,less,1.012,,,<1.0120,finalized,2022-08-17 14:04:54,2022-08-17
15,97,94,0,1660745094,0.0,6,3,0,,EURUSD-22AUG17-18-T1.0120,less,1.012,,,<1.0120,finalized,2022-08-17 14:04:54,2022-08-17
