,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1675697511,0.0,100,5,0,,EURUSD-23FEB0618-1.07000,less,1.07,,,1.06999 or below,finalized,2023-02-06 15:31:51,2023-02-06
1,95,88,0,1675697512,0.0,12,5,0,,EURUSD-23FEB0618-1.07000,less,1.07,,,1.06999 or below,finalized,2023-02-06 15:31:52,2023-02-06
2,95,90,0,1675697512,0.0,10,5,0,,EURUSD-23FEB0618-1.07000,less,1.07,,,1.06999 or below,finalized,2023-02-06 15:31:52,2023-02-06
3,100,75,0,1675697512,0.0,25,0,0,,EURUSD-23FEB0618-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-06 15:31:52,2023-02-06
4,86,75,0,1675697512,0.0,25,14,0,,EURUSD-23FEB0618-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-06 15:31:52,2023-02-06
5,85,75,0,1675697512,0.0,25,15,0,,EURUSD-23FEB0618-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-06 15:31:52,2023-02-06
6,83,75,0,1675697512,0.0,25,17,0,,EURUSD-23FEB0618-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-06 15:31:52,2023-02-06
7,83,79,0,1675697512,0.0,21,17,0,,EURUSD-23FEB0618-1.071,between,1.07199,1.07,,1.07 to 1.07199,finalized,2023-02-06 15:31:52,2023-02-06
8,72,0,0,1675697512,0.0,100,28,0,,EURUSD-23FEB0618-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-06 15:31:52,2023-02-06
9,72,61,0,1675697512,0.0,39,28,0,,EURUSD-23FEB0618-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-06 15:31:52,2023-02-06
10,72,63,0,1675697512,0.0,37,28,0,,EURUSD-23FEB0618-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-06 15:31:52,2023-02-06
11,100,72,0,1675697512,0.0,28,0,0,,EURUSD-23FEB0618-1.075,between,1.07599,1.074,,1.074 to 1.07599,finalized,2023-02-06 15:31:52,2023-02-06
12,77,72,0,1675697512,0.0,28,23,0,,EURUSD-23FEB0618-1.075,between,1.07599,1.074,,1.074 to 1.07599,finalized,2023-02-06 15:31:52,2023-02-06
13,94,0,0,1675697512,0.0,100,6,0,,EURUSD-23FEB0618-1.077,between,1.07799,1.076,,1.076 to 1.07799,finalized,2023-02-06 15:31:52,2023-02-06
14,93,0,0,1675697512,0.0,100,7,0,,EURUSD-23FEB0618-1.077,between,1.07799,1.076,,1.076 to 1.07799,finalized,2023-02-06 15:31:52,2023-02-06
15,93,87,0,1675697512,0.0,13,7,0,,EURUSD-23FEB0618-1.077,between,1.07799,1.076,,1.076 to 1.07799,finalized,2023-02-06 15:31:52,2023-02-06
16,93,89,0,1675697512,0.0,11,7,0,,EURUSD-23FEB0618-1.077,between,1.07799,1.076,,1.076 to 1.07799,finalized,2023-02-06 15:31:52,2023-02-06
17,94,90,0,1675697513,0.0,10,6,0,,EURUSD-23FEB0618-1.07000,less,1.07,,,1.06999 or below,finalized,2023-02-06 15:31:53,2023-02-06
18,70,63,0,1675697513,0.0,37,30,0,,EURUSD-23FEB0618-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-06 15:31:53,2023-02-06
19,100,1,0,1675697513,0.0,99,0,0,,EURUSD-23FEB0618-1.079,between,1.07999,1.078,,1.078 to 1.07999,finalized,2023-02-06 15:31:53,2023-02-06
20,100,1,0,1675697513,0.0,99,0,0,,EURUSD-23FEB0618-1.07999,greater,,1.07999,,1.08 or above,finalized,2023-02-06 15:31:53,2023-02-06
21,68,63,0,1675697514,0.0,37,32,0,,EURUSD-23FEB0618-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-06 15:31:54,2023-02-06
22,94,89,0,1675697539,0.0,11,6,0,,EURUSD-23FEB0618-1.07000,less,1.07,,,1.06999 or below,finalized,2023-02-06 15:32:19,2023-02-06
23,68,61,0,1675697539,0.0,39,32,0,,EURUSD-23FEB0618-1.073,between,1.07399,1.072,,1.072 to 1.07399,finalized,2023-02-06 15:32:19,2023-02-06
24,81,72,0,1675697539,0.0,28,19,0,,EURUSD-23FEB0618-1.075,between,1.07599,1.074,,1.074 to 1.07599,finalized,2023-02-06 15:32:19,2023-02-06
25,100,72,0,1675697539,0.0,28,0,0,,EURUSD-23FEB0618-1.075,between,1.07599,1.074,,1.074 to 1.07599,finalized,2023-02-06 15:32:19,2023-02-06
26,93,89,0,1675697540,0.0,11,7,0,,EURUSD-23FEB0618-1.07000,less,1.07,,,1.06999 or below,finalized,2023-02-06 15:32:20,2023-02-06
