,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,78,0,0,1670339809,0.0,100,22,0,,USDJPY-22DEC0618-136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2022-12-06 15:16:49,2022-12-06
1,100,93,0,1670339810,0.0,7,0,0,,USDJPY-22DEC0618-136.125,between,136.249,136.0,,136 to 136.249,finalized,2022-12-06 15:16:50,2022-12-06
2,97,93,0,1670339810,0.0,7,3,0,,USDJPY-22DEC0618-136.125,between,136.249,136.0,,136 to 136.249,finalized,2022-12-06 15:16:50,2022-12-06
3,88,0,0,1670339810,0.0,100,12,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:16:50,2022-12-06
4,88,84,0,1670339810,0.0,16,12,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:16:50,2022-12-06
5,80,0,0,1670339810,0.0,100,20,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:16:50,2022-12-06
6,80,69,0,1670339810,0.0,31,20,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:16:50,2022-12-06
7,78,69,0,1670339810,0.0,31,22,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:16:50,2022-12-06
8,78,71,0,1670339810,0.0,29,22,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:16:50,2022-12-06
9,76,71,0,1670339810,0.0,29,24,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:16:50,2022-12-06
10,74,0,0,1670339810,0.0,100,26,0,,USDJPY-22DEC0618-136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2022-12-06 15:16:50,2022-12-06
11,74,67,0,1670339810,0.0,33,26,0,,USDJPY-22DEC0618-136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2022-12-06 15:16:50,2022-12-06
12,74,69,0,1670339810,0.0,31,26,0,,USDJPY-22DEC0618-136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2022-12-06 15:16:50,2022-12-06
13,82,0,0,1670339810,0.0,100,18,0,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:16:50,2022-12-06
14,82,69,0,1670339810,0.0,31,18,0,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:16:50,2022-12-06
15,78,69,0,1670339810,0.0,31,22,0,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:16:50,2022-12-06
16,78,73,0,1670339810,0.0,27,22,0,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:16:50,2022-12-06
17,78,71,87,1670339825,87.0,29,22,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:05,2022-12-06
18,87,84,0,1670339845,0.0,16,13,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:17:25,2022-12-06
19,96,93,0,1670339846,0.0,7,4,0,,USDJPY-22DEC0618-136.125,between,136.249,136.0,,136 to 136.249,finalized,2022-12-06 15:17:26,2022-12-06
20,87,79,0,1670339846,0.0,21,13,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:17:26,2022-12-06
21,87,81,0,1670339846,0.0,19,13,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:17:26,2022-12-06
22,87,83,0,1670339846,0.0,17,13,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:17:26,2022-12-06
23,75,71,0,1670339846,0.0,29,25,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:17:26,2022-12-06
24,75,69,0,1670339846,0.0,31,25,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:17:26,2022-12-06
25,75,70,0,1670339846,0.0,30,25,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:17:26,2022-12-06
26,76,69,0,1670339846,0.0,31,24,0,,USDJPY-22DEC0618-136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2022-12-06 15:17:26,2022-12-06
27,76,71,0,1670339846,0.0,29,24,0,,USDJPY-22DEC0618-136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2022-12-06 15:17:26,2022-12-06
28,82,71,87,1670339846,0.0,29,18,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:26,2022-12-06
29,82,69,87,1670339846,0.0,31,18,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:26,2022-12-06
30,100,69,87,1670339846,0.0,31,0,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:26,2022-12-06
31,100,0,87,1670339846,0.0,100,0,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:26,2022-12-06
32,83,0,87,1670339846,0.0,100,17,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:26,2022-12-06
33,81,0,87,1670339846,0.0,100,19,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:26,2022-12-06
34,79,0,87,1670339846,0.0,100,21,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:26,2022-12-06
35,79,70,87,1670339846,0.0,30,21,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:26,2022-12-06
36,79,74,87,1670339846,0.0,26,21,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:26,2022-12-06
37,81,74,87,1670339870,0.0,26,19,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:50,2022-12-06
38,80,74,87,1670339870,0.0,26,20,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:50,2022-12-06
39,80,75,87,1670339870,0.0,25,20,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:17:50,2022-12-06
40,74,73,157,1670339881,70.0,27,26,25,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:18:01,2022-12-06
41,74,71,240,1670339897,83.0,29,26,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:18:17,2022-12-06
42,100,70,0,1670339903,0.0,30,0,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:18:23,2022-12-06
43,80,70,0,1670339904,0.0,30,20,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:18:24,2022-12-06
44,76,70,0,1670339904,0.0,30,24,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:18:24,2022-12-06
45,97,93,0,1670339930,0.0,7,3,0,,USDJPY-22DEC0618-136.125,between,136.249,136.0,,136 to 136.249,finalized,2022-12-06 15:18:50,2022-12-06
46,87,81,0,1670339930,0.0,19,13,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:18:50,2022-12-06
47,76,68,0,1670339930,0.0,32,24,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:18:50,2022-12-06
48,87,0,0,1670339931,0.0,100,13,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:18:51,2022-12-06
49,88,0,0,1670339931,0.0,100,12,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:18:51,2022-12-06
50,88,80,0,1670339931,0.0,20,12,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:18:51,2022-12-06
51,88,82,0,1670339931,0.0,18,12,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:18:51,2022-12-06
52,76,71,0,1670339931,0.0,29,24,0,,USDJPY-22DEC0618-136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2022-12-06 15:18:51,2022-12-06
53,88,84,0,1670339932,0.0,16,12,0,,USDJPY-22DEC0618-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-06 15:18:52,2022-12-06
54,74,73,240,1670339932,0.0,27,26,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:18:52,2022-12-06
55,74,71,316,1670339942,76.0,29,26,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:19:02,2022-12-06
56,78,71,316,1670339951,0.0,29,22,27,,USDJPY-22DEC0618-136.999,greater,,137.0,,137 or higher,finalized,2022-12-06 15:19:11,2022-12-06
57,76,69,0,1670339960,0.0,31,24,0,,USDJPY-22DEC0618-136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2022-12-06 15:19:20,2022-12-06
