,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,83,0,0,1664893068,0.0,100,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:17:48,2022-10-04
1,83,0,0,1664893068,0.0,100,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:17:48,2022-10-04
2,83,75,0,1664893068,0.0,25,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:17:48,2022-10-04
3,83,77,0,1664893068,0.0,23,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:17:48,2022-10-04
4,95,0,0,1664893068,0.0,100,5,0,,USDJPY-22OCT0418-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-04 14:17:48,2022-10-04
5,95,88,0,1664893068,0.0,12,5,0,,USDJPY-22OCT0418-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-04 14:17:48,2022-10-04
6,97,0,0,1664893068,0.0,100,3,0,,USDJPY-22OCT0418-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-04 14:17:48,2022-10-04
7,97,0,0,1664893068,0.0,100,3,0,,USDJPY-22OCT0418-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-04 14:17:48,2022-10-04
8,97,94,0,1664893068,0.0,6,3,0,,USDJPY-22OCT0418-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-04 14:17:48,2022-10-04
9,97,94,0,1664893068,0.0,6,3,0,,USDJPY-22OCT0418-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-04 14:17:48,2022-10-04
10,97,94,0,1664893068,0.0,6,3,0,,USDJPY-22OCT0418-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-04 14:17:48,2022-10-04
11,83,77,0,1664893069,0.0,23,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:17:49,2022-10-04
12,83,79,0,1664893069,0.0,21,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:17:49,2022-10-04
13,95,89,0,1664893069,0.0,11,5,0,,USDJPY-22OCT0418-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-04 14:17:49,2022-10-04
14,94,89,0,1664893069,0.0,11,6,0,,USDJPY-22OCT0418-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-04 14:17:49,2022-10-04
15,93,89,0,1664893069,0.0,11,7,0,,USDJPY-22OCT0418-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-04 14:17:49,2022-10-04
16,93,90,0,1664893069,0.0,10,7,0,,USDJPY-22OCT0418-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-04 14:17:49,2022-10-04
17,97,94,0,1664893069,0.0,6,3,0,,USDJPY-22OCT0418-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-04 14:17:49,2022-10-04
18,77,0,0,1664893069,0.0,100,23,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:17:49,2022-10-04
19,86,0,0,1664893070,0.0,100,14,0,,USDJPY-22OCT0418-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-04 14:17:50,2022-10-04
20,85,0,0,1664893070,0.0,100,15,0,,USDJPY-22OCT0418-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-04 14:17:50,2022-10-04
21,85,78,0,1664893070,0.0,22,15,0,,USDJPY-22OCT0418-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-04 14:17:50,2022-10-04
22,83,78,0,1664893070,0.0,22,17,0,,USDJPY-22OCT0418-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-04 14:17:50,2022-10-04
23,83,78,0,1664893070,0.0,22,17,0,,USDJPY-22OCT0418-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-04 14:17:50,2022-10-04
24,83,78,0,1664893070,0.0,22,17,0,,USDJPY-22OCT0418-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-04 14:17:50,2022-10-04
25,90,0,0,1664893070,0.0,100,10,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:17:50,2022-10-04
26,90,79,0,1664893070,0.0,21,10,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:17:50,2022-10-04
27,90,81,0,1664893070,0.0,19,10,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:17:50,2022-10-04
28,88,81,0,1664893070,0.0,19,12,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:17:50,2022-10-04
29,88,83,0,1664893070,0.0,17,12,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:17:50,2022-10-04
30,88,83,0,1664893070,0.0,17,12,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:17:50,2022-10-04
31,73,0,0,1664893070,0.0,100,27,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:17:50,2022-10-04
32,73,66,0,1664893070,0.0,34,27,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:17:50,2022-10-04
33,73,66,0,1664893070,0.0,34,27,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:17:50,2022-10-04
34,73,66,0,1664893070,0.0,34,27,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:17:50,2022-10-04
35,73,68,0,1664893070,0.0,32,27,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:17:50,2022-10-04
36,100,91,0,1664893070,0.0,9,0,0,,USDJPY-22OCT0418-T145.500,greater,,145.5,,>145.500,finalized,2022-10-04 14:17:50,2022-10-04
37,100,93,0,1664893070,0.0,7,0,0,,USDJPY-22OCT0418-T145.500,greater,,145.5,,>145.500,finalized,2022-10-04 14:17:50,2022-10-04
38,97,93,0,1664893070,0.0,7,3,0,,USDJPY-22OCT0418-T145.500,greater,,145.5,,>145.500,finalized,2022-10-04 14:17:50,2022-10-04
39,97,93,0,1664893070,0.0,7,3,0,,USDJPY-22OCT0418-T145.500,greater,,145.5,,>145.500,finalized,2022-10-04 14:17:50,2022-10-04
40,97,93,0,1664893070,0.0,7,3,0,,USDJPY-22OCT0418-T145.500,greater,,145.5,,>145.500,finalized,2022-10-04 14:17:50,2022-10-04
41,97,93,0,1664893070,0.0,7,3,0,,USDJPY-22OCT0418-T145.500,greater,,145.5,,>145.500,finalized,2022-10-04 14:17:50,2022-10-04
42,83,76,134,1664893167,134.0,24,17,22,,USDJPY-22OCT0418-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-04 14:19:27,2022-10-04
43,83,79,0,1664893184,0.0,21,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:19:44,2022-10-04
44,83,75,0,1664893184,0.0,25,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:19:44,2022-10-04
45,88,83,0,1664893184,0.0,17,12,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:19:44,2022-10-04
46,88,81,0,1664893184,0.0,19,12,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:19:44,2022-10-04
47,94,90,0,1664893184,0.0,10,6,0,,USDJPY-22OCT0418-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-04 14:19:44,2022-10-04
48,73,68,0,1664893184,0.0,32,27,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:19:44,2022-10-04
49,73,68,0,1664893184,0.0,32,27,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:19:44,2022-10-04
50,73,68,0,1664893184,0.0,32,27,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:19:44,2022-10-04
51,73,0,0,1664893184,0.0,100,27,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:19:44,2022-10-04
52,97,93,0,1664893184,0.0,7,3,0,,USDJPY-22OCT0418-T145.500,greater,,145.5,,>145.500,finalized,2022-10-04 14:19:44,2022-10-04
53,88,0,0,1664893185,0.0,100,12,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:19:45,2022-10-04
54,73,0,0,1664893185,0.0,100,27,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:19:45,2022-10-04
55,100,0,0,1664893185,0.0,100,0,0,,USDJPY-22OCT0418-T144.250,less,144.25,,,<144.250,finalized,2022-10-04 14:19:45,2022-10-04
56,83,0,0,1664893186,0.0,100,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:19:46,2022-10-04
57,83,74,0,1664893186,0.0,26,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:19:46,2022-10-04
58,83,76,0,1664893186,0.0,24,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:19:46,2022-10-04
59,83,78,0,1664893186,0.0,22,17,0,,USDJPY-22OCT0418-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-04 14:19:46,2022-10-04
60,88,0,0,1664893186,0.0,100,12,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:19:46,2022-10-04
61,88,84,0,1664893186,0.0,16,12,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:19:46,2022-10-04
62,88,84,0,1664893186,0.0,16,12,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:19:46,2022-10-04
63,88,84,0,1664893186,0.0,16,12,0,,USDJPY-22OCT0418-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-04 14:19:46,2022-10-04
64,94,90,0,1664893186,0.0,10,6,0,,USDJPY-22OCT0418-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-04 14:19:46,2022-10-04
65,94,90,0,1664893186,0.0,10,6,0,,USDJPY-22OCT0418-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-04 14:19:46,2022-10-04
66,97,94,0,1664893186,0.0,6,3,0,,USDJPY-22OCT0418-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-04 14:19:46,2022-10-04
