,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,20,0,1670253003,0.0,80,0,0,,USDJPY-22DEC0518-135.250,less,135.249,,,135.249 or lower,finalized,2022-12-05 15:10:03,2022-12-05
1,100,20,0,1670253035,0.0,80,0,0,,USDJPY-22DEC0518-136.499,greater,,136.5,,136.5 or higher,finalized,2022-12-05 15:10:35,2022-12-05
2,93,0,0,1670253410,0.0,100,7,0,,USDJPY-22DEC0518-135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2022-12-05 15:16:50,2022-12-05
3,93,88,0,1670253410,0.0,12,7,0,,USDJPY-22DEC0518-135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2022-12-05 15:16:50,2022-12-05
4,100,74,0,1670253410,0.0,26,0,0,,USDJPY-22DEC0518-135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2022-12-05 15:16:50,2022-12-05
5,81,74,0,1670253410,0.0,26,19,0,,USDJPY-22DEC0518-135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2022-12-05 15:16:50,2022-12-05
6,73,0,0,1670253410,0.0,100,27,0,,USDJPY-22DEC0518-136.125,between,136.249,136.0,,136 to 136.249,finalized,2022-12-05 15:16:50,2022-12-05
7,100,74,0,1670253410,0.0,26,0,0,,USDJPY-22DEC0518-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-05 15:16:50,2022-12-05
8,83,74,0,1670253410,0.0,26,17,0,,USDJPY-22DEC0518-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-05 15:16:50,2022-12-05
9,100,83,0,1670253410,0.0,17,0,0,,USDJPY-22DEC0518-136.499,greater,,136.5,,136.5 or higher,finalized,2022-12-05 15:16:50,2022-12-05
10,91,83,0,1670253410,0.0,17,9,0,,USDJPY-22DEC0518-136.499,greater,,136.5,,136.5 or higher,finalized,2022-12-05 15:16:50,2022-12-05
11,90,83,0,1670253410,0.0,17,10,0,,USDJPY-22DEC0518-136.499,greater,,136.5,,136.5 or higher,finalized,2022-12-05 15:16:50,2022-12-05
12,89,83,0,1670253410,0.0,17,11,0,,USDJPY-22DEC0518-136.499,greater,,136.5,,136.5 or higher,finalized,2022-12-05 15:16:50,2022-12-05
13,99,0,0,1670253411,0.0,100,1,0,,USDJPY-22DEC0518-135.375,between,135.499,135.25,,135.25 to 135.499,finalized,2022-12-05 15:16:51,2022-12-05
14,99,93,0,1670253411,0.0,7,1,0,,USDJPY-22DEC0518-135.375,between,135.499,135.25,,135.25 to 135.499,finalized,2022-12-05 15:16:51,2022-12-05
15,99,94,0,1670253411,0.0,6,1,0,,USDJPY-22DEC0518-135.375,between,135.499,135.25,,135.25 to 135.499,finalized,2022-12-05 15:16:51,2022-12-05
16,99,95,0,1670253411,0.0,5,1,0,,USDJPY-22DEC0518-135.375,between,135.499,135.25,,135.25 to 135.499,finalized,2022-12-05 15:16:51,2022-12-05
17,93,89,0,1670253411,0.0,11,7,0,,USDJPY-22DEC0518-135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2022-12-05 15:16:51,2022-12-05
18,81,76,0,1670253411,0.0,24,19,0,,USDJPY-22DEC0518-135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2022-12-05 15:16:51,2022-12-05
19,73,65,0,1670253411,0.0,35,27,0,,USDJPY-22DEC0518-136.125,between,136.249,136.0,,136 to 136.249,finalized,2022-12-05 15:16:51,2022-12-05
20,83,76,0,1670253411,0.0,24,17,0,,USDJPY-22DEC0518-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-05 15:16:51,2022-12-05
21,81,76,0,1670253411,0.0,24,19,0,,USDJPY-22DEC0518-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-05 15:16:51,2022-12-05
22,89,85,0,1670253411,0.0,15,11,0,,USDJPY-22DEC0518-136.499,greater,,136.5,,136.5 or higher,finalized,2022-12-05 15:16:51,2022-12-05
23,73,67,0,1670253414,0.0,33,27,0,,USDJPY-22DEC0518-136.125,between,136.249,136.0,,136 to 136.249,finalized,2022-12-05 15:16:54,2022-12-05
24,93,90,0,1670253441,0.0,10,7,0,,USDJPY-22DEC0518-135.625,between,135.749,135.5,,135.5 to 135.749,finalized,2022-12-05 15:17:21,2022-12-05
25,99,96,0,1670253442,0.0,4,1,0,,USDJPY-22DEC0518-135.375,between,135.499,135.25,,135.25 to 135.499,finalized,2022-12-05 15:17:22,2022-12-05
26,89,83,0,1670253442,0.0,17,11,0,,USDJPY-22DEC0518-136.499,greater,,136.5,,136.5 or higher,finalized,2022-12-05 15:17:22,2022-12-05
27,89,81,0,1670253442,0.0,19,11,0,,USDJPY-22DEC0518-136.499,greater,,136.5,,136.5 or higher,finalized,2022-12-05 15:17:22,2022-12-05
28,81,77,0,1670253443,0.0,23,19,0,,USDJPY-22DEC0518-135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2022-12-05 15:17:23,2022-12-05
29,81,79,0,1670253443,0.0,21,19,0,,USDJPY-22DEC0518-135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2022-12-05 15:17:23,2022-12-05
30,73,65,0,1670253443,0.0,35,27,0,,USDJPY-22DEC0518-136.125,between,136.249,136.0,,136 to 136.249,finalized,2022-12-05 15:17:23,2022-12-05
31,78,76,0,1670253443,0.0,24,22,0,,USDJPY-22DEC0518-136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2022-12-05 15:17:23,2022-12-05
32,86,81,0,1670253443,0.0,19,14,0,,USDJPY-22DEC0518-136.499,greater,,136.5,,136.5 or higher,finalized,2022-12-05 15:17:23,2022-12-05
33,84,79,0,1670253444,0.0,21,16,0,,USDJPY-22DEC0518-135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2022-12-05 15:17:24,2022-12-05
