,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,82,0,0,1666044034,0.0,100,18,0,,EURUSD-22OCT1810-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-17 22:00:34,2022-10-17
1,84,0,0,1666044043,0.0,100,16,0,,EURUSD-22OCT1810-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 22:00:43,2022-10-17
2,90,0,0,1666044051,0.0,100,10,0,,EURUSD-22OCT1810-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-17 22:00:51,2022-10-17
3,86,0,0,1666044060,0.0,100,14,0,,EURUSD-22OCT1810-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-17 22:01:00,2022-10-17
4,88,0,0,1666044070,0.0,100,12,0,,EURUSD-22OCT1810-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-17 22:01:10,2022-10-17
5,90,0,0,1666044081,0.0,100,10,0,,EURUSD-22OCT1810-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-17 22:01:21,2022-10-17
6,92,0,0,1666044088,0.0,100,8,0,,EURUSD-22OCT1810-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-17 22:01:28,2022-10-17
7,12,0,0,1666044779,0.0,100,88,0,,EURUSD-22OCT1810-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-17 22:12:59,2022-10-17
8,84,0,1,1666044787,1.0,100,16,16,,EURUSD-22OCT1810-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 22:13:07,2022-10-17
9,90,0,1,1666044787,1.0,100,10,88,,EURUSD-22OCT1810-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-17 22:13:07,2022-10-17
10,86,0,1,1666044787,1.0,100,14,14,,EURUSD-22OCT1810-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-17 22:13:07,2022-10-17
11,88,0,1,1666044787,1.0,100,12,12,,EURUSD-22OCT1810-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-17 22:13:07,2022-10-17
12,90,0,1,1666044787,1.0,100,10,10,,EURUSD-22OCT1810-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-17 22:13:07,2022-10-17
13,82,0,1,1666044787,1.0,100,18,18,,EURUSD-22OCT1810-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-17 22:13:07,2022-10-17
14,92,0,1,1666044787,1.0,100,8,8,,EURUSD-22OCT1810-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-17 22:13:07,2022-10-17
15,91,87,5,1666045131,4.0,13,9,16,,EURUSD-22OCT1810-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-10-17 22:18:51,2022-10-17
16,88,86,5,1666045133,4.0,14,12,14,,EURUSD-22OCT1810-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-17 22:18:53,2022-10-17
17,88,86,1,1666045133,0.0,14,12,12,,EURUSD-22OCT1810-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-17 22:18:53,2022-10-17
18,88,87,1,1666045133,0.0,13,12,12,,EURUSD-22OCT1810-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-17 22:18:53,2022-10-17
19,94,90,5,1666045133,4.0,10,6,10,,EURUSD-22OCT1810-B0.9890,between,0.99,0.988,,0.9880-0.9900,finalized,2022-10-17 22:18:53,2022-10-17
20,82,68,1,1666045133,0.0,32,18,18,,EURUSD-22OCT1810-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-17 22:18:53,2022-10-17
21,75,68,1,1666045133,0.0,32,25,18,,EURUSD-22OCT1810-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-17 22:18:53,2022-10-17
22,73,68,1,1666045133,0.0,32,27,18,,EURUSD-22OCT1810-T0.9800,less,0.98,,,<0.9800,finalized,2022-10-17 22:18:53,2022-10-17
23,86,0,1,1666045133,0.0,100,14,8,,EURUSD-22OCT1810-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-17 22:18:53,2022-10-17
24,86,80,1,1666045133,0.0,20,14,8,,EURUSD-22OCT1810-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-17 22:18:53,2022-10-17
25,85,80,1,1666045133,0.0,20,15,8,,EURUSD-22OCT1810-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-17 22:18:53,2022-10-17
26,84,80,1,1666045133,0.0,20,16,8,,EURUSD-22OCT1810-T0.9900,greater,,0.99,,>0.9900,finalized,2022-10-17 22:18:53,2022-10-17
27,90,84,1,1666045134,0.0,16,10,88,,EURUSD-22OCT1810-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-17 22:18:54,2022-10-17
