,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,97,0,0,1667833508,0.0,100,3,0,,USDJPY-22NOV0718-T145.750,less,145.75,,,<145.750,finalized,2022-11-07 15:05:08,2022-11-07
1,99,0,0,1667833513,0.0,100,1,0,,USDJPY-22NOV0718-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-07 15:05:13,2022-11-07
2,95,0,0,1667833519,0.0,100,5,0,,USDJPY-22NOV0718-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-07 15:05:19,2022-11-07
3,91,0,0,1667833524,0.0,100,9,0,,USDJPY-22NOV0718-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-07 15:05:24,2022-11-07
4,89,0,0,1667833529,0.0,100,11,0,,USDJPY-22NOV0718-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-11-07 15:05:29,2022-11-07
5,98,0,0,1667833534,0.0,100,2,0,,USDJPY-22NOV0718-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-11-07 15:05:34,2022-11-07
6,97,0,0,1667833540,0.0,100,3,0,,USDJPY-22NOV0718-T147.000,greater,,147.0,,>147.000,finalized,2022-11-07 15:05:40,2022-11-07
7,82,0,0,1667834249,0.0,100,18,0,,USDJPY-22NOV0718-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-07 15:17:29,2022-11-07
8,82,75,0,1667834249,0.0,25,18,0,,USDJPY-22NOV0718-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-07 15:17:29,2022-11-07
9,97,89,0,1667834249,0.0,11,3,0,,USDJPY-22NOV0718-T145.750,less,145.75,,,<145.750,finalized,2022-11-07 15:17:29,2022-11-07
10,94,89,0,1667834249,0.0,11,6,0,,USDJPY-22NOV0718-T145.750,less,145.75,,,<145.750,finalized,2022-11-07 15:17:29,2022-11-07
11,94,90,0,1667834249,0.0,10,6,0,,USDJPY-22NOV0718-T145.750,less,145.75,,,<145.750,finalized,2022-11-07 15:17:29,2022-11-07
12,82,77,0,1667834250,0.0,23,18,0,,USDJPY-22NOV0718-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-07 15:17:30,2022-11-07
13,98,86,0,1667834250,0.0,14,2,0,,USDJPY-22NOV0718-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-11-07 15:17:30,2022-11-07
14,94,86,0,1667834250,0.0,14,6,0,,USDJPY-22NOV0718-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-11-07 15:17:30,2022-11-07
15,94,87,0,1667834250,0.0,13,6,0,,USDJPY-22NOV0718-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-11-07 15:17:30,2022-11-07
16,94,88,0,1667834250,0.0,12,6,0,,USDJPY-22NOV0718-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-11-07 15:17:30,2022-11-07
17,93,88,0,1667834250,0.0,12,7,0,,USDJPY-22NOV0718-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-11-07 15:17:30,2022-11-07
18,79,0,0,1667834251,0.0,100,21,0,,USDJPY-22NOV0718-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-07 15:17:31,2022-11-07
19,79,70,0,1667834251,0.0,30,21,0,,USDJPY-22NOV0718-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-07 15:17:31,2022-11-07
20,89,74,0,1667834251,0.0,26,11,0,,USDJPY-22NOV0718-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-11-07 15:17:31,2022-11-07
21,85,78,0,1667834251,0.0,22,15,0,,USDJPY-22NOV0718-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-11-07 15:17:31,2022-11-07
22,83,78,0,1667834251,0.0,22,17,0,,USDJPY-22NOV0718-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-11-07 15:17:31,2022-11-07
23,92,88,0,1667834251,0.0,12,8,0,,USDJPY-22NOV0718-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-11-07 15:17:31,2022-11-07
24,95,0,0,1667834251,0.0,100,5,0,,USDJPY-22NOV0718-T147.000,greater,,147.0,,>147.000,finalized,2022-11-07 15:17:31,2022-11-07
25,95,90,0,1667834251,0.0,10,5,0,,USDJPY-22NOV0718-T147.000,greater,,147.0,,>147.000,finalized,2022-11-07 15:17:31,2022-11-07
26,95,91,0,1667834251,0.0,9,5,0,,USDJPY-22NOV0718-T147.000,greater,,147.0,,>147.000,finalized,2022-11-07 15:17:31,2022-11-07
27,99,86,0,1667834252,0.0,14,1,0,,USDJPY-22NOV0718-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-07 15:17:32,2022-11-07
