,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,80,0,0,1676387849,0.0,100,20,0,,USDJPY-23FEB1418-132.375,between,132.499,132.25,,132.25 to 132.499,finalized,2023-02-14 15:17:29,2023-02-14
1,79,0,0,1676387849,0.0,100,21,0,,USDJPY-23FEB1418-132.375,between,132.499,132.25,,132.25 to 132.499,finalized,2023-02-14 15:17:29,2023-02-14
2,79,73,0,1676387849,0.0,27,21,0,,USDJPY-23FEB1418-132.375,between,132.499,132.25,,132.25 to 132.499,finalized,2023-02-14 15:17:29,2023-02-14
3,79,74,0,1676387849,0.0,26,21,0,,USDJPY-23FEB1418-132.375,between,132.499,132.25,,132.25 to 132.499,finalized,2023-02-14 15:17:29,2023-02-14
4,80,0,0,1676387849,0.0,100,20,0,,USDJPY-23FEB1418-132.625,between,132.749,132.5,,132.5 to 132.749,finalized,2023-02-14 15:17:29,2023-02-14
5,79,0,0,1676387849,0.0,100,21,0,,USDJPY-23FEB1418-132.625,between,132.749,132.5,,132.5 to 132.749,finalized,2023-02-14 15:17:29,2023-02-14
6,79,72,0,1676387849,0.0,28,21,0,,USDJPY-23FEB1418-132.625,between,132.749,132.5,,132.5 to 132.749,finalized,2023-02-14 15:17:29,2023-02-14
7,79,73,0,1676387849,0.0,27,21,0,,USDJPY-23FEB1418-132.625,between,132.749,132.5,,132.5 to 132.749,finalized,2023-02-14 15:17:29,2023-02-14
8,79,74,0,1676387849,0.0,26,21,0,,USDJPY-23FEB1418-132.625,between,132.749,132.5,,132.5 to 132.749,finalized,2023-02-14 15:17:29,2023-02-14
9,94,0,0,1676387849,0.0,100,6,0,,USDJPY-23FEB1418-133.125,between,133.249,133.0,,133 to 133.249,finalized,2023-02-14 15:17:29,2023-02-14
10,93,0,0,1676387849,0.0,100,7,0,,USDJPY-23FEB1418-133.125,between,133.249,133.0,,133 to 133.249,finalized,2023-02-14 15:17:29,2023-02-14
11,93,90,0,1676387849,0.0,10,7,0,,USDJPY-23FEB1418-133.125,between,133.249,133.0,,133 to 133.249,finalized,2023-02-14 15:17:29,2023-02-14
12,93,91,0,1676387849,0.0,9,7,0,,USDJPY-23FEB1418-133.125,between,133.249,133.0,,133 to 133.249,finalized,2023-02-14 15:17:29,2023-02-14
13,77,0,0,1676387850,0.0,100,23,0,,USDJPY-23FEB1418-132.250,less,132.25,,,132.249 or below,finalized,2023-02-14 15:17:30,2023-02-14
14,76,0,0,1676387850,0.0,100,24,0,,USDJPY-23FEB1418-132.250,less,132.25,,,132.249 or below,finalized,2023-02-14 15:17:30,2023-02-14
15,76,69,0,1676387850,0.0,31,24,0,,USDJPY-23FEB1418-132.250,less,132.25,,,132.249 or below,finalized,2023-02-14 15:17:30,2023-02-14
16,76,70,0,1676387850,0.0,30,24,0,,USDJPY-23FEB1418-132.250,less,132.25,,,132.249 or below,finalized,2023-02-14 15:17:30,2023-02-14
17,76,71,0,1676387850,0.0,29,24,0,,USDJPY-23FEB1418-132.250,less,132.25,,,132.249 or below,finalized,2023-02-14 15:17:30,2023-02-14
18,87,0,0,1676387851,0.0,100,13,0,,USDJPY-23FEB1418-132.875,between,132.999,132.75,,132.75 to 132.999,finalized,2023-02-14 15:17:31,2023-02-14
