,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1680013404,0.0,99,0,0,,EURUSD-23MAR2818-B1.079,between,1.07999,1.078,,1.078 to 1.07999,finalized,2023-03-28 14:23:24,2023-03-28
1,88,1,0,1680013404,0.0,99,12,0,,EURUSD-23MAR2818-B1.079,between,1.07999,1.078,,1.078 to 1.07999,finalized,2023-03-28 14:23:24,2023-03-28
2,88,82,0,1680013404,0.0,18,12,0,,EURUSD-23MAR2818-B1.079,between,1.07999,1.078,,1.078 to 1.07999,finalized,2023-03-28 14:23:24,2023-03-28
3,88,84,0,1680013404,0.0,16,12,0,,EURUSD-23MAR2818-B1.079,between,1.07999,1.078,,1.078 to 1.07999,finalized,2023-03-28 14:23:24,2023-03-28
4,100,1,0,1680013404,0.0,99,0,0,,EURUSD-23MAR2818-B1.081,between,1.08199,1.08,,1.08 to 1.08199,finalized,2023-03-28 14:23:24,2023-03-28
5,79,1,0,1680013404,0.0,99,21,0,,EURUSD-23MAR2818-B1.081,between,1.08199,1.08,,1.08 to 1.08199,finalized,2023-03-28 14:23:24,2023-03-28
6,79,76,0,1680013404,0.0,24,21,0,,EURUSD-23MAR2818-B1.081,between,1.08199,1.08,,1.08 to 1.08199,finalized,2023-03-28 14:23:24,2023-03-28
7,80,0,0,1680013404,0.0,100,20,0,,EURUSD-23MAR2818-B1.083,between,1.08399,1.082,,1.082 to 1.08399,finalized,2023-03-28 14:23:24,2023-03-28
8,78,0,0,1680013404,0.0,100,22,0,,EURUSD-23MAR2818-B1.083,between,1.08399,1.082,,1.082 to 1.08399,finalized,2023-03-28 14:23:24,2023-03-28
9,78,70,0,1680013404,0.0,30,22,0,,EURUSD-23MAR2818-B1.083,between,1.08399,1.082,,1.082 to 1.08399,finalized,2023-03-28 14:23:24,2023-03-28
10,78,74,0,1680013404,0.0,26,22,0,,EURUSD-23MAR2818-B1.083,between,1.08399,1.082,,1.082 to 1.08399,finalized,2023-03-28 14:23:24,2023-03-28
11,86,0,0,1680013404,0.0,100,14,0,,EURUSD-23MAR2818-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-28 14:23:24,2023-03-28
12,84,0,0,1680013404,0.0,100,16,0,,EURUSD-23MAR2818-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-28 14:23:24,2023-03-28
13,84,79,0,1680013404,0.0,21,16,0,,EURUSD-23MAR2818-B1.085,between,1.08599,1.084,,1.084 to 1.08599,finalized,2023-03-28 14:23:24,2023-03-28
14,94,0,0,1680013404,0.0,100,6,0,,EURUSD-23MAR2818-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-28 14:23:24,2023-03-28
15,93,0,0,1680013404,0.0,100,7,0,,EURUSD-23MAR2818-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-28 14:23:24,2023-03-28
16,93,87,0,1680013404,0.0,13,7,0,,EURUSD-23MAR2818-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-28 14:23:24,2023-03-28
17,93,88,0,1680013404,0.0,12,7,0,,EURUSD-23MAR2818-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-28 14:23:24,2023-03-28
18,93,89,0,1680013404,0.0,11,7,0,,EURUSD-23MAR2818-B1.087,between,1.08799,1.086,,1.086 to 1.08799,finalized,2023-03-28 14:23:24,2023-03-28
19,93,0,0,1680013404,0.0,100,7,0,,EURUSD-23MAR2818-T1.07800,less,1.078,,,1.07799 or below,finalized,2023-03-28 14:23:24,2023-03-28
20,93,90,0,1680013404,0.0,10,7,0,,EURUSD-23MAR2818-T1.07800,less,1.078,,,1.07799 or below,finalized,2023-03-28 14:23:24,2023-03-28
21,100,1,0,1680013404,0.0,99,0,0,,EURUSD-23MAR2818-T1.08799,greater,,1.08799,,1.088 or above,finalized,2023-03-28 14:23:24,2023-03-28
22,99,1,0,1680013404,0.0,99,1,0,,EURUSD-23MAR2818-T1.08799,greater,,1.08799,,1.088 or above,finalized,2023-03-28 14:23:24,2023-03-28
23,98,1,0,1680013404,0.0,99,2,0,,EURUSD-23MAR2818-T1.08799,greater,,1.08799,,1.088 or above,finalized,2023-03-28 14:23:24,2023-03-28
24,98,94,0,1680013404,0.0,6,2,0,,EURUSD-23MAR2818-T1.08799,greater,,1.08799,,1.088 or above,finalized,2023-03-28 14:23:24,2023-03-28
25,88,82,0,1680013415,0.0,18,12,0,,EURUSD-23MAR2818-B1.079,between,1.07999,1.078,,1.078 to 1.07999,finalized,2023-03-28 14:23:35,2023-03-28
