,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,87,0,0,1661470302,0.0,100,13,0,,USDJPY-22AUG26-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 23:31:42,2022-08-25
1,100,86,0,1661470304,0.0,14,0,0,,USDJPY-22AUG26-10-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 23:31:44,2022-08-25
2,100,86,0,1661470304,0.0,14,0,0,,USDJPY-22AUG26-10-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 23:31:44,2022-08-25
3,90,86,0,1661470304,0.0,14,10,0,,USDJPY-22AUG26-10-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 23:31:44,2022-08-25
4,90,86,0,1661470304,0.0,14,10,0,,USDJPY-22AUG26-10-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 23:31:44,2022-08-25
5,87,81,0,1661470304,0.0,19,13,0,,USDJPY-22AUG26-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 23:31:44,2022-08-25
6,87,81,0,1661470304,0.0,19,13,0,,USDJPY-22AUG26-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 23:31:44,2022-08-25
7,87,81,0,1661470304,0.0,19,13,0,,USDJPY-22AUG26-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 23:31:44,2022-08-25
8,86,81,0,1661470304,0.0,19,14,0,,USDJPY-22AUG26-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 23:31:44,2022-08-25
9,85,81,0,1661470304,0.0,19,15,0,,USDJPY-22AUG26-10-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-25 23:31:44,2022-08-25
10,94,0,0,1661470304,0.0,100,6,0,,USDJPY-22AUG26-10-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 23:31:44,2022-08-25
11,94,89,0,1661470304,0.0,11,6,0,,USDJPY-22AUG26-10-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 23:31:44,2022-08-25
12,94,89,0,1661470304,0.0,11,6,0,,USDJPY-22AUG26-10-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 23:31:44,2022-08-25
13,93,89,0,1661470304,0.0,11,7,0,,USDJPY-22AUG26-10-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 23:31:44,2022-08-25
14,93,89,0,1661470304,0.0,11,7,0,,USDJPY-22AUG26-10-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 23:31:44,2022-08-25
15,92,89,0,1661470304,0.0,11,8,0,,USDJPY-22AUG26-10-B137.125,between,137.25,137.0,,137.000-137.250,finalized,2022-08-25 23:31:44,2022-08-25
16,90,86,0,1661470305,0.0,14,10,0,,USDJPY-22AUG26-10-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 23:31:45,2022-08-25
17,90,86,0,1661470305,0.0,14,10,0,,USDJPY-22AUG26-10-B136.125,between,136.249,136.0,,136.000-136.249,finalized,2022-08-25 23:31:45,2022-08-25
18,86,0,0,1661470305,0.0,100,14,0,,USDJPY-22AUG26-10-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 23:31:45,2022-08-25
19,100,81,0,1661470306,0.0,19,0,0,,USDJPY-22AUG26-10-B136.375,between,136.499,136.25,,136.250-136.499,finalized,2022-08-25 23:31:46,2022-08-25
20,87,81,0,1661470306,0.0,19,13,0,,USDJPY-22AUG26-10-B136.375,between,136.499,136.25,,136.250-136.499,finalized,2022-08-25 23:31:46,2022-08-25
21,87,81,0,1661470306,0.0,19,13,0,,USDJPY-22AUG26-10-B136.375,between,136.499,136.25,,136.250-136.499,finalized,2022-08-25 23:31:46,2022-08-25
22,87,81,0,1661470306,0.0,19,13,0,,USDJPY-22AUG26-10-B136.375,between,136.499,136.25,,136.250-136.499,finalized,2022-08-25 23:31:46,2022-08-25
23,100,83,0,1661470306,0.0,17,0,0,,USDJPY-22AUG26-10-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 23:31:46,2022-08-25
24,100,83,0,1661470306,0.0,17,0,0,,USDJPY-22AUG26-10-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 23:31:46,2022-08-25
25,88,83,0,1661470306,0.0,17,12,0,,USDJPY-22AUG26-10-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 23:31:46,2022-08-25
26,88,83,0,1661470306,0.0,17,12,0,,USDJPY-22AUG26-10-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 23:31:46,2022-08-25
27,88,83,0,1661470306,0.0,17,12,0,,USDJPY-22AUG26-10-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-25 23:31:46,2022-08-25
28,85,0,0,1661470306,0.0,100,15,0,,USDJPY-22AUG26-10-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 23:31:46,2022-08-25
29,85,80,0,1661470306,0.0,20,15,0,,USDJPY-22AUG26-10-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 23:31:46,2022-08-25
30,85,80,0,1661470306,0.0,20,15,0,,USDJPY-22AUG26-10-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 23:31:46,2022-08-25
31,84,80,0,1661470306,0.0,20,16,0,,USDJPY-22AUG26-10-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 23:31:46,2022-08-25
32,84,80,0,1661470306,0.0,20,16,0,,USDJPY-22AUG26-10-T136.000,less,136.0,,,<136.000,finalized,2022-08-25 23:31:46,2022-08-25
33,91,0,0,1661470306,0.0,100,9,0,,USDJPY-22AUG26-10-T137.250,greater,,137.25,,>137.250,finalized,2022-08-25 23:31:46,2022-08-25
34,91,85,0,1661470306,0.0,15,9,0,,USDJPY-22AUG26-10-T137.250,greater,,137.25,,>137.250,finalized,2022-08-25 23:31:46,2022-08-25
