,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1668006156,0.0,100,5,0,,USDJPY-22NOV0918-T145.750,less,145.75,,,<145.750,finalized,2022-11-09 15:02:36,2022-11-09
1,99,0,0,1668006162,0.0,100,1,0,,USDJPY-22NOV0918-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-09 15:02:42,2022-11-09
2,94,0,0,1668006167,0.0,100,6,0,,USDJPY-22NOV0918-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-09 15:02:47,2022-11-09
3,89,0,0,1668006174,0.0,100,11,0,,USDJPY-22NOV0918-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-09 15:02:54,2022-11-09
4,85,0,0,1668006180,0.0,100,15,0,,USDJPY-22NOV0918-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-11-09 15:03:00,2022-11-09
5,97,0,0,1668006186,0.0,100,3,0,,USDJPY-22NOV0918-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-11-09 15:03:06,2022-11-09
6,96,0,0,1668006191,0.0,100,4,0,,USDJPY-22NOV0918-T147.000,greater,,147.0,,>147.000,finalized,2022-11-09 15:03:11,2022-11-09
7,99,78,0,1668007309,0.0,22,1,0,,USDJPY-22NOV0918-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-09 15:21:49,2022-11-09
8,86,78,0,1668007309,0.0,22,14,0,,USDJPY-22NOV0918-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-09 15:21:49,2022-11-09
9,85,78,0,1668007309,0.0,22,15,0,,USDJPY-22NOV0918-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-09 15:21:49,2022-11-09
10,85,80,0,1668007309,0.0,20,15,0,,USDJPY-22NOV0918-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-09 15:21:49,2022-11-09
11,96,93,0,1668007310,0.0,7,4,0,,USDJPY-22NOV0918-T147.000,greater,,147.0,,>147.000,finalized,2022-11-09 15:21:50,2022-11-09
12,97,93,0,1668007312,0.0,7,3,0,,USDJPY-22NOV0918-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-11-09 15:21:52,2022-11-09
13,100,88,1,1668007313,1.0,12,0,15,,USDJPY-22NOV0918-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-11-09 15:21:53,2022-11-09
14,94,88,1,1668007313,0.0,12,6,15,,USDJPY-22NOV0918-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-11-09 15:21:53,2022-11-09
15,93,88,1,1668007313,0.0,12,7,15,,USDJPY-22NOV0918-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-11-09 15:21:53,2022-11-09
16,92,88,1,1668007313,0.0,12,8,15,,USDJPY-22NOV0918-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-11-09 15:21:53,2022-11-09
17,92,89,1,1668007313,0.0,11,8,15,,USDJPY-22NOV0918-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-11-09 15:21:53,2022-11-09
18,74,0,0,1668007315,0.0,100,26,0,,USDJPY-22NOV0918-T145.750,less,145.75,,,<145.750,finalized,2022-11-09 15:21:55,2022-11-09
19,74,69,0,1668007315,0.0,31,26,0,,USDJPY-22NOV0918-T145.750,less,145.75,,,<145.750,finalized,2022-11-09 15:21:55,2022-11-09
20,100,0,0,1668007422,0.0,100,0,0,,USDJPY-22NOV0918-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-09 15:23:42,2022-11-09
21,93,0,0,1668007443,0.0,100,7,0,,USDJPY-22NOV0918-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-09 15:24:03,2022-11-09
22,100,0,0,1668007448,0.0,100,0,0,,USDJPY-22NOV0918-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-09 15:24:08,2022-11-09
23,87,0,0,1668007454,0.0,100,13,0,,USDJPY-22NOV0918-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-09 15:24:14,2022-11-09
24,84,80,0,1668007485,0.0,20,16,0,,USDJPY-22NOV0918-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-09 15:24:45,2022-11-09
