,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1678202198,0.0,99,0,0,,USDJPY-23MAR0718-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-07 15:16:38,2023-03-07
1,100,1,0,1678202198,0.0,99,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:16:38,2023-03-07
2,97,1,0,1678202198,0.0,99,3,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:16:38,2023-03-07
3,97,94,0,1678202198,0.0,6,3,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:16:38,2023-03-07
4,97,95,0,1678202198,0.0,5,3,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:16:38,2023-03-07
5,89,0,0,1678202198,0.0,100,11,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:16:38,2023-03-07
6,89,86,0,1678202198,0.0,14,11,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:16:38,2023-03-07
7,89,87,0,1678202198,0.0,13,11,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:16:38,2023-03-07
8,77,0,0,1678202198,0.0,100,23,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:16:38,2023-03-07
9,77,73,0,1678202198,0.0,27,23,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:16:38,2023-03-07
10,77,75,0,1678202198,0.0,25,23,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:16:38,2023-03-07
11,73,0,0,1678202198,0.0,100,27,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:16:38,2023-03-07
12,73,1,0,1678202198,0.0,99,27,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:16:38,2023-03-07
13,73,68,0,1678202198,0.0,32,27,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:16:38,2023-03-07
14,73,70,0,1678202198,0.0,30,27,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:16:38,2023-03-07
15,100,1,0,1678202198,0.0,99,0,0,,USDJPY-23MAR0718-T135.750,less,135.75,,,135.749 or below,finalized,2023-03-07 15:16:38,2023-03-07
16,100,1,0,1678202198,0.0,99,0,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:38,2023-03-07
17,72,1,0,1678202198,0.0,99,28,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:38,2023-03-07
18,70,1,0,1678202198,0.0,99,30,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:38,2023-03-07
19,70,64,0,1678202198,0.0,36,30,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:38,2023-03-07
20,70,66,0,1678202198,0.0,34,30,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:38,2023-03-07
21,70,68,0,1678202198,0.0,32,30,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:38,2023-03-07
22,100,0,0,1678202213,0.0,100,0,0,,USDJPY-23MAR0718-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-07 15:16:53,2023-03-07
23,98,95,0,1678202213,0.0,5,2,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:16:53,2023-03-07
24,98,96,0,1678202213,0.0,4,2,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:16:53,2023-03-07
25,90,87,0,1678202213,0.0,13,10,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:16:53,2023-03-07
26,90,86,0,1678202213,0.0,14,10,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:16:53,2023-03-07
27,90,87,0,1678202213,0.0,13,10,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:16:53,2023-03-07
28,90,88,0,1678202213,0.0,12,10,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:16:53,2023-03-07
29,80,75,0,1678202213,0.0,25,20,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:16:53,2023-03-07
30,80,73,0,1678202213,0.0,27,20,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:16:53,2023-03-07
31,78,73,0,1678202213,0.0,27,22,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:16:53,2023-03-07
32,78,74,0,1678202213,0.0,26,22,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:16:53,2023-03-07
33,75,70,0,1678202213,0.0,30,25,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:16:53,2023-03-07
34,73,70,0,1678202213,0.0,30,27,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:16:53,2023-03-07
35,72,68,0,1678202213,0.0,32,28,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:53,2023-03-07
36,72,66,0,1678202213,0.0,34,28,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:53,2023-03-07
37,72,64,0,1678202213,0.0,36,28,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:53,2023-03-07
38,68,64,0,1678202213,0.0,36,32,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:53,2023-03-07
39,68,66,0,1678202213,0.0,34,32,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:16:53,2023-03-07
40,99,96,0,1678202225,0.0,4,1,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:05,2023-03-07
41,99,95,0,1678202225,0.0,5,1,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:05,2023-03-07
42,98,95,0,1678202225,0.0,5,2,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:05,2023-03-07
43,98,96,0,1678202225,0.0,4,2,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:05,2023-03-07
44,91,88,0,1678202225,0.0,12,9,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:05,2023-03-07
45,92,88,0,1678202225,0.0,12,8,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:05,2023-03-07
46,92,87,0,1678202225,0.0,13,8,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:05,2023-03-07
47,91,87,0,1678202225,0.0,13,9,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:05,2023-03-07
48,91,89,0,1678202225,0.0,11,9,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:05,2023-03-07
49,81,74,0,1678202225,0.0,26,19,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:17:05,2023-03-07
50,79,74,0,1678202225,0.0,26,21,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:17:05,2023-03-07
51,79,77,0,1678202225,0.0,23,21,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:17:05,2023-03-07
52,75,70,0,1678202225,0.0,30,25,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:17:05,2023-03-07
53,100,70,0,1678202225,0.0,30,0,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:17:05,2023-03-07
54,74,70,0,1678202225,0.0,30,26,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:17:05,2023-03-07
55,100,66,0,1678202225,0.0,34,0,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:17:05,2023-03-07
56,100,0,0,1678202225,0.0,100,0,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:17:05,2023-03-07
57,100,1,0,1678202225,0.0,99,0,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:17:05,2023-03-07
58,65,1,0,1678202225,0.0,99,35,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:17:05,2023-03-07
59,100,0,0,1678202226,0.0,100,0,0,,USDJPY-23MAR0718-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-07 15:17:06,2023-03-07
60,100,0,0,1678202226,0.0,100,0,0,,USDJPY-23MAR0718-T135.750,less,135.75,,,135.749 or below,finalized,2023-03-07 15:17:06,2023-03-07
61,100,1,0,1678202226,0.0,99,0,0,,USDJPY-23MAR0718-T135.750,less,135.75,,,135.749 or below,finalized,2023-03-07 15:17:06,2023-03-07
62,65,59,0,1678202226,0.0,41,35,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:17:06,2023-03-07
63,65,61,0,1678202226,0.0,39,35,0,,USDJPY-23MAR0718-T136.999,greater,,136.999,,137 or above,finalized,2023-03-07 15:17:06,2023-03-07
64,100,96,0,1678202250,0.0,4,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:30,2023-03-07
65,100,95,0,1678202250,0.0,5,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:30,2023-03-07
66,100,0,0,1678202250,0.0,100,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:30,2023-03-07
67,92,89,0,1678202250,0.0,11,8,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:30,2023-03-07
68,100,89,0,1678202250,0.0,11,0,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:30,2023-03-07
69,100,0,0,1678202250,0.0,100,0,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:30,2023-03-07
70,82,77,0,1678202250,0.0,23,18,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:17:30,2023-03-07
71,100,77,0,1678202250,0.0,23,0,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:17:30,2023-03-07
72,100,0,0,1678202250,0.0,100,0,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:17:30,2023-03-07
73,76,70,0,1678202250,0.0,30,24,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:17:30,2023-03-07
74,100,70,0,1678202250,0.0,30,0,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:17:30,2023-03-07
75,100,0,0,1678202251,0.0,100,0,0,,USDJPY-23MAR0718-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-07 15:17:31,2023-03-07
76,100,2,0,1678202251,0.0,98,0,0,,USDJPY-23MAR0718-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-07 15:17:31,2023-03-07
77,100,0,0,1678202251,0.0,100,0,0,,USDJPY-23MAR0718-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-07 15:17:31,2023-03-07
78,100,3,0,1678202251,0.0,97,0,0,,USDJPY-23MAR0718-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-07 15:17:31,2023-03-07
79,100,0,0,1678202251,0.0,100,0,0,,USDJPY-23MAR0718-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-07 15:17:31,2023-03-07
80,100,1,0,1678202251,0.0,99,0,0,,USDJPY-23MAR0718-B135.875,between,135.999,135.75,,135.75 to 135.999,finalized,2023-03-07 15:17:31,2023-03-07
81,100,1,0,1678202251,0.0,99,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:31,2023-03-07
82,100,0,0,1678202251,0.0,100,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:31,2023-03-07
83,100,2,0,1678202251,0.0,98,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:31,2023-03-07
84,100,0,0,1678202251,0.0,100,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:31,2023-03-07
85,100,3,0,1678202251,0.0,97,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:31,2023-03-07
86,100,0,0,1678202251,0.0,100,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:31,2023-03-07
87,100,1,0,1678202251,0.0,99,0,0,,USDJPY-23MAR0718-B136.125,between,136.249,136.0,,136 to 136.249,finalized,2023-03-07 15:17:31,2023-03-07
88,90,0,0,1678202251,0.0,100,10,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:31,2023-03-07
89,89,0,0,1678202251,0.0,100,11,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:31,2023-03-07
90,89,1,0,1678202251,0.0,99,11,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:31,2023-03-07
91,89,84,0,1678202251,0.0,16,11,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:31,2023-03-07
92,89,86,0,1678202251,0.0,14,11,0,,USDJPY-23MAR0718-B136.375,between,136.499,136.25,,136.25 to 136.499,finalized,2023-03-07 15:17:31,2023-03-07
93,100,1,0,1678202251,0.0,99,0,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:17:31,2023-03-07
94,80,1,0,1678202251,0.0,99,20,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:17:31,2023-03-07
95,77,0,0,1678202251,0.0,100,23,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:17:31,2023-03-07
96,77,74,0,1678202251,0.0,26,23,0,,USDJPY-23MAR0718-B136.625,between,136.749,136.5,,136.5 to 136.749,finalized,2023-03-07 15:17:31,2023-03-07
97,77,70,0,1678202251,0.0,30,23,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:17:31,2023-03-07
98,73,70,0,1678202251,0.0,30,27,0,,USDJPY-23MAR0718-B136.875,between,136.999,136.75,,136.75 to 136.999,finalized,2023-03-07 15:17:31,2023-03-07
99,100,0,0,1678202251,0.0,100,0,0,,USDJPY-23MAR0718-T135.750,less,135.75,,,135.749 or below,finalized,2023-03-07 15:17:31,2023-03-07
100,100,2,0,1678202251,0.0,98,0,0,,USDJPY-23MAR0718-T135.750,less,135.75,,,135.749 or below,finalized,2023-03-07 15:17:31,2023-03-07
101,100,0,0,1678202251,0.0,100,0,0,,USDJPY-23MAR0718-T135.750,less,135.75,,,135.749 or below,finalized,2023-03-07 15:17:31,2023-03-07
