,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,82,0,0,1683555383,0.0,100,18,0,,EURUSD-23MAY0818-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-08 14:16:23,2023-05-08
1,82,76,0,1683555383,0.0,24,18,0,,EURUSD-23MAY0818-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-08 14:16:23,2023-05-08
2,82,78,0,1683555383,0.0,22,18,0,,EURUSD-23MAY0818-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-05-08 14:16:23,2023-05-08
3,79,0,0,1683555383,0.0,100,21,0,,EURUSD-23MAY0818-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-08 14:16:23,2023-05-08
4,78,0,0,1683555383,0.0,100,22,0,,EURUSD-23MAY0818-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-08 14:16:23,2023-05-08
5,76,0,0,1683555383,0.0,100,24,0,,EURUSD-23MAY0818-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-08 14:16:23,2023-05-08
6,76,72,0,1683555383,0.0,28,24,0,,EURUSD-23MAY0818-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-05-08 14:16:23,2023-05-08
7,100,1,0,1683555383,0.0,99,0,0,,EURUSD-23MAY0818-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-08 14:16:23,2023-05-08
8,82,1,0,1683555383,0.0,99,18,0,,EURUSD-23MAY0818-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-08 14:16:23,2023-05-08
9,80,1,0,1683555383,0.0,99,20,0,,EURUSD-23MAY0818-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-08 14:16:23,2023-05-08
10,80,74,0,1683555383,0.0,26,20,0,,EURUSD-23MAY0818-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-08 14:16:23,2023-05-08
11,80,76,0,1683555383,0.0,24,20,0,,EURUSD-23MAY0818-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-05-08 14:16:23,2023-05-08
12,100,1,0,1683555383,0.0,99,0,0,,EURUSD-23MAY0818-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-05-08 14:16:23,2023-05-08
13,90,1,0,1683555383,0.0,99,10,0,,EURUSD-23MAY0818-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-05-08 14:16:23,2023-05-08
14,90,85,0,1683555383,0.0,15,10,0,,EURUSD-23MAY0818-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-05-08 14:16:23,2023-05-08
15,90,86,0,1683555383,0.0,14,10,0,,EURUSD-23MAY0818-B1.107,between,1.10799,1.106,,1.106 to 1.10799,finalized,2023-05-08 14:16:23,2023-05-08
16,100,1,0,1683555383,0.0,99,0,0,,EURUSD-23MAY0818-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-05-08 14:16:23,2023-05-08
17,97,1,0,1683555383,0.0,99,3,0,,EURUSD-23MAY0818-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-05-08 14:16:23,2023-05-08
18,97,94,0,1683555383,0.0,6,3,0,,EURUSD-23MAY0818-B1.109,between,1.10999,1.108,,1.108 to 1.10999,finalized,2023-05-08 14:16:23,2023-05-08
19,100,1,0,1683555383,0.0,99,0,0,,EURUSD-23MAY0818-T1.10000,less,1.1,,,1.09999 or below,finalized,2023-05-08 14:16:23,2023-05-08
20,87,1,0,1683555383,0.0,99,13,0,,EURUSD-23MAY0818-T1.10000,less,1.1,,,1.09999 or below,finalized,2023-05-08 14:16:23,2023-05-08
21,87,81,0,1683555383,0.0,19,13,0,,EURUSD-23MAY0818-T1.10000,less,1.1,,,1.09999 or below,finalized,2023-05-08 14:16:23,2023-05-08
22,87,84,0,1683555383,0.0,16,13,0,,EURUSD-23MAY0818-T1.10000,less,1.1,,,1.09999 or below,finalized,2023-05-08 14:16:23,2023-05-08
