,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,84,0,0,1668553352,0.0,100,16,0,,USDJPY-22NOV1610-T138.750,less,138.75,,,<138.750,finalized,2022-11-15 23:02:32,2022-11-15
1,99,0,0,1668553357,0.0,100,1,0,,USDJPY-22NOV1610-B138.875,between,138.999,138.75,,138.750-138.999,finalized,2022-11-15 23:02:37,2022-11-15
2,97,0,0,1668553362,0.0,100,3,0,,USDJPY-22NOV1610-B139.125,between,139.249,139.0,,139.000-139.249,finalized,2022-11-15 23:02:42,2022-11-15
3,86,0,0,1668553368,0.0,100,14,0,,USDJPY-22NOV1610-B139.375,between,139.499,139.25,,139.250-139.499,finalized,2022-11-15 23:02:48,2022-11-15
4,92,0,0,1668553373,0.0,100,8,0,,USDJPY-22NOV1610-B139.625,between,139.749,139.5,,139.500-139.749,finalized,2022-11-15 23:02:53,2022-11-15
5,93,0,0,1668553379,0.0,100,7,0,,USDJPY-22NOV1610-B139.875,between,140.0,139.75,,139.750-140.000,finalized,2022-11-15 23:02:59,2022-11-15
6,88,0,0,1668553385,0.0,100,12,0,,USDJPY-22NOV1610-T140.000,greater,,140.0,,>140.000,finalized,2022-11-15 23:03:05,2022-11-15
7,84,21,0,1668553440,0.0,79,16,0,,USDJPY-22NOV1610-T138.750,less,138.75,,,<138.750,finalized,2022-11-15 23:04:00,2022-11-15
8,99,21,0,1668553444,0.0,79,1,0,,USDJPY-22NOV1610-B138.875,between,138.999,138.75,,138.750-138.999,finalized,2022-11-15 23:04:04,2022-11-15
9,97,21,0,1668553449,0.0,79,3,0,,USDJPY-22NOV1610-B139.125,between,139.249,139.0,,139.000-139.249,finalized,2022-11-15 23:04:09,2022-11-15
10,86,21,0,1668553453,0.0,79,14,0,,USDJPY-22NOV1610-B139.375,between,139.499,139.25,,139.250-139.499,finalized,2022-11-15 23:04:13,2022-11-15
11,92,21,0,1668553457,0.0,79,8,0,,USDJPY-22NOV1610-B139.625,between,139.749,139.5,,139.500-139.749,finalized,2022-11-15 23:04:17,2022-11-15
12,93,21,0,1668553461,0.0,79,7,0,,USDJPY-22NOV1610-B139.875,between,140.0,139.75,,139.750-140.000,finalized,2022-11-15 23:04:21,2022-11-15
13,88,21,0,1668553465,0.0,79,12,0,,USDJPY-22NOV1610-T140.000,greater,,140.0,,>140.000,finalized,2022-11-15 23:04:25,2022-11-15
14,77,21,0,1668558320,0.0,79,23,0,,USDJPY-22NOV1610-T138.750,less,138.75,,,<138.750,finalized,2022-11-16 00:25:20,2022-11-16
