,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,94,0,0,1665672809,0.0,100,6,0,,EURUSD-22OCT1318-T0.9640,less,0.964,,,<0.9640,finalized,2022-10-13 14:53:29,2022-10-13
1,83,0,0,1665672822,0.0,100,17,0,,EURUSD-22OCT1318-B0.9670,between,0.9679,0.966,,0.9660-0.9679,finalized,2022-10-13 14:53:42,2022-10-13
2,81,0,0,1665672828,0.0,100,19,0,,EURUSD-22OCT1318-B0.9690,between,0.9699,0.968,,0.9680-0.9699,finalized,2022-10-13 14:53:48,2022-10-13
3,83,0,0,1665672837,0.0,100,17,0,,EURUSD-22OCT1318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-10-13 14:53:57,2022-10-13
4,89,0,0,1665672844,0.0,100,11,0,,EURUSD-22OCT1318-B0.9730,between,0.974,0.972,,0.9720-0.9740,finalized,2022-10-13 14:54:04,2022-10-13
5,94,0,0,1665672851,0.0,100,6,0,,EURUSD-22OCT1318-T0.9740,greater,,0.974,,>0.9740,finalized,2022-10-13 14:54:11,2022-10-13
6,89,0,0,1665672864,0.0,100,11,0,,EURUSD-22OCT1318-B0.9650,between,0.9659,0.964,,0.9640-0.9659,finalized,2022-10-13 14:54:24,2022-10-13
7,97,93,1,1665673066,1.0,7,3,11,,EURUSD-22OCT1318-B0.9650,between,0.9659,0.964,,0.9640-0.9659,finalized,2022-10-13 14:57:46,2022-10-13
8,97,94,1,1665673066,0.0,6,3,11,,EURUSD-22OCT1318-B0.9650,between,0.9659,0.964,,0.9640-0.9659,finalized,2022-10-13 14:57:46,2022-10-13
9,93,88,1,1665673066,1.0,12,7,17,,EURUSD-22OCT1318-B0.9670,between,0.9679,0.966,,0.9660-0.9679,finalized,2022-10-13 14:57:46,2022-10-13
10,93,89,1,1665673066,0.0,11,7,17,,EURUSD-22OCT1318-B0.9670,between,0.9679,0.966,,0.9660-0.9679,finalized,2022-10-13 14:57:46,2022-10-13
11,93,90,1,1665673066,0.0,10,7,17,,EURUSD-22OCT1318-B0.9670,between,0.9679,0.966,,0.9660-0.9679,finalized,2022-10-13 14:57:46,2022-10-13
12,100,81,1,1665673066,1.0,19,0,19,,EURUSD-22OCT1318-B0.9690,between,0.9699,0.968,,0.9680-0.9699,finalized,2022-10-13 14:57:46,2022-10-13
13,88,81,1,1665673066,0.0,19,12,19,,EURUSD-22OCT1318-B0.9690,between,0.9699,0.968,,0.9680-0.9699,finalized,2022-10-13 14:57:46,2022-10-13
14,88,83,1,1665673066,0.0,17,12,19,,EURUSD-22OCT1318-B0.9690,between,0.9699,0.968,,0.9680-0.9699,finalized,2022-10-13 14:57:46,2022-10-13
15,94,68,0,1665673066,0.0,32,6,0,,EURUSD-22OCT1318-T0.9740,greater,,0.974,,>0.9740,finalized,2022-10-13 14:57:46,2022-10-13
16,76,68,0,1665673066,0.0,32,24,0,,EURUSD-22OCT1318-T0.9740,greater,,0.974,,>0.9740,finalized,2022-10-13 14:57:46,2022-10-13
17,74,68,0,1665673066,0.0,32,26,0,,EURUSD-22OCT1318-T0.9740,greater,,0.974,,>0.9740,finalized,2022-10-13 14:57:46,2022-10-13
18,83,75,0,1665673067,0.0,25,17,0,,EURUSD-22OCT1318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-10-13 14:57:47,2022-10-13
19,83,77,0,1665673067,0.0,23,17,0,,EURUSD-22OCT1318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-10-13 14:57:47,2022-10-13
20,89,76,0,1665673067,0.0,24,11,0,,EURUSD-22OCT1318-B0.9730,between,0.974,0.972,,0.9720-0.9740,finalized,2022-10-13 14:57:47,2022-10-13
21,83,76,0,1665673067,0.0,24,17,0,,EURUSD-22OCT1318-B0.9730,between,0.974,0.972,,0.9720-0.9740,finalized,2022-10-13 14:57:47,2022-10-13
22,94,91,0,1665673067,0.0,9,6,0,,EURUSD-22OCT1318-T0.9640,less,0.964,,,<0.9640,finalized,2022-10-13 14:57:47,2022-10-13
23,94,92,0,1665673067,0.0,8,6,0,,EURUSD-22OCT1318-T0.9640,less,0.964,,,<0.9640,finalized,2022-10-13 14:57:47,2022-10-13
24,94,93,0,1665673067,0.0,7,6,0,,EURUSD-22OCT1318-T0.9640,less,0.964,,,<0.9640,finalized,2022-10-13 14:57:47,2022-10-13
25,83,79,0,1665673068,0.0,21,17,0,,EURUSD-22OCT1318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-10-13 14:57:48,2022-10-13
26,83,78,0,1665673068,0.0,22,17,0,,EURUSD-22OCT1318-B0.9730,between,0.974,0.972,,0.9720-0.9740,finalized,2022-10-13 14:57:48,2022-10-13
27,97,93,1,1665673183,0.0,7,3,11,,EURUSD-22OCT1318-B0.9650,between,0.9659,0.964,,0.9640-0.9659,finalized,2022-10-13 14:59:43,2022-10-13
28,83,77,0,1665673183,0.0,23,17,0,,EURUSD-22OCT1318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-10-13 14:59:43,2022-10-13
29,83,76,0,1665673183,0.0,24,17,0,,EURUSD-22OCT1318-B0.9730,between,0.974,0.972,,0.9720-0.9740,finalized,2022-10-13 14:59:43,2022-10-13
30,83,0,0,1665673183,0.0,100,17,0,,EURUSD-22OCT1318-B0.9730,between,0.974,0.972,,0.9720-0.9740,finalized,2022-10-13 14:59:43,2022-10-13
31,94,68,0,1665673183,0.0,32,6,0,,EURUSD-22OCT1318-T0.9740,greater,,0.974,,>0.9740,finalized,2022-10-13 14:59:43,2022-10-13
32,93,89,1,1665673185,0.0,11,7,17,,EURUSD-22OCT1318-B0.9670,between,0.9679,0.966,,0.9660-0.9679,finalized,2022-10-13 14:59:45,2022-10-13
33,87,83,1,1665673185,0.0,17,13,19,,EURUSD-22OCT1318-B0.9690,between,0.9699,0.968,,0.9680-0.9699,finalized,2022-10-13 14:59:45,2022-10-13
34,83,75,0,1665673185,0.0,25,17,0,,EURUSD-22OCT1318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-10-13 14:59:45,2022-10-13
35,83,0,0,1665673185,0.0,100,17,0,,EURUSD-22OCT1318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-10-13 14:59:45,2022-10-13
36,83,74,0,1665673185,0.0,26,17,0,,EURUSD-22OCT1318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-10-13 14:59:45,2022-10-13
37,83,76,0,1665673185,0.0,24,17,0,,EURUSD-22OCT1318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-10-13 14:59:45,2022-10-13
38,83,78,0,1665673185,0.0,22,17,0,,EURUSD-22OCT1318-B0.9710,between,0.9719,0.97,,0.9700-0.9719,finalized,2022-10-13 14:59:45,2022-10-13
39,83,79,0,1665673185,0.0,21,17,0,,EURUSD-22OCT1318-B0.9730,between,0.974,0.972,,0.9720-0.9740,finalized,2022-10-13 14:59:45,2022-10-13
40,77,68,0,1665673185,0.0,32,23,0,,EURUSD-22OCT1318-T0.9740,greater,,0.974,,>0.9740,finalized,2022-10-13 14:59:45,2022-10-13
41,75,68,0,1665673185,0.0,32,25,0,,EURUSD-22OCT1318-T0.9740,greater,,0.974,,>0.9740,finalized,2022-10-13 14:59:45,2022-10-13
42,75,70,0,1665673185,0.0,30,25,0,,EURUSD-22OCT1318-T0.9740,greater,,0.974,,>0.9740,finalized,2022-10-13 14:59:45,2022-10-13
43,100,93,1,1665673425,0.0,7,0,11,,EURUSD-22OCT1318-B0.9650,between,0.9659,0.964,,0.9640-0.9659,finalized,2022-10-13 15:03:45,2022-10-13
44,100,92,1,1665673425,0.0,8,0,11,,EURUSD-22OCT1318-B0.9650,between,0.9659,0.964,,0.9640-0.9659,finalized,2022-10-13 15:03:45,2022-10-13
45,93,88,1,1665673425,0.0,12,7,17,,EURUSD-22OCT1318-B0.9670,between,0.9679,0.966,,0.9660-0.9679,finalized,2022-10-13 15:03:45,2022-10-13
46,93,87,1,1665673425,0.0,13,7,17,,EURUSD-22OCT1318-B0.9670,between,0.9679,0.966,,0.9660-0.9679,finalized,2022-10-13 15:03:45,2022-10-13
47,87,81,1,1665673425,0.0,19,13,19,,EURUSD-22OCT1318-B0.9690,between,0.9699,0.968,,0.9680-0.9699,finalized,2022-10-13 15:03:45,2022-10-13
48,79,70,0,1665673425,0.0,30,21,0,,EURUSD-22OCT1318-T0.9740,greater,,0.974,,>0.9740,finalized,2022-10-13 15:03:45,2022-10-13
49,79,66,0,1665673426,0.0,34,21,0,,EURUSD-22OCT1318-T0.9740,greater,,0.974,,>0.9740,finalized,2022-10-13 15:03:46,2022-10-13
50,96,92,1,1665673427,0.0,8,4,11,,EURUSD-22OCT1318-B0.9650,between,0.9659,0.964,,0.9640-0.9659,finalized,2022-10-13 15:03:47,2022-10-13
