,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,92,0,0,1666821776,0.0,100,8,0,,USDJPY-22OCT2710-T145.750,less,145.75,,,<145.750,finalized,2022-10-26 22:02:56,2022-10-26
1,96,0,0,1666821782,0.0,100,4,0,,USDJPY-22OCT2710-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-26 22:03:02,2022-10-26
2,94,0,0,1666821788,0.0,100,6,0,,USDJPY-22OCT2710-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-26 22:03:08,2022-10-26
3,91,0,0,1666821792,0.0,100,9,0,,USDJPY-22OCT2710-T145.750,less,145.75,,,<145.750,finalized,2022-10-26 22:03:12,2022-10-26
4,79,0,0,1666821795,0.0,100,21,0,,USDJPY-22OCT2710-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-26 22:03:15,2022-10-26
5,85,0,0,1666821801,0.0,100,15,0,,USDJPY-22OCT2710-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-26 22:03:21,2022-10-26
6,89,0,0,1666821801,0.0,100,11,0,,USDJPY-22OCT2710-T147.000,greater,,147.0,,>147.000,finalized,2022-10-26 22:03:21,2022-10-26
7,87,0,0,1666821807,0.0,100,13,0,,USDJPY-22OCT2710-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-26 22:03:27,2022-10-26
8,79,0,0,1666821813,0.0,100,21,0,,USDJPY-22OCT2710-T147.000,greater,,147.0,,>147.000,finalized,2022-10-26 22:03:33,2022-10-26
9,91,60,0,1666831167,0.0,40,9,0,,USDJPY-22OCT2710-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 00:39:27,2022-10-27
10,96,60,0,1666831186,0.0,40,4,0,,USDJPY-22OCT2710-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 00:39:46,2022-10-27
11,94,60,0,1666831201,0.0,40,6,0,,USDJPY-22OCT2710-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-27 00:40:01,2022-10-27
12,79,60,0,1666831247,0.0,40,21,0,,USDJPY-22OCT2710-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-27 00:40:47,2022-10-27
13,87,60,0,1666831277,0.0,40,13,0,,USDJPY-22OCT2710-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 00:41:17,2022-10-27
14,79,60,0,1666831317,0.0,40,21,0,,USDJPY-22OCT2710-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 00:41:57,2022-10-27
15,85,1,0,1666873834,0.0,99,15,0,,USDJPY-22OCT2710-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-27 12:30:34,2022-10-27
16,79,60,1,1666873974,1.0,40,21,21,,USDJPY-22OCT2710-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 12:32:54,2022-10-27
17,100,60,4,1666873981,3.0,40,0,21,,USDJPY-22OCT2710-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 12:33:01,2022-10-27
18,92,60,0,1666874006,0.0,40,8,0,,USDJPY-22OCT2710-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 12:33:26,2022-10-27
19,79,74,0,1666874922,0.0,26,21,0,,USDJPY-22OCT2710-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-27 12:48:42,2022-10-27
20,87,75,0,1666874922,0.0,25,13,0,,USDJPY-22OCT2710-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 12:48:42,2022-10-27
21,83,75,0,1666874922,0.0,25,17,0,,USDJPY-22OCT2710-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 12:48:42,2022-10-27
