,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,26,0,0,1657729971,0.0,100,74,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:32:51,2022-07-13
1,25,0,0,1657729971,0.0,100,75,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:32:51,2022-07-13
2,24,0,0,1657729971,0.0,100,76,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:32:51,2022-07-13
3,24,20,0,1657729971,0.0,80,76,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:32:51,2022-07-13
4,24,20,0,1657729971,0.0,80,76,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:32:51,2022-07-13
5,7,0,0,1657729972,0.0,100,93,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:32:52,2022-07-13
6,6,0,0,1657729972,0.0,100,94,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:32:52,2022-07-13
7,5,0,0,1657729972,0.0,100,95,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:32:52,2022-07-13
8,5,2,0,1657729972,0.0,98,95,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:32:52,2022-07-13
9,5,2,0,1657729972,0.0,98,95,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:32:52,2022-07-13
10,12,0,0,1657729972,0.0,100,88,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:32:52,2022-07-13
11,11,0,0,1657729972,0.0,100,89,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:32:52,2022-07-13
12,10,0,0,1657729972,0.0,100,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:32:52,2022-07-13
13,10,6,0,1657729972,0.0,94,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:32:52,2022-07-13
14,10,6,0,1657729972,0.0,94,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:32:52,2022-07-13
15,10,6,0,1657729972,0.0,94,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:32:52,2022-07-13
16,24,20,0,1657729972,0.0,80,76,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:32:52,2022-07-13
17,10,6,0,1657730273,0.0,94,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:37:53,2022-07-13
18,10,6,0,1657730273,0.0,94,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:37:53,2022-07-13
19,24,20,0,1657730273,0.0,80,76,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:37:53,2022-07-13
20,24,20,0,1657730273,0.0,80,76,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:37:53,2022-07-13
21,5,2,0,1657730274,0.0,98,95,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:37:54,2022-07-13
22,5,2,0,1657730274,0.0,98,95,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:37:54,2022-07-13
23,24,20,0,1657730452,0.0,80,76,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:40:52,2022-07-13
24,25,20,0,1657730452,0.0,80,75,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:40:52,2022-07-13
25,25,20,0,1657730452,0.0,80,75,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:40:52,2022-07-13
26,25,20,0,1657730452,0.0,80,75,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:40:52,2022-07-13
27,25,20,0,1657730452,0.0,80,75,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:40:52,2022-07-13
28,25,21,0,1657730452,0.0,79,75,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:40:52,2022-07-13
29,25,21,0,1657730452,0.0,79,75,0,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:40:52,2022-07-13
30,5,2,0,1657730453,0.0,98,95,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:40:53,2022-07-13
31,5,2,0,1657730453,0.0,98,95,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:40:53,2022-07-13
32,5,2,0,1657730453,0.0,98,95,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:40:53,2022-07-13
33,5,2,0,1657730453,0.0,98,95,0,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:40:53,2022-07-13
34,10,6,0,1657730453,0.0,94,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:40:53,2022-07-13
35,10,6,0,1657730453,0.0,94,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:40:53,2022-07-13
36,10,6,0,1657730453,0.0,94,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:40:53,2022-07-13
37,10,7,0,1657730453,0.0,93,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:40:53,2022-07-13
38,10,7,0,1657730453,0.0,93,90,0,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:40:53,2022-07-13
39,25,21,1,1657730670,1.0,79,75,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:44:30,2022-07-13
40,10,7,1,1657730675,1.0,93,90,90,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:44:35,2022-07-13
41,5,2,1,1657730679,1.0,98,95,95,,EUROIMF-14JUL22-T0.995,greater,,0.995,,>0.995,finalized,2022-07-13 16:44:39,2022-07-13
42,25,21,1,1657730924,0.0,79,75,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:44,2022-07-13
43,25,21,1,1657730924,0.0,79,75,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:44,2022-07-13
44,100,21,1,1657730924,0.0,79,0,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:44,2022-07-13
45,100,20,1,1657730925,0.0,80,0,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:45,2022-07-13
46,100,20,1,1657730925,0.0,80,0,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:45,2022-07-13
47,100,19,1,1657730925,0.0,81,0,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:45,2022-07-13
48,100,0,1,1657730925,0.0,100,0,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:45,2022-07-13
49,31,0,1,1657730925,0.0,100,69,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:45,2022-07-13
50,30,0,1,1657730925,0.0,100,70,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:45,2022-07-13
51,29,0,1,1657730925,0.0,100,71,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:45,2022-07-13
52,29,24,1,1657730925,0.0,76,71,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:45,2022-07-13
53,29,24,1,1657730925,0.0,76,71,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:45,2022-07-13
54,29,24,1,1657730925,0.0,76,71,75,,EUROIMF-14JUL22-T1.005,greater,,1.005,,>1.005,finalized,2022-07-13 16:48:45,2022-07-13
55,11,7,1,1657730926,0.0,93,89,90,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:48:46,2022-07-13
56,11,7,1,1657730926,0.0,93,89,90,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:48:46,2022-07-13
57,11,7,1,1657730926,0.0,93,89,90,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:48:46,2022-07-13
58,11,7,1,1657730926,0.0,93,89,90,,EUROIMF-14JUL22-T1.000,greater,,1.0,,>1.000,finalized,2022-07-13 16:48:46,2022-07-13
