,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1668438607,0.0,100,5,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:10:07,2022-11-14
1,97,0,0,1668438614,0.0,100,3,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:10:14,2022-11-14
2,90,0,0,1668438619,0.0,100,10,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:10:19,2022-11-14
3,88,0,0,1668438625,0.0,100,12,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:10:25,2022-11-14
4,96,0,0,1668438630,0.0,100,4,0,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:10:30,2022-11-14
5,97,0,0,1668438636,0.0,100,3,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:10:36,2022-11-14
6,92,0,0,1668438641,0.0,100,8,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:10:41,2022-11-14
7,75,0,0,1668438732,0.0,100,25,0,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:12:12,2022-11-14
8,96,0,0,1668439008,0.0,100,4,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:16:48,2022-11-14
9,88,81,0,1668439008,0.0,19,12,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:16:48,2022-11-14
10,84,76,4,1668439008,4.0,24,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:16:48,2022-11-14
11,84,78,4,1668439008,0.0,22,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:16:48,2022-11-14
12,84,0,0,1668439008,0.0,100,16,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:16:48,2022-11-14
13,84,80,0,1668439008,0.0,20,16,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:16:48,2022-11-14
14,90,88,0,1668439008,0.0,12,10,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:16:48,2022-11-14
15,90,89,0,1668439008,0.0,11,10,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:16:48,2022-11-14
16,92,65,0,1668439008,0.0,35,8,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:16:48,2022-11-14
17,92,67,0,1668439008,0.0,33,8,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:16:48,2022-11-14
18,78,67,0,1668439008,0.0,33,22,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:16:48,2022-11-14
19,96,93,0,1668439009,0.0,7,4,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:16:49,2022-11-14
20,88,83,0,1668439009,0.0,17,12,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:16:49,2022-11-14
21,84,80,4,1668439009,0.0,20,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:16:49,2022-11-14
22,95,92,0,1668439009,0.0,8,5,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:16:49,2022-11-14
23,76,67,0,1668439009,0.0,33,24,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:16:49,2022-11-14
24,76,69,0,1668439009,0.0,31,24,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:16:49,2022-11-14
25,74,69,0,1668439009,0.0,31,26,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:16:49,2022-11-14
26,96,92,0,1668439039,0.0,8,4,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:17:19,2022-11-14
27,88,81,0,1668439039,0.0,19,12,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:17:19,2022-11-14
28,84,78,4,1668439039,0.0,22,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:17:19,2022-11-14
29,84,76,4,1668439039,0.0,24,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:17:19,2022-11-14
30,84,79,4,1668439039,0.0,21,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:17:19,2022-11-14
31,85,80,0,1668439039,0.0,20,15,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:17:19,2022-11-14
32,90,88,0,1668439039,0.0,12,10,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:17:19,2022-11-14
33,95,91,0,1668439039,0.0,9,5,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:17:19,2022-11-14
34,76,69,0,1668439039,0.0,31,24,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:17:19,2022-11-14
35,88,82,0,1668439040,0.0,18,12,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:17:20,2022-11-14
36,87,82,0,1668439040,0.0,18,13,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:17:20,2022-11-14
37,76,71,0,1668439040,0.0,29,24,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:17:20,2022-11-14
38,97,92,0,1668439068,0.0,8,3,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:17:48,2022-11-14
39,85,78,0,1668439068,0.0,22,15,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:17:48,2022-11-14
40,85,79,0,1668439068,0.0,21,15,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:17:48,2022-11-14
41,78,71,0,1668439068,0.0,29,22,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:17:48,2022-11-14
42,80,71,0,1668439068,0.0,29,20,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:17:48,2022-11-14
43,80,67,0,1668439068,0.0,33,20,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:17:48,2022-11-14
44,85,81,0,1668439069,0.0,19,15,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:17:49,2022-11-14
45,77,67,0,1668439069,0.0,33,23,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:17:49,2022-11-14
46,77,70,0,1668439069,0.0,30,23,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:17:49,2022-11-14
47,77,72,0,1668439069,0.0,28,23,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:17:49,2022-11-14
48,96,92,0,1668439070,0.0,8,4,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:17:50,2022-11-14
49,79,72,0,1668439098,0.0,28,21,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:18:18,2022-11-14
50,78,72,0,1668439098,0.0,28,22,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:18:18,2022-11-14
51,76,72,0,1668439098,0.0,28,24,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:18:18,2022-11-14
52,85,80,0,1668439100,0.0,20,15,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:18:20,2022-11-14
53,76,71,0,1668439100,0.0,29,24,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:18:20,2022-11-14
54,87,78,0,1668439127,0.0,22,13,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:18:47,2022-11-14
55,85,82,0,1668439127,0.0,18,15,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:18:47,2022-11-14
56,95,90,0,1668439127,0.0,10,5,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:18:47,2022-11-14
57,96,91,0,1668439128,0.0,9,4,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:18:48,2022-11-14
58,95,91,0,1668439128,0.0,9,5,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:18:48,2022-11-14
59,87,81,0,1668439128,0.0,19,13,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:18:48,2022-11-14
60,86,81,0,1668439128,0.0,19,14,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:18:48,2022-11-14
61,86,82,0,1668439128,0.0,18,14,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:18:48,2022-11-14
62,90,87,0,1668439128,0.0,13,10,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:18:48,2022-11-14
63,94,90,0,1668439128,0.0,10,6,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:18:48,2022-11-14
64,78,71,0,1668439128,0.0,29,22,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:18:48,2022-11-14
65,78,75,0,1668439128,0.0,25,22,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:18:48,2022-11-14
66,80,75,0,1668439128,0.0,25,20,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:18:48,2022-11-14
67,90,86,0,1668439129,0.0,14,10,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:18:49,2022-11-14
68,79,75,0,1668439159,0.0,25,21,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:19:19,2022-11-14
69,79,71,0,1668439159,0.0,29,21,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:19:19,2022-11-14
70,79,74,0,1668439159,0.0,26,21,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:19:19,2022-11-14
71,85,81,0,1668439188,0.0,19,15,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:19:48,2022-11-14
72,86,83,0,1668439188,0.0,17,14,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:19:48,2022-11-14
73,87,83,0,1668439188,0.0,17,13,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:19:48,2022-11-14
74,89,86,0,1668439188,0.0,14,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:19:48,2022-11-14
75,89,84,0,1668439188,0.0,16,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:19:48,2022-11-14
76,89,82,0,1668439188,0.0,18,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:19:48,2022-11-14
77,89,81,0,1668439188,0.0,19,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:19:48,2022-11-14
78,94,89,0,1668439188,0.0,11,6,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:19:48,2022-11-14
79,93,89,0,1668439188,0.0,11,7,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:19:48,2022-11-14
80,79,77,0,1668439188,0.0,23,21,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:19:48,2022-11-14
81,82,77,0,1668439188,0.0,23,18,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:19:48,2022-11-14
82,94,91,0,1668439189,0.0,9,6,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:19:49,2022-11-14
83,89,83,0,1668439189,0.0,17,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:19:49,2022-11-14
84,89,85,0,1668439189,0.0,15,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:19:49,2022-11-14
85,87,81,0,1668439228,0.0,19,13,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:20:28,2022-11-14
86,87,79,0,1668439228,0.0,21,13,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:20:28,2022-11-14
87,82,75,0,1668439228,0.0,25,18,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:20:28,2022-11-14
88,87,80,0,1668439229,0.0,20,13,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:20:29,2022-11-14
89,87,82,0,1668439229,0.0,18,13,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:20:29,2022-11-14
90,89,86,0,1668439229,0.0,14,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:20:29,2022-11-14
91,90,86,0,1668439229,0.0,14,10,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:20:29,2022-11-14
92,81,75,0,1668439229,0.0,25,19,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:20:29,2022-11-14
93,81,72,0,1668439229,0.0,28,19,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:20:29,2022-11-14
94,81,76,0,1668439229,0.0,24,19,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:20:29,2022-11-14
95,95,91,0,1668439250,0.0,9,5,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:20:50,2022-11-14
96,86,82,0,1668439250,0.0,18,14,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:20:50,2022-11-14
97,93,90,0,1668439250,0.0,10,7,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:20:50,2022-11-14
98,87,82,0,1668439278,0.0,18,13,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:21:18,2022-11-14
99,90,82,0,1668439278,0.0,18,10,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:21:18,2022-11-14
100,95,90,0,1668439279,0.0,10,5,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:21:19,2022-11-14
101,94,90,0,1668439279,0.0,10,6,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:21:19,2022-11-14
102,85,77,0,1668439279,0.0,23,15,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:21:19,2022-11-14
103,85,78,0,1668439279,0.0,22,15,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:21:19,2022-11-14
104,84,77,4,1668439279,0.0,23,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:21:19,2022-11-14
105,84,0,4,1668439279,0.0,100,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:21:19,2022-11-14
106,84,78,4,1668439279,0.0,22,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:21:19,2022-11-14
107,87,81,0,1668439279,0.0,19,13,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:21:19,2022-11-14
108,87,83,0,1668439279,0.0,17,13,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:21:19,2022-11-14
109,89,82,0,1668439279,0.0,18,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:21:19,2022-11-14
110,89,0,0,1668439279,0.0,100,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:21:19,2022-11-14
111,89,81,0,1668439279,0.0,19,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:21:19,2022-11-14
112,92,90,0,1668439279,0.0,10,8,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:21:19,2022-11-14
113,92,89,0,1668439279,0.0,11,8,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:21:19,2022-11-14
114,83,76,0,1668439279,0.0,24,17,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:21:19,2022-11-14
115,85,80,0,1668439280,0.0,20,15,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:21:20,2022-11-14
116,83,78,0,1668439280,0.0,22,17,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:21:20,2022-11-14
117,84,80,4,1668439281,0.0,20,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:21:21,2022-11-14
118,85,81,0,1668439307,0.0,19,15,0,,EURUSD-22NOV1418-B1.0310,between,1.0319,1.03,,1.0300-1.0319,finalized,2022-11-14 15:21:47,2022-11-14
119,84,78,4,1668439307,0.0,22,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:21:47,2022-11-14
120,86,83,0,1668439307,0.0,17,14,0,,EURUSD-22NOV1418-B1.0350,between,1.036,1.034,,1.0340-1.0360,finalized,2022-11-14 15:21:47,2022-11-14
121,89,86,0,1668439307,0.0,14,11,0,,EURUSD-22NOV1418-B1.0390,between,1.0299,1.028,,1.0280-1.0299,finalized,2022-11-14 15:21:47,2022-11-14
122,93,89,0,1668439307,0.0,11,7,0,,EURUSD-22NOV1418-T1.0260,less,1.026,,,<1.0260,finalized,2022-11-14 15:21:47,2022-11-14
123,85,78,0,1668439307,0.0,22,15,0,,EURUSD-22NOV1418-T1.0360,greater,,1.036,,>1.0360,finalized,2022-11-14 15:21:47,2022-11-14
124,96,90,0,1668439308,0.0,10,4,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:21:48,2022-11-14
125,96,91,0,1668439308,0.0,9,4,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:21:48,2022-11-14
126,95,91,0,1668439308,0.0,9,5,0,,EURUSD-22NOV1418-B1.0270,between,1.0279,1.026,,1.0260-1.0279,finalized,2022-11-14 15:21:48,2022-11-14
127,84,79,4,1668439308,0.0,21,16,25,,EURUSD-22NOV1418-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-14 15:21:48,2022-11-14
