,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,94,0,0,1669215829,0.0,100,6,0,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:03:49,2022-11-23
1,94,0,0,1669215835,0.0,100,6,0,,USDJPY-22NOV2318-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-23 15:03:55,2022-11-23
2,90,0,0,1669215840,0.0,100,10,0,,USDJPY-22NOV2318-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-23 15:04:00,2022-11-23
3,82,0,0,1669215846,0.0,100,18,0,,USDJPY-22NOV2318-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-23 15:04:06,2022-11-23
4,84,0,0,1669215852,0.0,100,16,0,,USDJPY-22NOV2318-B141.875,between,141.999,141.75,,141.750-141.999,finalized,2022-11-23 15:04:12,2022-11-23
5,96,0,0,1669215858,0.0,100,4,0,,USDJPY-22NOV2318-B142.125,between,142.25,142.0,,142.000-142.250,finalized,2022-11-23 15:04:18,2022-11-23
6,96,0,0,1669215863,0.0,100,4,0,,USDJPY-22NOV2318-T142.250,greater,,142.25,,>142.250,finalized,2022-11-23 15:04:23,2022-11-23
7,7,0,0,1669216607,0.0,100,93,0,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:16:47,2022-11-23
8,7,3,0,1669216609,0.0,97,93,0,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:16:49,2022-11-23
9,6,3,0,1669216609,0.0,97,94,0,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:16:49,2022-11-23
10,100,0,1,1669216612,1.0,100,0,6,,USDJPY-22NOV2318-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-23 15:16:52,2022-11-23
11,100,0,1,1669216612,1.0,100,0,10,,USDJPY-22NOV2318-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-23 15:16:52,2022-11-23
12,100,0,1,1669216612,1.0,100,0,18,,USDJPY-22NOV2318-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-23 15:16:52,2022-11-23
13,100,0,1,1669216612,1.0,100,0,16,,USDJPY-22NOV2318-B141.875,between,141.999,141.75,,141.750-141.999,finalized,2022-11-23 15:16:52,2022-11-23
14,100,0,1,1669216612,1.0,100,0,4,,USDJPY-22NOV2318-B142.125,between,142.25,142.0,,142.000-142.250,finalized,2022-11-23 15:16:52,2022-11-23
15,6,3,1,1669216612,1.0,97,94,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:16:52,2022-11-23
16,100,0,1,1669216612,1.0,100,0,4,,USDJPY-22NOV2318-T142.250,greater,,142.25,,>142.250,finalized,2022-11-23 15:16:52,2022-11-23
17,6,2,1,1669216668,0.0,98,94,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:17:48,2022-11-23
18,5,2,1,1669216668,0.0,98,95,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:17:48,2022-11-23
19,5,1,1,1669216698,0.0,99,95,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:18:18,2022-11-23
20,5,0,1,1669216698,0.0,100,95,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:18:18,2022-11-23
21,5,1,1,1669216698,0.0,99,95,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:18:18,2022-11-23
22,94,1,1,1669216728,0.0,99,6,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:18:48,2022-11-23
23,94,0,1,1669216728,0.0,100,6,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:18:48,2022-11-23
24,7,0,1,1669216758,0.0,100,93,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:19:18,2022-11-23
25,7,1,1,1669216758,0.0,99,93,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:19:18,2022-11-23
26,6,1,1,1669216758,0.0,99,94,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:19:18,2022-11-23
27,5,1,1,1669216758,0.0,99,95,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:19:18,2022-11-23
28,5,0,1,1669216788,0.0,100,95,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:19:48,2022-11-23
29,94,0,1,1669216789,0.0,100,6,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:19:49,2022-11-23
30,100,0,1,1669216913,0.0,100,0,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:21:53,2022-11-23
31,65,0,1,1669216921,0.0,100,35,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:22:01,2022-11-23
32,65,1,1,1669217062,0.0,99,35,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:24:22,2022-11-23
33,4,1,1,1669217062,0.0,99,96,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:24:22,2022-11-23
34,5,1,1,1669217090,0.0,99,95,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:24:50,2022-11-23
35,5,0,1,1669217090,0.0,100,95,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:24:50,2022-11-23
36,65,0,1,1669217091,0.0,100,35,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 15:24:51,2022-11-23
37,11,0,1,1669221520,0.0,100,89,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 16:38:40,2022-11-23
38,100,0,1,1669226616,0.0,100,0,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 18:03:36,2022-11-23
39,59,0,1,1669226623,0.0,100,41,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 18:03:43,2022-11-23
40,50,0,1,1669228456,0.0,100,50,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 18:34:16,2022-11-23
41,59,0,1,1669228847,0.0,100,41,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 18:40:47,2022-11-23
42,50,0,1,1669236299,0.0,100,50,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 20:44:59,2022-11-23
43,30,0,1,1669236424,0.0,100,70,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 20:47:04,2022-11-23
44,40,0,1,1669236545,0.0,100,60,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 20:49:05,2022-11-23
45,4,0,1,1669243428,0.0,100,96,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-23 22:43:48,2022-11-23
46,100,0,1,1669248022,0.0,100,0,6,,USDJPY-22NOV2318-B141.125,between,141.249,141.0,,141.000-141.249,finalized,2022-11-24 00:00:22,2022-11-24
47,100,0,1,1669248022,0.0,100,0,10,,USDJPY-22NOV2318-B141.375,between,141.499,141.25,,141.250-141.499,finalized,2022-11-24 00:00:22,2022-11-24
48,100,0,1,1669248022,0.0,100,0,18,,USDJPY-22NOV2318-B141.625,between,141.749,141.5,,141.500-141.749,finalized,2022-11-24 00:00:22,2022-11-24
49,100,0,1,1669248022,0.0,100,0,16,,USDJPY-22NOV2318-B141.875,between,141.999,141.75,,141.750-141.999,finalized,2022-11-24 00:00:22,2022-11-24
50,100,0,1,1669248022,0.0,100,0,4,,USDJPY-22NOV2318-B142.125,between,142.25,142.0,,142.000-142.250,finalized,2022-11-24 00:00:22,2022-11-24
51,4,0,1,1669248022,0.0,100,96,94,,USDJPY-22NOV2318-T141.000,less,141.0,,,<141.000,finalized,2022-11-24 00:00:22,2022-11-24
52,100,0,1,1669248022,0.0,100,0,4,,USDJPY-22NOV2318-T142.250,greater,,142.25,,>142.250,finalized,2022-11-24 00:00:22,2022-11-24
