,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,90,0,0,1666908398,0.0,100,10,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:06:38,2022-10-27
1,96,0,0,1666908404,0.0,100,4,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:06:44,2022-10-27
2,94,0,0,1666908409,0.0,100,6,0,,USDJPY-22OCT2810-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-27 22:06:49,2022-10-27
3,93,0,0,1666908416,0.0,100,7,0,,USDJPY-22OCT2810-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-27 22:06:56,2022-10-27
4,79,0,0,1666908430,0.0,100,21,0,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:07:10,2022-10-27
5,88,0,0,1666908436,0.0,100,12,0,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:07:16,2022-10-27
6,86,0,0,1666908443,0.0,100,14,0,,USDJPY-22OCT2810-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-27 22:07:23,2022-10-27
7,100,0,0,1666908446,0.0,100,0,0,,USDJPY-22OCT2810-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-27 22:07:26,2022-10-27
8,79,0,0,1666908456,0.0,100,21,0,,USDJPY-22OCT2810-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-27 22:07:36,2022-10-27
9,92,86,5,1666909061,5.0,14,8,21,,USDJPY-22OCT2810-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-27 22:17:41,2022-10-27
10,91,86,5,1666909061,0.0,14,9,21,,USDJPY-22OCT2810-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-27 22:17:41,2022-10-27
11,90,86,5,1666909061,0.0,14,10,21,,USDJPY-22OCT2810-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-27 22:17:41,2022-10-27
12,92,87,5,1666909061,5.0,13,8,14,,USDJPY-22OCT2810-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-27 22:17:41,2022-10-27
13,92,88,5,1666909061,0.0,12,8,14,,USDJPY-22OCT2810-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-27 22:17:41,2022-10-27
14,96,90,5,1666909061,5.0,10,4,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:17:41,2022-10-27
15,95,90,5,1666909061,0.0,10,5,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:17:41,2022-10-27
16,94,90,5,1666909061,0.0,10,6,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:17:41,2022-10-27
17,73,0,0,1666909061,0.0,100,27,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:17:41,2022-10-27
18,73,64,0,1666909061,0.0,36,27,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:17:41,2022-10-27
19,73,66,0,1666909061,0.0,34,27,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:17:41,2022-10-27
20,73,68,0,1666909061,0.0,32,27,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:17:41,2022-10-27
21,87,81,5,1666909061,5.0,19,13,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:17:41,2022-10-27
22,86,81,5,1666909061,0.0,19,14,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:17:41,2022-10-27
23,85,81,5,1666909061,0.0,19,15,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:17:41,2022-10-27
24,93,0,0,1666909063,0.0,100,7,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:17:43,2022-10-27
25,93,85,0,1666909063,0.0,15,7,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:17:43,2022-10-27
26,93,87,0,1666909063,0.0,13,7,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:17:43,2022-10-27
27,92,87,0,1666909063,0.0,13,8,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:17:43,2022-10-27
28,91,87,0,1666909063,0.0,13,9,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:17:43,2022-10-27
29,92,0,0,1666909063,0.0,100,8,0,,USDJPY-22OCT2810-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-27 22:17:43,2022-10-27
30,92,83,0,1666909063,0.0,17,8,0,,USDJPY-22OCT2810-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-27 22:17:43,2022-10-27
31,92,85,0,1666909063,0.0,15,8,0,,USDJPY-22OCT2810-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-27 22:17:43,2022-10-27
32,90,85,0,1666909063,0.0,15,10,0,,USDJPY-22OCT2810-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-27 22:17:43,2022-10-27
33,90,86,0,1666909121,0.0,14,10,0,,USDJPY-22OCT2810-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-27 22:18:41,2022-10-27
34,71,68,0,1666909192,0.0,32,29,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:19:52,2022-10-27
35,71,61,0,1666909192,0.0,39,29,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:19:52,2022-10-27
36,71,65,0,1666909192,0.0,35,29,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:19:52,2022-10-27
37,95,90,5,1666909247,0.0,10,5,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:20:47,2022-10-27
38,95,91,5,1666909247,0.0,9,5,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:20:47,2022-10-27
39,90,85,0,1666909249,0.0,15,10,0,,USDJPY-22OCT2810-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-27 22:20:49,2022-10-27
40,91,86,0,1666909251,0.0,14,9,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:20:51,2022-10-27
41,90,86,0,1666909251,0.0,14,10,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:20:51,2022-10-27
42,85,82,5,1666909252,0.0,18,15,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:20:52,2022-10-27
43,71,63,0,1666909305,0.0,37,29,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:21:45,2022-10-27
44,71,61,0,1666909305,0.0,39,29,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:21:45,2022-10-27
45,69,61,0,1666909305,0.0,39,31,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:21:45,2022-10-27
46,69,62,0,1666909305,0.0,38,31,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:21:45,2022-10-27
47,69,64,0,1666909305,0.0,36,31,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:21:45,2022-10-27
48,93,88,5,1666909306,0.0,12,7,14,,USDJPY-22OCT2810-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-27 22:21:46,2022-10-27
49,93,89,5,1666909306,0.0,11,7,14,,USDJPY-22OCT2810-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-27 22:21:46,2022-10-27
50,91,86,5,1666909307,0.0,14,9,21,,USDJPY-22OCT2810-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-27 22:21:47,2022-10-27
51,85,79,5,1666909310,0.0,21,15,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:21:50,2022-10-27
52,85,81,5,1666909310,0.0,19,15,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:21:50,2022-10-27
53,85,83,5,1666909310,0.0,17,15,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:21:50,2022-10-27
54,90,86,5,1666909419,0.0,14,10,21,,USDJPY-22OCT2810-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-10-27 22:23:39,2022-10-27
55,70,64,0,1666909421,0.0,36,30,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:23:41,2022-10-27
56,92,89,5,1666909422,0.0,11,8,14,,USDJPY-22OCT2810-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-27 22:23:42,2022-10-27
57,70,63,0,1666909552,0.0,37,30,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:25:52,2022-10-27
58,70,65,0,1666909553,0.0,35,30,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:25:53,2022-10-27
59,96,91,5,1666909603,0.0,9,4,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:26:43,2022-10-27
60,95,91,5,1666909603,0.0,9,5,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:26:43,2022-10-27
61,92,88,5,1666909605,0.0,12,8,14,,USDJPY-22OCT2810-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-27 22:26:45,2022-10-27
62,91,86,0,1666909663,0.0,14,9,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:27:43,2022-10-27
63,91,87,0,1666909663,0.0,13,9,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:27:43,2022-10-27
64,70,61,0,1666909664,0.0,39,30,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:27:44,2022-10-27
65,70,68,0,1666909664,0.0,32,30,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:27:44,2022-10-27
66,73,68,0,1666909664,0.0,32,27,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:27:44,2022-10-27
67,85,81,5,1666909665,0.0,19,15,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:27:45,2022-10-27
68,94,91,5,1666909668,0.0,9,6,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:27:48,2022-10-27
69,94,90,5,1666909668,0.0,10,6,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:27:48,2022-10-27
70,92,87,5,1666909792,0.0,13,8,14,,USDJPY-22OCT2810-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-27 22:29:52,2022-10-27
71,92,88,5,1666909793,0.0,12,8,14,,USDJPY-22OCT2810-B146.625,between,146.749,146.5,,146.500-146.749,finalized,2022-10-27 22:29:53,2022-10-27
72,89,85,0,1666909794,0.0,15,11,0,,USDJPY-22OCT2810-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-10-27 22:29:54,2022-10-27
73,91,86,0,1666909841,0.0,14,9,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:30:41,2022-10-27
74,90,86,0,1666909842,0.0,14,10,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:30:42,2022-10-27
75,90,85,0,1666909842,0.0,15,10,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:30:42,2022-10-27
76,90,86,0,1666909842,0.0,14,10,0,,USDJPY-22OCT2810-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-10-27 22:30:42,2022-10-27
77,95,90,5,1666909843,0.0,10,5,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:30:43,2022-10-27
78,95,91,5,1666909843,0.0,9,5,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:30:43,2022-10-27
79,73,66,0,1666909844,0.0,34,27,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:30:44,2022-10-27
80,72,66,0,1666909844,0.0,34,28,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:30:44,2022-10-27
81,72,65,0,1666909844,0.0,35,28,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:30:44,2022-10-27
82,70,65,0,1666909844,0.0,35,30,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:30:44,2022-10-27
83,85,83,5,1666909846,0.0,17,15,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:30:46,2022-10-27
84,73,65,0,1666909909,0.0,35,27,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:31:49,2022-10-27
85,73,63,0,1666909909,0.0,37,27,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:31:49,2022-10-27
86,71,63,0,1666909909,0.0,37,29,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:31:49,2022-10-27
87,71,64,0,1666909909,0.0,36,29,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:31:49,2022-10-27
88,71,66,0,1666909909,0.0,34,29,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:31:49,2022-10-27
89,85,82,5,1666909911,0.0,18,15,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:31:51,2022-10-27
90,94,91,5,1666909912,0.0,9,6,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:31:52,2022-10-27
91,95,91,5,1666910144,0.0,9,5,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:35:44,2022-10-27
92,75,66,0,1666910262,0.0,34,25,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:37:42,2022-10-27
93,72,66,0,1666910262,0.0,34,28,0,,USDJPY-22OCT2810-T145.750,less,145.75,,,<145.750,finalized,2022-10-27 22:37:42,2022-10-27
94,94,91,5,1666910263,0.0,9,6,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:37:43,2022-10-27
95,95,91,5,1666910379,0.0,9,5,12,,USDJPY-22OCT2810-B146.875,between,147.0,146.75,,146.750-147.000,finalized,2022-10-27 22:39:39,2022-10-27
96,85,80,5,1666910381,0.0,20,15,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:39:41,2022-10-27
97,85,81,5,1666910381,0.0,19,15,21,,USDJPY-22OCT2810-T147.000,greater,,147.0,,>147.000,finalized,2022-10-27 22:39:41,2022-10-27
