,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,98,0,0,1682345782,0.0,100,2,0,,EURUSD-23APR2418-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-04-24 14:16:22,2023-04-24
1,97,0,0,1682345782,0.0,100,3,0,,EURUSD-23APR2418-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-04-24 14:16:22,2023-04-24
2,97,92,0,1682345782,0.0,8,3,0,,EURUSD-23APR2418-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-04-24 14:16:22,2023-04-24
3,97,94,0,1682345782,0.0,6,3,0,,EURUSD-23APR2418-B1.097,between,1.09799,1.096,,1.096 to 1.09799,finalized,2023-04-24 14:16:22,2023-04-24
4,90,0,0,1682345782,0.0,100,10,0,,EURUSD-23APR2418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-04-24 14:16:22,2023-04-24
5,89,0,0,1682345782,0.0,100,11,0,,EURUSD-23APR2418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-04-24 14:16:22,2023-04-24
6,89,85,0,1682345782,0.0,15,11,0,,EURUSD-23APR2418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-04-24 14:16:22,2023-04-24
7,89,86,0,1682345782,0.0,14,11,0,,EURUSD-23APR2418-B1.099,between,1.09999,1.098,,1.098 to 1.09999,finalized,2023-04-24 14:16:22,2023-04-24
8,100,1,0,1682345782,0.0,99,0,0,,EURUSD-23APR2418-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-04-24 14:16:22,2023-04-24
9,81,1,0,1682345782,0.0,99,19,0,,EURUSD-23APR2418-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-04-24 14:16:22,2023-04-24
10,79,1,0,1682345782,0.0,99,21,0,,EURUSD-23APR2418-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-04-24 14:16:22,2023-04-24
11,79,74,0,1682345782,0.0,26,21,0,,EURUSD-23APR2418-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-04-24 14:16:22,2023-04-24
12,79,76,0,1682345782,0.0,24,21,0,,EURUSD-23APR2418-B1.101,between,1.10199,1.1,,1.1 to 1.10199,finalized,2023-04-24 14:16:22,2023-04-24
13,100,1,0,1682345782,0.0,99,0,0,,EURUSD-23APR2418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-04-24 14:16:22,2023-04-24
14,79,1,0,1682345782,0.0,99,21,0,,EURUSD-23APR2418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-04-24 14:16:22,2023-04-24
15,78,1,0,1682345782,0.0,99,22,0,,EURUSD-23APR2418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-04-24 14:16:22,2023-04-24
16,76,1,0,1682345782,0.0,99,24,0,,EURUSD-23APR2418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-04-24 14:16:22,2023-04-24
17,76,70,0,1682345782,0.0,30,24,0,,EURUSD-23APR2418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-04-24 14:16:22,2023-04-24
18,76,72,0,1682345782,0.0,28,24,0,,EURUSD-23APR2418-B1.103,between,1.10399,1.102,,1.102 to 1.10399,finalized,2023-04-24 14:16:22,2023-04-24
19,100,1,0,1682345782,0.0,99,0,0,,EURUSD-23APR2418-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-24 14:16:22,2023-04-24
20,82,1,0,1682345782,0.0,99,18,0,,EURUSD-23APR2418-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-24 14:16:22,2023-04-24
21,82,79,0,1682345782,0.0,21,18,0,,EURUSD-23APR2418-B1.105,between,1.10599,1.104,,1.104 to 1.10599,finalized,2023-04-24 14:16:22,2023-04-24
22,100,1,0,1682345782,0.0,99,0,0,,EURUSD-23APR2418-T1.09600,less,1.096,,,1.09599 or below,finalized,2023-04-24 14:16:22,2023-04-24
23,100,1,0,1682345782,0.0,99,0,0,,EURUSD-23APR2418-T1.10599,greater,,1.10599,,1.106 or above,finalized,2023-04-24 14:16:22,2023-04-24
24,88,1,0,1682345782,0.0,99,12,0,,EURUSD-23APR2418-T1.10599,greater,,1.10599,,1.106 or above,finalized,2023-04-24 14:16:22,2023-04-24
