,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,80,0,0,1666621433,0.0,100,20,0,,EURUSD-22OCT2510-T0.9820,less,0.982,,,<0.9820,finalized,2022-10-24 14:23:53,2022-10-24
1,85,0,0,1666621439,0.0,100,15,0,,EURUSD-22OCT2510-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-10-24 14:23:59,2022-10-24
2,91,0,0,1666621444,0.0,100,9,0,,EURUSD-22OCT2510-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-10-24 14:24:04,2022-10-24
3,83,0,0,1666621451,0.0,100,17,0,,EURUSD-22OCT2510-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-24 14:24:11,2022-10-24
4,91,0,0,1666621462,0.0,100,9,0,,EURUSD-22OCT2510-B0.9910,between,0.992,0.99,,0.9900-0.9920,finalized,2022-10-24 14:24:22,2022-10-24
5,93,0,0,1666621467,0.0,100,7,0,,EURUSD-22OCT2510-T0.9920,greater,,0.992,,>0.9920,finalized,2022-10-24 14:24:27,2022-10-24
6,100,0,5,1666621745,5.0,100,0,7,,EURUSD-22OCT2510-T0.9920,greater,,0.992,,>0.9920,finalized,2022-10-24 14:29:05,2022-10-24
7,87,0,0,1666621966,0.0,100,13,0,,EURUSD-22OCT2510-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-24 14:32:46,2022-10-24
8,95,89,5,1666622143,5.0,11,5,17,,EURUSD-22OCT2510-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-24 14:35:43,2022-10-24
9,94,89,5,1666622143,0.0,11,6,17,,EURUSD-22OCT2510-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-24 14:35:43,2022-10-24
10,93,89,5,1666622143,0.0,11,7,17,,EURUSD-22OCT2510-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-24 14:35:43,2022-10-24
11,100,89,5,1666622143,5.0,11,0,13,,EURUSD-22OCT2510-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-24 14:35:43,2022-10-24
12,94,89,5,1666622143,0.0,11,6,13,,EURUSD-22OCT2510-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-24 14:35:43,2022-10-24
13,93,89,5,1666622143,0.0,11,7,13,,EURUSD-22OCT2510-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-24 14:35:43,2022-10-24
14,91,87,0,1666622143,0.0,13,9,0,,EURUSD-22OCT2510-B0.9910,between,0.992,0.99,,0.9900-0.9920,finalized,2022-10-24 14:35:43,2022-10-24
15,91,89,0,1666622143,0.0,11,9,0,,EURUSD-22OCT2510-B0.9910,between,0.992,0.99,,0.9900-0.9920,finalized,2022-10-24 14:35:43,2022-10-24
16,100,67,5,1666622143,0.0,33,0,7,,EURUSD-22OCT2510-T0.9920,greater,,0.992,,>0.9920,finalized,2022-10-24 14:35:43,2022-10-24
17,76,67,5,1666622143,0.0,33,24,7,,EURUSD-22OCT2510-T0.9920,greater,,0.992,,>0.9920,finalized,2022-10-24 14:35:43,2022-10-24
18,74,67,5,1666622143,0.0,33,26,7,,EURUSD-22OCT2510-T0.9920,greater,,0.992,,>0.9920,finalized,2022-10-24 14:35:43,2022-10-24
