,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,50,0,0,1664978614,0.0,100,50,0,,EURUSD-22OCT0518-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-05 14:03:34,2022-10-05
1,50,0,0,1664978852,0.0,100,50,0,,EURUSD-22OCT0518-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-05 14:07:32,2022-10-05
2,86,0,0,1664979458,0.0,100,14,0,,EURUSD-22OCT0518-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-05 14:17:38,2022-10-05
3,86,76,0,1664979458,0.0,24,14,0,,EURUSD-22OCT0518-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-05 14:17:38,2022-10-05
4,86,76,0,1664979458,0.0,24,14,0,,EURUSD-22OCT0518-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-05 14:17:38,2022-10-05
5,86,80,0,1664979458,0.0,20,14,0,,EURUSD-22OCT0518-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-05 14:17:38,2022-10-05
6,85,80,0,1664979458,0.0,20,15,0,,EURUSD-22OCT0518-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-05 14:17:38,2022-10-05
7,85,80,0,1664979458,0.0,20,15,0,,EURUSD-22OCT0518-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-05 14:17:38,2022-10-05
8,96,0,0,1664979458,0.0,100,4,0,,EURUSD-22OCT0518-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-05 14:17:38,2022-10-05
9,100,93,0,1664979458,0.0,7,0,0,,EURUSD-22OCT0518-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-05 14:17:38,2022-10-05
10,99,93,0,1664979458,0.0,7,1,0,,EURUSD-22OCT0518-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-05 14:17:38,2022-10-05
11,98,93,0,1664979458,0.0,7,2,0,,EURUSD-22OCT0518-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-05 14:17:38,2022-10-05
12,98,95,0,1664979458,0.0,5,2,0,,EURUSD-22OCT0518-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-05 14:17:38,2022-10-05
13,98,95,0,1664979458,0.0,5,2,0,,EURUSD-22OCT0518-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-05 14:17:38,2022-10-05
14,50,29,0,1664979458,0.0,71,50,0,,EURUSD-22OCT0518-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-05 14:17:38,2022-10-05
