,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1667228189,0.0,99,0,0,,EURUSD-22OCT3118-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-31 14:56:29,2022-10-31
1,100,1,0,1667228198,0.0,99,0,0,,EURUSD-22OCT3118-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-31 14:56:38,2022-10-31
2,100,1,0,1667228530,0.0,99,0,0,,EURUSD-22OCT3118-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-31 15:02:10,2022-10-31
3,99,1,0,1667229461,0.0,99,1,0,,EURUSD-22OCT3118-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-31 15:17:41,2022-10-31
4,99,0,0,1667229465,0.0,100,1,0,,EURUSD-22OCT3118-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-31 15:17:45,2022-10-31
5,99,1,0,1667229469,0.0,99,1,0,,EURUSD-22OCT3118-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-31 15:17:49,2022-10-31
6,99,1,0,1667229472,0.0,99,1,0,,EURUSD-22OCT3118-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-31 15:17:52,2022-10-31
7,99,1,0,1667229476,0.0,99,1,0,,EURUSD-22OCT3118-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-31 15:17:56,2022-10-31
8,99,0,0,1667229481,0.0,100,1,0,,EURUSD-22OCT3118-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-10-31 15:18:01,2022-10-31
9,99,1,0,1667229485,0.0,99,1,0,,EURUSD-22OCT3118-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-10-31 15:18:05,2022-10-31
10,92,1,0,1667229641,0.0,99,8,0,,EURUSD-22OCT3118-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-31 15:20:41,2022-10-31
11,92,1,0,1667229647,0.0,99,8,0,,EURUSD-22OCT3118-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-31 15:20:47,2022-10-31
12,79,1,0,1667229655,0.0,99,21,0,,EURUSD-22OCT3118-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-31 15:20:55,2022-10-31
13,77,1,0,1667229661,0.0,99,23,0,,EURUSD-22OCT3118-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-31 15:21:01,2022-10-31
14,92,1,0,1667229670,0.0,99,8,0,,EURUSD-22OCT3118-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-10-31 15:21:10,2022-10-31
15,94,0,0,1667229675,0.0,100,6,0,,EURUSD-22OCT3118-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-10-31 15:21:15,2022-10-31
16,85,0,0,1667229681,0.0,100,15,0,,EURUSD-22OCT3118-T0.9960,greater,,0.996,,>0.9960,finalized,2022-10-31 15:21:21,2022-10-31
17,79,72,0,1667230541,0.0,28,21,0,,EURUSD-22OCT3118-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-31 15:35:41,2022-10-31
18,77,72,0,1667230541,0.0,28,23,0,,EURUSD-22OCT3118-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-31 15:35:41,2022-10-31
19,99,85,4,1667230542,4.0,15,1,23,,EURUSD-22OCT3118-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-31 15:35:42,2022-10-31
20,91,85,4,1667230542,0.0,15,9,23,,EURUSD-22OCT3118-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-31 15:35:42,2022-10-31
21,89,85,4,1667230543,0.0,15,11,23,,EURUSD-22OCT3118-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-31 15:35:43,2022-10-31
22,92,68,0,1667230544,0.0,32,8,0,,EURUSD-22OCT3118-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-31 15:35:44,2022-10-31
23,92,70,0,1667230544,0.0,30,8,0,,EURUSD-22OCT3118-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-31 15:35:44,2022-10-31
24,77,70,0,1667230544,0.0,30,23,0,,EURUSD-22OCT3118-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-31 15:35:44,2022-10-31
25,75,70,0,1667230544,0.0,30,25,0,,EURUSD-22OCT3118-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-31 15:35:44,2022-10-31
26,97,93,4,1667230545,4.0,7,3,8,,EURUSD-22OCT3118-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-10-31 15:35:45,2022-10-31
27,80,1,0,1667230546,0.0,99,20,0,,EURUSD-22OCT3118-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-31 15:35:46,2022-10-31
28,76,1,0,1667230546,0.0,99,24,0,,EURUSD-22OCT3118-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-31 15:35:46,2022-10-31
29,76,71,0,1667230546,0.0,29,24,0,,EURUSD-22OCT3118-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-31 15:35:46,2022-10-31
30,76,69,73,1667230573,73.0,31,24,29,,EURUSD-22OCT3118-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-31 15:36:13,2022-10-31
31,75,70,30,1667230577,30.0,30,25,30,,EURUSD-22OCT3118-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-31 15:36:17,2022-10-31
