,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,3,0,1682543762,0.0,97,0,0,,TNOTED-23APR27-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-26 21:16:02,2023-04-26
1,100,3,0,1682543768,0.0,97,0,0,,TNOTED-23APR27-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-26 21:16:08,2023-04-26
2,100,3,0,1682543773,0.0,97,0,0,,TNOTED-23APR27-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-26 21:16:13,2023-04-26
3,100,3,0,1682543778,0.0,97,0,0,,TNOTED-23APR27-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-26 21:16:18,2023-04-26
4,100,3,0,1682543783,0.0,97,0,0,,TNOTED-23APR27-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-26 21:16:23,2023-04-26
5,100,3,0,1682543787,0.0,97,0,0,,TNOTED-23APR27-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-26 21:16:27,2023-04-26
6,100,3,0,1682543792,0.0,97,0,0,,TNOTED-23APR27-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-26 21:16:32,2023-04-26
7,100,3,0,1682543801,0.0,97,0,0,,TNOTED-23APR27-T3.31,less,3.31,,,3.3 or below,finalized,2023-04-26 21:16:41,2023-04-26
8,100,3,0,1682543810,0.0,97,0,0,,TNOTED-23APR27-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-26 21:16:50,2023-04-26
9,100,3,0,1682543814,0.0,97,0,0,,TNOTED-23APR27-B3.56,between,3.57,3.55,,3.55 to 3.57,finalized,2023-04-26 21:16:54,2023-04-26
10,100,3,0,1682543818,0.0,97,0,0,,TNOTED-23APR27-T3.57,greater,,3.57,,3.58 or above,finalized,2023-04-26 21:16:58,2023-04-26
11,100,4,0,1682544135,0.0,96,0,0,,TNOTED-23APR27-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-26 21:22:15,2023-04-26
12,100,4,0,1682544135,0.0,96,0,0,,TNOTED-23APR27-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-26 21:22:15,2023-04-26
13,100,4,0,1682544135,0.0,96,0,0,,TNOTED-23APR27-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-26 21:22:15,2023-04-26
14,100,4,0,1682544135,0.0,96,0,0,,TNOTED-23APR27-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-26 21:22:15,2023-04-26
15,100,4,0,1682544135,0.0,96,0,0,,TNOTED-23APR27-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-26 21:22:15,2023-04-26
16,89,3,0,1682544135,0.0,97,11,0,,TNOTED-23APR27-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-26 21:22:15,2023-04-26
17,87,3,0,1682544135,0.0,97,13,0,,TNOTED-23APR27-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-26 21:22:15,2023-04-26
18,87,84,0,1682544135,0.0,16,13,0,,TNOTED-23APR27-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-26 21:22:15,2023-04-26
19,89,3,0,1682544135,0.0,97,11,0,,TNOTED-23APR27-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-26 21:22:15,2023-04-26
20,89,86,0,1682544135,0.0,14,11,0,,TNOTED-23APR27-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-26 21:22:15,2023-04-26
21,100,4,0,1682544135,0.0,96,0,0,,TNOTED-23APR27-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-26 21:22:15,2023-04-26
22,93,4,0,1682544135,0.0,96,7,0,,TNOTED-23APR27-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-26 21:22:15,2023-04-26
23,93,90,0,1682544135,0.0,10,7,0,,TNOTED-23APR27-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-26 21:22:15,2023-04-26
24,100,4,0,1682544135,0.0,96,0,0,,TNOTED-23APR27-B3.56,between,3.57,3.55,,3.55 to 3.57,finalized,2023-04-26 21:22:15,2023-04-26
25,97,4,0,1682544135,0.0,96,3,0,,TNOTED-23APR27-B3.56,between,3.57,3.55,,3.55 to 3.57,finalized,2023-04-26 21:22:15,2023-04-26
26,100,4,0,1682544135,0.0,96,0,0,,TNOTED-23APR27-T3.31,less,3.31,,,3.3 or below,finalized,2023-04-26 21:22:15,2023-04-26
27,100,4,0,1682544135,0.0,96,0,0,,TNOTED-23APR27-T3.57,greater,,3.57,,3.58 or above,finalized,2023-04-26 21:22:15,2023-04-26
28,98,4,0,1682544136,0.0,96,2,0,,TNOTED-23APR27-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-26 21:22:16,2023-04-26
29,98,95,0,1682544136,0.0,5,2,0,,TNOTED-23APR27-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-26 21:22:16,2023-04-26
30,95,4,0,1682544136,0.0,96,5,0,,TNOTED-23APR27-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-26 21:22:16,2023-04-26
31,95,92,0,1682544136,0.0,8,5,0,,TNOTED-23APR27-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-26 21:22:16,2023-04-26
32,93,4,0,1682544136,0.0,96,7,0,,TNOTED-23APR27-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-26 21:22:16,2023-04-26
33,92,4,0,1682544136,0.0,96,8,0,,TNOTED-23APR27-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-26 21:22:16,2023-04-26
34,92,89,0,1682544136,0.0,11,8,0,,TNOTED-23APR27-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-26 21:22:16,2023-04-26
