,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1672067809,0.0,100,5,0,,USDJPY-22DEC2618-132.375,between,132.499,132.25,,132.25 to 132.499,finalized,2022-12-26 15:16:49,2022-12-26
1,95,92,0,1672067809,0.0,8,5,0,,USDJPY-22DEC2618-132.375,between,132.499,132.25,,132.25 to 132.499,finalized,2022-12-26 15:16:49,2022-12-26
2,87,0,0,1672067809,0.0,100,13,0,,USDJPY-22DEC2618-132.625,between,132.749,132.5,,132.5 to 132.749,finalized,2022-12-26 15:16:49,2022-12-26
3,87,76,0,1672067809,0.0,24,13,0,,USDJPY-22DEC2618-132.625,between,132.749,132.5,,132.5 to 132.749,finalized,2022-12-26 15:16:49,2022-12-26
4,86,76,0,1672067809,0.0,24,14,0,,USDJPY-22DEC2618-132.625,between,132.749,132.5,,132.5 to 132.749,finalized,2022-12-26 15:16:49,2022-12-26
5,85,76,0,1672067809,0.0,24,15,0,,USDJPY-22DEC2618-132.625,between,132.749,132.5,,132.5 to 132.749,finalized,2022-12-26 15:16:49,2022-12-26
6,85,80,0,1672067809,0.0,20,15,0,,USDJPY-22DEC2618-132.625,between,132.749,132.5,,132.5 to 132.749,finalized,2022-12-26 15:16:49,2022-12-26
7,77,0,0,1672067809,0.0,100,23,0,,USDJPY-22DEC2618-132.875,between,132.999,132.75,,132.75 to 132.999,finalized,2022-12-26 15:16:49,2022-12-26
8,77,64,0,1672067809,0.0,36,23,0,,USDJPY-22DEC2618-132.875,between,132.999,132.75,,132.75 to 132.999,finalized,2022-12-26 15:16:49,2022-12-26
9,75,64,0,1672067809,0.0,36,25,0,,USDJPY-22DEC2618-132.875,between,132.999,132.75,,132.75 to 132.999,finalized,2022-12-26 15:16:49,2022-12-26
10,79,0,0,1672067809,0.0,100,21,0,,USDJPY-22DEC2618-133.125,between,133.249,133.0,,133 to 133.249,finalized,2022-12-26 15:16:49,2022-12-26
11,79,70,0,1672067809,0.0,30,21,0,,USDJPY-22DEC2618-133.125,between,133.249,133.0,,133 to 133.249,finalized,2022-12-26 15:16:49,2022-12-26
12,92,0,0,1672067809,0.0,100,8,0,,USDJPY-22DEC2618-133.375,between,133.499,133.25,,133.25 to 133.499,finalized,2022-12-26 15:16:49,2022-12-26
13,92,86,0,1672067809,0.0,14,8,0,,USDJPY-22DEC2618-133.375,between,133.499,133.25,,133.25 to 133.499,finalized,2022-12-26 15:16:49,2022-12-26
14,90,86,0,1672067809,0.0,14,10,0,,USDJPY-22DEC2618-133.375,between,133.499,133.25,,133.25 to 133.499,finalized,2022-12-26 15:16:49,2022-12-26
15,100,92,0,1672067809,0.0,8,0,0,,USDJPY-22DEC2618-133.499,greater,,133.5,,133.5 or higher,finalized,2022-12-26 15:16:49,2022-12-26
16,96,92,0,1672067809,0.0,8,4,0,,USDJPY-22DEC2618-133.499,greater,,133.5,,133.5 or higher,finalized,2022-12-26 15:16:49,2022-12-26
17,75,66,0,1672067810,0.0,34,25,0,,USDJPY-22DEC2618-132.875,between,132.999,132.75,,132.75 to 132.999,finalized,2022-12-26 15:16:50,2022-12-26
18,75,68,0,1672067810,0.0,32,25,0,,USDJPY-22DEC2618-132.875,between,132.999,132.75,,132.75 to 132.999,finalized,2022-12-26 15:16:50,2022-12-26
19,73,68,0,1672067810,0.0,32,27,0,,USDJPY-22DEC2618-132.875,between,132.999,132.75,,132.75 to 132.999,finalized,2022-12-26 15:16:50,2022-12-26
20,77,70,0,1672067810,0.0,30,23,0,,USDJPY-22DEC2618-133.125,between,133.249,133.0,,133 to 133.249,finalized,2022-12-26 15:16:50,2022-12-26
