,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,92,0,0,1666793165,0.0,100,8,0,,EURUSD-22OCT2618-T0.9980,less,0.998,,,<0.9980,finalized,2022-10-26 14:06:05,2022-10-26
1,94,0,0,1666793171,0.0,100,6,0,,EURUSD-22OCT2618-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-10-26 14:06:11,2022-10-26
2,77,0,0,1666793176,0.0,100,23,0,,EURUSD-22OCT2618-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-10-26 14:06:16,2022-10-26
3,77,0,0,1666793181,0.0,100,23,0,,EURUSD-22OCT2618-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-10-26 14:06:21,2022-10-26
4,92,0,0,1666793186,0.0,100,8,0,,EURUSD-22OCT2618-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-10-26 14:06:26,2022-10-26
5,94,0,0,1666793195,0.0,100,6,0,,EURUSD-22OCT2618-B1.0070,between,1.008,1.006,,1.0060-1.0080,finalized,2022-10-26 14:06:35,2022-10-26
6,86,0,0,1666793201,0.0,100,14,0,,EURUSD-22OCT2618-T1.0080,greater,,1.008,,>1.0080,finalized,2022-10-26 14:06:41,2022-10-26
7,89,82,4,1666793861,4.0,18,11,23,,EURUSD-22OCT2618-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-10-26 14:17:41,2022-10-26
8,92,78,0,1666793861,0.0,22,8,0,,EURUSD-22OCT2618-T0.9980,less,0.998,,,<0.9980,finalized,2022-10-26 14:17:41,2022-10-26
9,92,80,0,1666793861,0.0,20,8,0,,EURUSD-22OCT2618-T0.9980,less,0.998,,,<0.9980,finalized,2022-10-26 14:17:41,2022-10-26
10,87,80,0,1666793861,0.0,20,13,0,,EURUSD-22OCT2618-T0.9980,less,0.998,,,<0.9980,finalized,2022-10-26 14:17:41,2022-10-26
11,86,80,0,1666793861,0.0,20,14,0,,EURUSD-22OCT2618-T0.9980,less,0.998,,,<0.9980,finalized,2022-10-26 14:17:41,2022-10-26
12,85,80,0,1666793861,0.0,20,15,0,,EURUSD-22OCT2618-T0.9980,less,0.998,,,<0.9980,finalized,2022-10-26 14:17:41,2022-10-26
13,88,82,4,1666793862,0.0,18,12,23,,EURUSD-22OCT2618-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-10-26 14:17:42,2022-10-26
14,87,82,4,1666793862,0.0,18,13,23,,EURUSD-22OCT2618-B1.0030,between,1.0039,1.002,,1.0020-1.0039,finalized,2022-10-26 14:17:42,2022-10-26
15,93,0,0,1666793863,0.0,100,7,0,,EURUSD-22OCT2618-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-10-26 14:17:43,2022-10-26
16,92,0,0,1666793863,0.0,100,8,0,,EURUSD-22OCT2618-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-10-26 14:17:43,2022-10-26
17,92,86,0,1666793863,0.0,14,8,0,,EURUSD-22OCT2618-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-10-26 14:17:43,2022-10-26
18,92,88,0,1666793863,0.0,12,8,0,,EURUSD-22OCT2618-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-10-26 14:17:43,2022-10-26
19,100,80,4,1666793863,4.0,20,0,23,,EURUSD-22OCT2618-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-10-26 14:17:43,2022-10-26
20,88,80,4,1666793863,0.0,20,12,23,,EURUSD-22OCT2618-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-10-26 14:17:43,2022-10-26
21,88,84,4,1666793863,0.0,16,12,23,,EURUSD-22OCT2618-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-10-26 14:17:43,2022-10-26
22,89,0,0,1666793863,0.0,100,11,0,,EURUSD-22OCT2618-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-10-26 14:17:43,2022-10-26
23,89,80,0,1666793863,0.0,20,11,0,,EURUSD-22OCT2618-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-10-26 14:17:43,2022-10-26
24,88,80,0,1666793863,0.0,20,12,0,,EURUSD-22OCT2618-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-10-26 14:17:43,2022-10-26
25,88,84,0,1666793863,0.0,16,12,0,,EURUSD-22OCT2618-B1.0050,between,1.0059,1.004,,1.0040-1.0059,finalized,2022-10-26 14:17:43,2022-10-26
26,94,86,0,1666793863,0.0,14,6,0,,EURUSD-22OCT2618-B1.0070,between,1.008,1.006,,1.0060-1.0080,finalized,2022-10-26 14:17:43,2022-10-26
27,91,86,0,1666793863,0.0,14,9,0,,EURUSD-22OCT2618-B1.0070,between,1.008,1.006,,1.0060-1.0080,finalized,2022-10-26 14:17:43,2022-10-26
