,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,100,1,0,1682456772,0.0,99,0,0,,TNOTED-23APR26-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-25 21:06:12,2023-04-25
1,99,1,0,1682456772,0.0,99,1,0,,TNOTED-23APR26-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-25 21:06:12,2023-04-25
2,98,1,0,1682456772,0.0,99,2,0,,TNOTED-23APR26-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-25 21:06:12,2023-04-25
3,97,1,0,1682456772,0.0,99,3,0,,TNOTED-23APR26-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-25 21:06:12,2023-04-25
4,97,93,0,1682456772,0.0,7,3,0,,TNOTED-23APR26-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-25 21:06:12,2023-04-25
5,97,94,0,1682456772,0.0,6,3,0,,TNOTED-23APR26-B3.29,between,3.3,3.28,,3.28 to 3.3,finalized,2023-04-25 21:06:12,2023-04-25
6,93,0,0,1682456772,0.0,100,7,0,,TNOTED-23APR26-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-25 21:06:12,2023-04-25
7,93,87,0,1682456772,0.0,13,7,0,,TNOTED-23APR26-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-25 21:06:12,2023-04-25
8,93,90,0,1682456772,0.0,10,7,0,,TNOTED-23APR26-B3.32,between,3.33,3.31,,3.31 to 3.33,finalized,2023-04-25 21:06:12,2023-04-25
9,93,0,0,1682456772,0.0,100,7,0,,TNOTED-23APR26-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-25 21:06:12,2023-04-25
10,91,0,0,1682456772,0.0,100,9,0,,TNOTED-23APR26-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-25 21:06:12,2023-04-25
11,90,0,0,1682456772,0.0,100,10,0,,TNOTED-23APR26-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-25 21:06:12,2023-04-25
12,90,84,0,1682456772,0.0,16,10,0,,TNOTED-23APR26-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-25 21:06:12,2023-04-25
13,90,86,0,1682456772,0.0,14,10,0,,TNOTED-23APR26-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-25 21:06:12,2023-04-25
14,90,87,0,1682456772,0.0,13,10,0,,TNOTED-23APR26-B3.35,between,3.36,3.34,,3.34 to 3.36,finalized,2023-04-25 21:06:12,2023-04-25
15,100,1,0,1682456772,0.0,99,0,0,,TNOTED-23APR26-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-25 21:06:12,2023-04-25
16,90,1,0,1682456772,0.0,99,10,0,,TNOTED-23APR26-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-25 21:06:12,2023-04-25
17,87,1,0,1682456772,0.0,99,13,0,,TNOTED-23APR26-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-25 21:06:12,2023-04-25
18,87,81,0,1682456772,0.0,19,13,0,,TNOTED-23APR26-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-25 21:06:12,2023-04-25
19,87,82,0,1682456772,0.0,18,13,0,,TNOTED-23APR26-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-25 21:06:12,2023-04-25
20,87,84,0,1682456772,0.0,16,13,0,,TNOTED-23APR26-B3.38,between,3.39,3.37,,3.37 to 3.39,finalized,2023-04-25 21:06:12,2023-04-25
21,100,1,0,1682456772,0.0,99,0,0,,TNOTED-23APR26-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-25 21:06:12,2023-04-25
22,86,1,0,1682456772,0.0,99,14,0,,TNOTED-23APR26-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-25 21:06:12,2023-04-25
23,86,83,0,1682456772,0.0,17,14,0,,TNOTED-23APR26-B3.41,between,3.42,3.4,,3.4 to 3.42,finalized,2023-04-25 21:06:12,2023-04-25
24,100,1,0,1682456772,0.0,99,0,0,,TNOTED-23APR26-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-25 21:06:12,2023-04-25
25,91,1,0,1682456772,0.0,99,9,0,,TNOTED-23APR26-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-25 21:06:12,2023-04-25
26,88,1,0,1682456772,0.0,99,12,0,,TNOTED-23APR26-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-25 21:06:12,2023-04-25
27,88,82,0,1682456772,0.0,18,12,0,,TNOTED-23APR26-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-25 21:06:12,2023-04-25
28,88,83,0,1682456772,0.0,17,12,0,,TNOTED-23APR26-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-25 21:06:12,2023-04-25
29,88,85,0,1682456772,0.0,15,12,0,,TNOTED-23APR26-B3.44,between,3.45,3.43,,3.43 to 3.45,finalized,2023-04-25 21:06:12,2023-04-25
30,100,1,0,1682456772,0.0,99,0,0,,TNOTED-23APR26-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-25 21:06:12,2023-04-25
31,92,1,0,1682456772,0.0,99,8,0,,TNOTED-23APR26-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-25 21:06:12,2023-04-25
32,91,1,0,1682456772,0.0,99,9,0,,TNOTED-23APR26-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-25 21:06:12,2023-04-25
33,91,85,0,1682456772,0.0,15,9,0,,TNOTED-23APR26-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-25 21:06:12,2023-04-25
34,91,88,0,1682456772,0.0,12,9,0,,TNOTED-23APR26-B3.47,between,3.48,3.46,,3.46 to 3.48,finalized,2023-04-25 21:06:12,2023-04-25
35,100,1,0,1682456772,0.0,99,0,0,,TNOTED-23APR26-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-25 21:06:12,2023-04-25
36,96,1,0,1682456772,0.0,99,4,0,,TNOTED-23APR26-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-25 21:06:12,2023-04-25
37,95,1,0,1682456772,0.0,99,5,0,,TNOTED-23APR26-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-25 21:06:12,2023-04-25
38,95,91,0,1682456772,0.0,9,5,0,,TNOTED-23APR26-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-25 21:06:12,2023-04-25
39,95,92,0,1682456772,0.0,8,5,0,,TNOTED-23APR26-B3.50,between,3.51,3.49,,3.49 to 3.51,finalized,2023-04-25 21:06:12,2023-04-25
40,100,1,0,1682456772,0.0,99,0,0,,TNOTED-23APR26-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-25 21:06:12,2023-04-25
41,99,1,0,1682456772,0.0,99,1,0,,TNOTED-23APR26-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-25 21:06:12,2023-04-25
42,98,1,0,1682456772,0.0,99,2,0,,TNOTED-23APR26-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-25 21:06:12,2023-04-25
43,98,94,0,1682456772,0.0,6,2,0,,TNOTED-23APR26-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-25 21:06:12,2023-04-25
44,98,95,0,1682456772,0.0,5,2,0,,TNOTED-23APR26-B3.53,between,3.54,3.52,,3.52 to 3.54,finalized,2023-04-25 21:06:12,2023-04-25
45,100,1,0,1682456772,0.0,99,0,0,,TNOTED-23APR26-T3.28,less,3.28,,,3.27 or below,finalized,2023-04-25 21:06:12,2023-04-25
46,98,1,0,1682456772,0.0,99,2,0,,TNOTED-23APR26-T3.28,less,3.28,,,3.27 or below,finalized,2023-04-25 21:06:12,2023-04-25
