,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
18,83,10,0,1667441962,0.0,90,17,0,,EURUSD-22NOV0310-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-11-03 02:19:22,2022-11-03
19,85,10,0,1667441966,0.0,90,15,0,,EURUSD-22NOV0310-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-11-03 02:19:26,2022-11-03
20,91,10,0,1667441971,0.0,90,9,0,,EURUSD-22NOV0310-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-11-03 02:19:31,2022-11-03
21,82,10,0,1667441977,0.0,90,18,0,,EURUSD-22NOV0310-T0.9880,greater,,0.988,,>0.9880,finalized,2022-11-03 02:19:37,2022-11-03
22,85,10,0,1667447591,0.0,90,15,0,,EURUSD-22NOV0310-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-11-03 03:53:11,2022-11-03
23,92,2,0,1667476776,0.0,98,8,0,,EURUSD-22NOV0310-T0.9880,greater,,0.988,,>0.9880,finalized,2022-11-03 11:59:36,2022-11-03
24,85,2,0,1667476786,0.0,98,15,0,,EURUSD-22NOV0310-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-11-03 11:59:46,2022-11-03
25,85,2,0,1667476792,0.0,98,15,0,,EURUSD-22NOV0310-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-11-03 11:59:52,2022-11-03
26,83,2,0,1667476801,0.0,98,17,0,,EURUSD-22NOV0310-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-11-03 12:00:01,2022-11-03
27,91,2,0,1667476806,0.0,98,9,0,,EURUSD-22NOV0310-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-11-03 12:00:06,2022-11-03
28,100,2,10,1667476818,10.0,98,0,15,,EURUSD-22NOV0310-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-11-03 12:00:18,2022-11-03
29,100,2,4,1667476824,4.0,98,0,9,,EURUSD-22NOV0310-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-11-03 12:00:24,2022-11-03
30,100,2,4,1667476830,4.0,98,0,8,,EURUSD-22NOV0310-T0.9880,greater,,0.988,,>0.9880,finalized,2022-11-03 12:00:30,2022-11-03
31,100,2,10,1667476849,10.0,98,0,15,,EURUSD-22NOV0310-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-11-03 12:00:49,2022-11-03
32,92,2,6,1667476858,6.0,98,8,15,,EURUSD-22NOV0310-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-11-03 12:00:58,2022-11-03
33,100,2,10,1667476985,4.0,98,0,8,,EURUSD-22NOV0310-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-11-03 12:03:05,2022-11-03
34,99,2,4,1667477051,4.0,98,1,13,,EURUSD-22NOV0310-B0.9890,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-11-03 12:04:11,2022-11-03
35,50,2,0,1667477572,0.0,98,50,0,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 12:12:52,2022-11-03
36,99,43,4,1667477620,0.0,57,1,13,,EURUSD-22NOV0310-B0.9890,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-11-03 12:13:40,2022-11-03
37,50,3,0,1667478131,0.0,97,50,0,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 12:22:11,2022-11-03
38,100,98,4,1667478684,0.0,2,0,9,,EURUSD-22NOV0310-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-11-03 12:31:24,2022-11-03
39,100,99,4,1667478692,0.0,1,0,8,,EURUSD-22NOV0310-T0.9880,greater,,0.988,,>0.9880,finalized,2022-11-03 12:31:32,2022-11-03
40,100,97,10,1667478701,0.0,3,0,15,,EURUSD-22NOV0310-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-11-03 12:31:41,2022-11-03
41,100,96,10,1667478715,0.0,4,0,15,,EURUSD-22NOV0310-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-11-03 12:31:55,2022-11-03
42,50,2,0,1667479020,0.0,98,50,0,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 12:37:00,2022-11-03
43,18,2,0,1667480472,0.0,98,82,0,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 13:01:12,2022-11-03
44,99,50,4,1667482681,0.0,50,1,13,,EURUSD-22NOV0310-B0.9890,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-11-03 13:38:01,2022-11-03
45,10,2,0,1667482818,0.0,98,90,0,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 13:40:18,2022-11-03
46,10,2,5,1667482844,5.0,98,90,98,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 13:40:44,2022-11-03
47,99,90,4,1667482848,0.0,10,1,13,,EURUSD-22NOV0310-B0.9890,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-11-03 13:40:48,2022-11-03
48,9,2,5,1667482851,0.0,98,91,98,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 13:40:51,2022-11-03
49,8,2,5,1667482864,0.0,98,92,98,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 13:41:04,2022-11-03
50,5,2,5,1667482871,0.0,98,95,98,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 13:41:11,2022-11-03
51,100,90,4,1667482968,0.0,10,0,13,,EURUSD-22NOV0310-B0.9890,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-11-03 13:42:48,2022-11-03
52,4,2,5,1667482968,0.0,98,96,98,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 13:42:48,2022-11-03
53,4,0,5,1667483018,0.0,100,96,98,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 13:43:38,2022-11-03
54,100,2,10,1667487608,0.0,98,0,8,,EURUSD-22NOV0310-B0.9810,between,0.9819,0.98,,0.9800-0.9819,finalized,2022-11-03 15:00:08,2022-11-03
55,100,96,10,1667487608,0.0,4,0,15,,EURUSD-22NOV0310-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-11-03 15:00:08,2022-11-03
56,100,97,10,1667487608,0.0,3,0,15,,EURUSD-22NOV0310-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-11-03 15:00:08,2022-11-03
57,100,98,4,1667487608,0.0,2,0,9,,EURUSD-22NOV0310-B0.9870,between,0.988,0.986,,0.9860-0.9880,finalized,2022-11-03 15:00:08,2022-11-03
58,100,90,4,1667487608,0.0,10,0,13,,EURUSD-22NOV0310-B0.9890,between,0.9799,0.978,,0.9780-0.9799,finalized,2022-11-03 15:00:08,2022-11-03
59,4,0,5,1667487608,0.0,100,96,98,,EURUSD-22NOV0310-T0.9780,less,0.978,,,<0.9780,finalized,2022-11-03 15:00:08,2022-11-03
60,100,99,4,1667487608,0.0,1,0,8,,EURUSD-22NOV0310-T0.9880,greater,,0.988,,>0.9880,finalized,2022-11-03 15:00:08,2022-11-03
