,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,81,0,0,1667343189,0.0,100,19,0,,EURUSD-22NOV0210-T0.9820,less,0.982,,,<0.9820,finalized,2022-11-01 22:53:09,2022-11-01
1,86,0,0,1667343200,0.0,100,14,0,,EURUSD-22NOV0210-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-11-01 22:53:20,2022-11-01
2,92,0,0,1667343208,0.0,100,8,0,,EURUSD-22NOV0210-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-11-01 22:53:28,2022-11-01
3,83,0,0,1667343215,0.0,100,17,0,,EURUSD-22NOV0210-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 22:53:35,2022-11-01
4,86,0,0,1667343221,0.0,100,14,0,,EURUSD-22NOV0210-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 22:53:41,2022-11-01
5,90,0,0,1667343227,0.0,100,10,0,,EURUSD-22NOV0210-B0.9910,between,0.992,0.99,,0.9900-0.9920,finalized,2022-11-01 22:53:47,2022-11-01
6,92,0,0,1667343235,0.0,100,8,0,,EURUSD-22NOV0210-T0.9920,greater,,0.992,,>0.9920,finalized,2022-11-01 22:53:55,2022-11-01
7,89,0,0,1667348329,0.0,100,11,0,,EURUSD-22NOV0210-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-11-02 00:18:49,2022-11-02
8,89,84,0,1667348329,0.0,16,11,0,,EURUSD-22NOV0210-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-11-02 00:18:49,2022-11-02
9,86,82,0,1667348330,0.0,18,14,0,,EURUSD-22NOV0210-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-02 00:18:50,2022-11-02
10,86,0,0,1667348332,0.0,100,14,0,,EURUSD-22NOV0210-T0.9920,greater,,0.992,,>0.9920,finalized,2022-11-02 00:18:52,2022-11-02
11,85,0,0,1667348332,0.0,100,15,0,,EURUSD-22NOV0210-T0.9920,greater,,0.992,,>0.9920,finalized,2022-11-02 00:18:52,2022-11-02
12,85,75,0,1667348332,0.0,25,15,0,,EURUSD-22NOV0210-T0.9920,greater,,0.992,,>0.9920,finalized,2022-11-02 00:18:52,2022-11-02
13,83,75,0,1667348332,0.0,25,17,0,,EURUSD-22NOV0210-T0.9920,greater,,0.992,,>0.9920,finalized,2022-11-02 00:18:52,2022-11-02
14,83,79,0,1667348332,0.0,21,17,0,,EURUSD-22NOV0210-T0.9920,greater,,0.992,,>0.9920,finalized,2022-11-02 00:18:52,2022-11-02
15,83,81,0,1667348334,0.0,19,17,0,,EURUSD-22NOV0210-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-02 00:18:54,2022-11-02
16,94,88,6,1667348394,6.0,12,6,14,,EURUSD-22NOV0210-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-11-02 00:19:54,2022-11-02
17,93,88,6,1667348394,0.0,12,7,14,,EURUSD-22NOV0210-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-11-02 00:19:54,2022-11-02
18,93,89,6,1667348394,0.0,11,7,14,,EURUSD-22NOV0210-B0.9830,between,0.9839,0.982,,0.9820-0.9839,finalized,2022-11-02 00:19:54,2022-11-02
19,88,84,0,1667348561,0.0,16,12,0,,EURUSD-22NOV0210-B0.9850,between,0.9859,0.984,,0.9840-0.9859,finalized,2022-11-02 00:22:41,2022-11-02
20,90,81,0,1667348563,0.0,19,10,0,,EURUSD-22NOV0210-B0.9910,between,0.992,0.99,,0.9900-0.9920,finalized,2022-11-02 00:22:43,2022-11-02
21,89,81,0,1667348564,0.0,19,11,0,,EURUSD-22NOV0210-B0.9910,between,0.992,0.99,,0.9900-0.9920,finalized,2022-11-02 00:22:44,2022-11-02
22,89,85,0,1667348564,0.0,15,11,0,,EURUSD-22NOV0210-B0.9910,between,0.992,0.99,,0.9900-0.9920,finalized,2022-11-02 00:22:44,2022-11-02
23,89,85,6,1667348565,6.0,15,11,19,,EURUSD-22NOV0210-T0.9820,less,0.982,,,<0.9820,finalized,2022-11-02 00:22:45,2022-11-02
