,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,75,0,0,1667920221,0.0,100,25,0,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:10:21,2022-11-08
1,100,93,0,1667920669,0.0,7,0,0,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:17:49,2022-11-08
2,100,95,0,1667920669,0.0,5,0,0,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:17:49,2022-11-08
3,98,95,0,1667920669,0.0,5,2,0,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:17:49,2022-11-08
4,100,85,0,1667920670,0.0,15,0,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:17:50,2022-11-08
5,93,85,0,1667920670,0.0,15,7,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:17:50,2022-11-08
6,92,85,0,1667920670,0.0,15,8,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:17:50,2022-11-08
7,91,87,0,1667920670,0.0,13,9,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:17:50,2022-11-08
8,100,90,0,1667920671,0.0,10,0,0,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:17:51,2022-11-08
9,97,90,0,1667920672,0.0,10,3,0,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:17:52,2022-11-08
10,97,91,0,1667920672,0.0,9,3,0,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:17:52,2022-11-08
11,96,91,0,1667920672,0.0,9,4,0,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:17:52,2022-11-08
12,96,92,0,1667920672,0.0,8,4,0,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:17:52,2022-11-08
13,95,92,0,1667920672,0.0,8,5,0,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:17:52,2022-11-08
14,86,0,0,1667920673,0.0,100,14,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:17:53,2022-11-08
15,86,81,0,1667920673,0.0,19,14,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:17:53,2022-11-08
16,75,57,0,1667920674,0.0,43,25,0,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:17:54,2022-11-08
17,67,57,0,1667920674,0.0,43,33,0,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:17:54,2022-11-08
18,65,57,0,1667920674,0.0,43,35,0,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:17:54,2022-11-08
19,63,57,0,1667920675,0.0,43,37,0,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:17:55,2022-11-08
20,99,95,243,1667920886,243.0,5,1,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:21:26,2022-11-08
21,96,92,68,1667920903,68.0,8,4,5,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:21:43,2022-11-08
22,65,57,82,1667920941,82.0,43,35,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:22:21,2022-11-08
23,100,95,243,1667921031,0.0,5,0,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:23:51,2022-11-08
24,100,94,243,1667921031,0.0,6,0,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:23:51,2022-11-08
25,100,0,243,1667921032,0.0,100,0,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:23:52,2022-11-08
26,65,56,82,1667921033,0.0,44,35,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:23:53,2022-11-08
27,63,56,82,1667921033,0.0,44,37,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:23:53,2022-11-08
28,85,81,0,1667921034,0.0,19,15,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:23:54,2022-11-08
29,95,92,68,1667921091,0.0,8,5,5,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:24:51,2022-11-08
30,86,0,0,1667921092,0.0,100,14,0,,USDJPY-22NOV0818-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-11-08 15:24:52,2022-11-08
31,86,76,0,1667921092,0.0,24,14,0,,USDJPY-22NOV0818-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-11-08 15:24:52,2022-11-08
32,86,78,0,1667921092,0.0,22,14,0,,USDJPY-22NOV0818-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-11-08 15:24:52,2022-11-08
33,85,78,0,1667921092,0.0,22,15,0,,USDJPY-22NOV0818-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-11-08 15:24:52,2022-11-08
34,83,78,0,1667921092,0.0,22,17,0,,USDJPY-22NOV0818-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-11-08 15:24:52,2022-11-08
35,91,86,0,1667921094,0.0,14,9,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:24:54,2022-11-08
36,90,86,0,1667921142,0.0,14,10,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:25:42,2022-11-08
37,100,94,243,1667921143,0.0,6,0,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:25:43,2022-11-08
38,98,94,243,1667921143,0.0,6,2,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:25:43,2022-11-08
39,98,95,243,1667921143,0.0,5,2,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:25:43,2022-11-08
40,63,56,82,1667921146,0.0,44,37,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:25:46,2022-11-08
41,63,0,82,1667921146,0.0,100,37,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:25:46,2022-11-08
42,63,59,82,1667921146,0.0,41,37,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:25:46,2022-11-08
43,65,59,82,1667921146,0.0,41,35,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:25:46,2022-11-08
44,85,79,0,1667921147,0.0,21,15,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:25:47,2022-11-08
45,85,77,0,1667921147,0.0,23,15,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:25:47,2022-11-08
46,85,78,0,1667921148,0.0,22,15,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:25:48,2022-11-08
47,85,80,0,1667921148,0.0,20,15,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:25:48,2022-11-08
48,98,0,0,1667921149,0.0,100,2,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:25:49,2022-11-08
49,98,93,0,1667921149,0.0,7,2,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:25:49,2022-11-08
50,85,81,0,1667921333,0.0,19,15,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:28:53,2022-11-08
51,85,80,0,1667921392,0.0,20,15,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:29:52,2022-11-08
52,95,92,68,1667921415,1.0,8,5,8,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:30:15,2022-11-08
53,97,95,243,1667921431,0.0,5,3,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:30:31,2022-11-08
54,95,91,68,1667921561,0.0,9,5,8,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:32:41,2022-11-08
55,94,91,68,1667921561,0.0,9,6,8,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:32:41,2022-11-08
56,98,94,0,1667921563,0.0,6,2,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:32:43,2022-11-08
57,84,80,0,1667921564,0.0,20,16,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:32:44,2022-11-08
58,84,79,0,1667921565,0.0,21,16,0,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:32:45,2022-11-08
59,89,86,0,1667921566,0.0,14,11,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:32:46,2022-11-08
60,89,83,0,1667921566,0.0,17,11,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:32:46,2022-11-08
61,89,85,0,1667921566,0.0,15,11,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:32:46,2022-11-08
62,97,94,243,1667921568,0.0,6,3,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:32:48,2022-11-08
63,67,59,82,1667921569,0.0,41,33,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:32:49,2022-11-08
64,72,59,82,1667921569,0.0,41,28,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:32:49,2022-11-08
65,72,63,82,1667921569,0.0,37,28,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:32:49,2022-11-08
66,68,63,82,1667921569,0.0,37,32,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:32:49,2022-11-08
67,68,63,82,1667921585,25.0,37,32,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:33:05,2022-11-08
68,63,61,82,1667921586,50.0,39,37,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:33:06,2022-11-08
69,68,61,82,1667921590,0.0,39,32,37,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:33:10,2022-11-08
70,68,61,100,1667921592,25.0,39,32,39,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:33:12,2022-11-08
71,86,79,87,1667921596,87.0,21,14,16,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:33:16,2022-11-08
72,68,61,125,1667921600,25.0,39,32,39,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:33:20,2022-11-08
73,61,59,139,1667921615,14.0,41,39,39,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:33:35,2022-11-08
74,68,59,139,1667921651,0.0,41,32,39,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:34:11,2022-11-08
75,95,91,68,1667921685,0.0,9,5,8,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:34:45,2022-11-08
76,96,93,68,1667921685,0.0,7,4,8,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:34:45,2022-11-08
77,61,59,139,1667921687,0.0,41,39,39,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:34:47,2022-11-08
78,61,51,139,1667921687,0.0,49,39,39,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:34:47,2022-11-08
79,57,51,139,1667921687,0.0,49,43,39,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:34:47,2022-11-08
80,83,79,0,1667921689,0.0,21,17,0,,USDJPY-22NOV0818-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-11-08 15:34:49,2022-11-08
81,90,85,0,1667921690,0.0,15,10,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:34:50,2022-11-08
82,90,86,0,1667921690,0.0,14,10,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:34:50,2022-11-08
83,90,88,0,1667921690,0.0,12,10,0,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:34:50,2022-11-08
84,86,77,87,1667921692,0.0,23,14,16,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:34:52,2022-11-08
85,86,84,87,1667921692,0.0,16,14,16,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:34:52,2022-11-08
86,89,84,87,1667921692,0.0,16,11,16,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:34:52,2022-11-08
87,88,84,87,1667921692,0.0,16,12,16,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:34:52,2022-11-08
88,98,95,0,1667921693,0.0,5,2,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:34:53,2022-11-08
89,98,96,0,1667921694,0.0,4,2,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:34:54,2022-11-08
90,57,47,182,1667921809,125.0,53,43,51,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:36:49,2022-11-08
91,57,48,182,1667922000,0.0,52,43,51,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:40:00,2022-11-08
92,57,47,182,1667922188,0.0,53,43,51,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:43:08,2022-11-08
93,85,79,0,1667922294,0.0,21,15,0,,USDJPY-22NOV0818-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-11-08 15:44:54,2022-11-08
94,84,79,0,1667922294,0.0,21,16,0,,USDJPY-22NOV0818-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-11-08 15:44:54,2022-11-08
95,53,47,182,1667922339,0.0,53,47,51,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:45:39,2022-11-08
96,53,47,207,1667922362,25.0,53,47,53,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:46:02,2022-11-08
97,53,47,232,1667922391,25.0,53,47,53,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:46:31,2022-11-08
98,47,32,239,1667922398,7.0,68,53,53,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:46:38,2022-11-08
99,53,26,239,1667922486,0.0,74,47,53,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:48:06,2022-11-08
100,92,90,1,1667922489,1.0,10,8,10,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:48:09,2022-11-08
101,53,20,239,1667922500,0.0,80,47,53,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:48:20,2022-11-08
102,98,94,243,1667922586,0.0,6,2,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:49:46,2022-11-08
103,96,94,243,1667922593,0.0,6,4,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:49:53,2022-11-08
104,99,96,0,1667922622,0.0,4,1,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:50:22,2022-11-08
105,97,96,0,1667922631,0.0,4,3,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:50:31,2022-11-08
106,92,88,1,1667922662,0.0,12,8,10,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:51:02,2022-11-08
107,99,96,0,1667922673,0.0,4,1,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:51:13,2022-11-08
108,98,94,243,1667922677,0.0,6,2,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:51:17,2022-11-08
109,84,79,1,1667922700,1.0,21,16,21,,USDJPY-22NOV0818-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-11-08 15:51:40,2022-11-08
110,57,20,239,1667922712,0.0,80,43,53,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:51:52,2022-11-08
111,49,20,239,1667922746,0.0,80,51,53,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:52:26,2022-11-08
112,92,91,1,1667922772,0.0,9,8,10,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:52:52,2022-11-08
113,96,91,1,1667922772,0.0,9,4,10,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:52:52,2022-11-08
114,90,84,87,1667922773,0.0,16,10,16,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:52:53,2022-11-08
115,91,84,87,1667922773,0.0,16,9,16,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:52:53,2022-11-08
116,91,82,87,1667922773,0.0,18,9,16,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:52:53,2022-11-08
117,91,87,87,1667922773,0.0,13,9,16,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:52:53,2022-11-08
118,96,91,68,1667922774,0.0,9,4,8,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:52:54,2022-11-08
119,100,91,68,1667922775,0.0,9,0,8,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:52:55,2022-11-08
120,90,87,87,1667922794,0.0,13,10,16,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:53:14,2022-11-08
121,100,94,243,1667922816,0.0,6,0,2,,USDJPY-22NOV0818-T146.750,greater,,146.75,,>146.750,finalized,2022-11-08 15:53:36,2022-11-08
122,100,95,68,1667922818,0.0,5,0,8,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:53:38,2022-11-08
123,99,95,68,1667922818,0.0,5,1,8,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:53:38,2022-11-08
124,98,95,68,1667922818,0.0,5,2,8,,USDJPY-22NOV0818-B146.375,between,146.499,146.25,,146.250-146.499,finalized,2022-11-08 15:53:38,2022-11-08
125,44,20,239,1667922819,0.0,80,56,53,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:53:39,2022-11-08
126,44,38,239,1667922819,0.0,62,56,53,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:53:39,2022-11-08
127,99,95,0,1667922820,0.0,5,1,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:53:40,2022-11-08
128,100,95,0,1667922821,0.0,5,0,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:53:41,2022-11-08
129,100,93,0,1667922821,0.0,7,0,0,,USDJPY-22NOV0818-B146.875,between,146.75,146.5,,146.500-146.750,finalized,2022-11-08 15:53:41,2022-11-08
130,96,92,1,1667922822,0.0,8,4,10,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:53:42,2022-11-08
131,95,92,1,1667922822,0.0,8,5,10,,USDJPY-22NOV0818-B146.125,between,146.249,146.0,,146.000-146.249,finalized,2022-11-08 15:53:42,2022-11-08
132,85,79,1,1667922823,0.0,21,15,21,,USDJPY-22NOV0818-B145.625,between,145.749,145.5,,145.500-145.749,finalized,2022-11-08 15:53:43,2022-11-08
133,90,87,87,1667922952,25.0,13,10,13,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:55:52,2022-11-08
134,90,87,87,1667922960,25.0,13,10,13,,USDJPY-22NOV0818-B145.875,between,145.999,145.75,,145.750-145.999,finalized,2022-11-08 15:56:00,2022-11-08
135,46,38,239,1667922967,78.0,62,54,56,,USDJPY-22NOV0818-T145.500,less,145.5,,,<145.500,finalized,2022-11-08 15:56:07,2022-11-08
