,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,96,0,0,1667833433,0.0,100,4,0,,EURUSD-22NOV0718-T0.9940,less,0.994,,,<0.9940,finalized,2022-11-07 15:03:53,2022-11-07
1,97,0,0,1667833440,0.0,100,3,0,,EURUSD-22NOV0718-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-11-07 15:04:00,2022-11-07
2,92,0,0,1667833446,0.0,100,8,0,,EURUSD-22NOV0718-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-11-07 15:04:06,2022-11-07
3,91,0,0,1667833451,0.0,100,9,0,,EURUSD-22NOV0718-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-07 15:04:11,2022-11-07
4,97,0,0,1667833458,0.0,100,3,0,,EURUSD-22NOV0718-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-07 15:04:18,2022-11-07
5,98,0,0,1667833465,0.0,100,2,0,,EURUSD-22NOV0718-B1.0030,between,1.004,1.002,,1.0020-1.0040,finalized,2022-11-07 15:04:25,2022-11-07
6,95,0,0,1667833475,0.0,100,5,0,,EURUSD-22NOV0718-T1.0040,greater,,1.004,,>1.0040,finalized,2022-11-07 15:04:35,2022-11-07
7,92,81,0,1667834252,0.0,19,8,0,,EURUSD-22NOV0718-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-11-07 15:17:32,2022-11-07
8,87,81,0,1667834252,0.0,19,13,0,,EURUSD-22NOV0718-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-11-07 15:17:32,2022-11-07
9,78,0,0,1667834252,0.0,100,22,0,,EURUSD-22NOV0718-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-07 15:17:32,2022-11-07
10,78,71,0,1667834252,0.0,29,22,0,,EURUSD-22NOV0718-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-07 15:17:32,2022-11-07
11,76,71,0,1667834253,0.0,29,24,0,,EURUSD-22NOV0718-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-07 15:17:33,2022-11-07
12,95,89,0,1667834253,0.0,11,5,0,,EURUSD-22NOV0718-T1.0040,greater,,1.004,,>1.0040,finalized,2022-11-07 15:17:33,2022-11-07
13,93,89,0,1667834253,0.0,11,7,0,,EURUSD-22NOV0718-T1.0040,greater,,1.004,,>1.0040,finalized,2022-11-07 15:17:33,2022-11-07
14,97,91,0,1667834254,0.0,9,3,0,,EURUSD-22NOV0718-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-11-07 15:17:34,2022-11-07
15,96,92,0,1667834254,0.0,8,4,0,,EURUSD-22NOV0718-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-11-07 15:17:34,2022-11-07
16,79,0,0,1667834254,0.0,100,21,0,,EURUSD-22NOV0718-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-07 15:17:34,2022-11-07
17,79,68,0,1667834254,0.0,32,21,0,,EURUSD-22NOV0718-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-07 15:17:34,2022-11-07
18,77,70,0,1667834254,0.0,30,23,0,,EURUSD-22NOV0718-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-07 15:17:34,2022-11-07
19,77,72,0,1667834254,0.0,28,23,0,,EURUSD-22NOV0718-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-07 15:17:34,2022-11-07
20,96,94,0,1667834254,0.0,6,4,0,,EURUSD-22NOV0718-T0.9940,less,0.994,,,<0.9940,finalized,2022-11-07 15:17:34,2022-11-07
21,89,0,0,1667834255,0.0,100,11,0,,EURUSD-22NOV0718-B1.0030,between,1.004,1.002,,1.0020-1.0040,finalized,2022-11-07 15:17:35,2022-11-07
22,89,81,0,1667834255,0.0,19,11,0,,EURUSD-22NOV0718-B1.0030,between,1.004,1.002,,1.0020-1.0040,finalized,2022-11-07 15:17:35,2022-11-07
23,88,83,0,1667834255,0.0,17,12,0,,EURUSD-22NOV0718-B1.0030,between,1.004,1.002,,1.0020-1.0040,finalized,2022-11-07 15:17:35,2022-11-07
24,95,92,0,1667834375,0.0,8,5,0,,EURUSD-22NOV0718-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-11-07 15:19:35,2022-11-07
25,95,91,0,1667834375,0.0,9,5,0,,EURUSD-22NOV0718-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-11-07 15:19:35,2022-11-07
26,78,72,0,1667834375,0.0,28,22,0,,EURUSD-22NOV0718-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-07 15:19:35,2022-11-07
27,78,73,0,1667834375,0.0,27,22,0,,EURUSD-22NOV0718-B1.0010,between,1.0019,1.0,,1.0000-1.0019,finalized,2022-11-07 15:19:35,2022-11-07
28,89,83,0,1667834375,0.0,17,11,0,,EURUSD-22NOV0718-B1.0030,between,1.004,1.002,,1.0020-1.0040,finalized,2022-11-07 15:19:35,2022-11-07
29,89,85,0,1667834375,0.0,15,11,0,,EURUSD-22NOV0718-B1.0030,between,1.004,1.002,,1.0020-1.0040,finalized,2022-11-07 15:19:35,2022-11-07
30,86,83,0,1667834376,0.0,17,14,0,,EURUSD-22NOV0718-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-11-07 15:19:36,2022-11-07
31,86,81,0,1667834376,0.0,19,14,0,,EURUSD-22NOV0718-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-11-07 15:19:36,2022-11-07
32,94,89,0,1667834376,0.0,11,6,0,,EURUSD-22NOV0718-T1.0040,greater,,1.004,,>1.0040,finalized,2022-11-07 15:19:36,2022-11-07
33,94,90,0,1667834376,0.0,10,6,0,,EURUSD-22NOV0718-T1.0040,greater,,1.004,,>1.0040,finalized,2022-11-07 15:19:36,2022-11-07
34,85,81,0,1667834507,0.0,19,15,0,,EURUSD-22NOV0718-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-11-07 15:21:47,2022-11-07
35,85,80,0,1667834507,0.0,20,15,0,,EURUSD-22NOV0718-B0.9970,between,0.9979,0.996,,0.9960-0.9979,finalized,2022-11-07 15:21:47,2022-11-07
36,90,85,0,1667834507,0.0,15,10,0,,EURUSD-22NOV0718-B1.0030,between,1.004,1.002,,1.0020-1.0040,finalized,2022-11-07 15:21:47,2022-11-07
37,90,86,0,1667834507,0.0,14,10,0,,EURUSD-22NOV0718-B1.0030,between,1.004,1.002,,1.0020-1.0040,finalized,2022-11-07 15:21:47,2022-11-07
38,94,91,0,1667834508,0.0,9,6,0,,EURUSD-22NOV0718-B0.9950,between,0.9959,0.994,,0.9940-0.9959,finalized,2022-11-07 15:21:48,2022-11-07
39,75,71,0,1667834508,0.0,29,25,0,,EURUSD-22NOV0718-B0.9990,between,0.9999,0.998,,0.9980-0.9999,finalized,2022-11-07 15:21:48,2022-11-07
