,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,94,0,0,1677621969,0.0,100,6,0,,TNOTED-23MAR01-B3.86,between,3.87,3.85,,3.85 to 3.87,finalized,2023-02-28 22:06:09,2023-02-28
1,93,0,0,1677621969,0.0,100,7,0,,TNOTED-23MAR01-B3.86,between,3.87,3.85,,3.85 to 3.87,finalized,2023-02-28 22:06:09,2023-02-28
2,93,88,0,1677621969,0.0,12,7,0,,TNOTED-23MAR01-B3.86,between,3.87,3.85,,3.85 to 3.87,finalized,2023-02-28 22:06:09,2023-02-28
3,93,90,0,1677621969,0.0,10,7,0,,TNOTED-23MAR01-B3.86,between,3.87,3.85,,3.85 to 3.87,finalized,2023-02-28 22:06:09,2023-02-28
4,92,0,0,1677621969,0.0,100,8,0,,TNOTED-23MAR01-B3.89,between,3.9,3.88,,3.88 to 3.9,finalized,2023-02-28 22:06:09,2023-02-28
5,91,0,0,1677621969,0.0,100,9,0,,TNOTED-23MAR01-B3.89,between,3.9,3.88,,3.88 to 3.9,finalized,2023-02-28 22:06:09,2023-02-28
6,91,88,0,1677621969,0.0,12,9,0,,TNOTED-23MAR01-B3.89,between,3.9,3.88,,3.88 to 3.9,finalized,2023-02-28 22:06:09,2023-02-28
7,78,0,0,1677621969,0.0,100,22,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:06:09,2023-02-28
8,77,0,0,1677621969,0.0,100,23,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:06:09,2023-02-28
9,75,0,0,1677621969,0.0,100,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:06:09,2023-02-28
10,75,70,0,1677621969,0.0,30,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:06:09,2023-02-28
11,75,72,0,1677621969,0.0,28,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:06:09,2023-02-28
12,92,0,0,1677621970,0.0,100,8,0,,TNOTED-23MAR01-B3.92,between,3.93,3.91,,3.91 to 3.93,finalized,2023-02-28 22:06:10,2023-02-28
13,90,0,0,1677621970,0.0,100,10,0,,TNOTED-23MAR01-B3.92,between,3.93,3.91,,3.91 to 3.93,finalized,2023-02-28 22:06:10,2023-02-28
14,90,86,0,1677621970,0.0,14,10,0,,TNOTED-23MAR01-B3.92,between,3.93,3.91,,3.91 to 3.93,finalized,2023-02-28 22:06:10,2023-02-28
15,90,87,0,1677621970,0.0,13,10,0,,TNOTED-23MAR01-B3.92,between,3.93,3.91,,3.91 to 3.93,finalized,2023-02-28 22:06:10,2023-02-28
16,92,0,0,1677621970,0.0,100,8,0,,TNOTED-23MAR01-B3.95,between,3.96,3.94,,3.94 to 3.96,finalized,2023-02-28 22:06:10,2023-02-28
17,90,0,0,1677621970,0.0,100,10,0,,TNOTED-23MAR01-B3.95,between,3.96,3.94,,3.94 to 3.96,finalized,2023-02-28 22:06:10,2023-02-28
18,90,86,0,1677621970,0.0,14,10,0,,TNOTED-23MAR01-B3.95,between,3.96,3.94,,3.94 to 3.96,finalized,2023-02-28 22:06:10,2023-02-28
19,90,88,0,1677621970,0.0,12,10,0,,TNOTED-23MAR01-B3.95,between,3.96,3.94,,3.94 to 3.96,finalized,2023-02-28 22:06:10,2023-02-28
20,94,0,0,1677621970,0.0,100,6,0,,TNOTED-23MAR01-B3.98,between,3.99,3.97,,3.97 to 3.99,finalized,2023-02-28 22:06:10,2023-02-28
21,93,0,0,1677621970,0.0,100,7,0,,TNOTED-23MAR01-B3.98,between,3.99,3.97,,3.97 to 3.99,finalized,2023-02-28 22:06:10,2023-02-28
22,92,0,0,1677621970,0.0,100,8,0,,TNOTED-23MAR01-B3.98,between,3.99,3.97,,3.97 to 3.99,finalized,2023-02-28 22:06:10,2023-02-28
23,92,88,0,1677621970,0.0,12,8,0,,TNOTED-23MAR01-B3.98,between,3.99,3.97,,3.97 to 3.99,finalized,2023-02-28 22:06:10,2023-02-28
24,92,89,0,1677621970,0.0,11,8,0,,TNOTED-23MAR01-B3.98,between,3.99,3.97,,3.97 to 3.99,finalized,2023-02-28 22:06:10,2023-02-28
25,92,90,0,1677621970,0.0,10,8,0,,TNOTED-23MAR01-B3.98,between,3.99,3.97,,3.97 to 3.99,finalized,2023-02-28 22:06:10,2023-02-28
26,80,0,0,1677621970,0.0,100,20,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:06:10,2023-02-28
27,78,0,0,1677621970,0.0,100,22,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:06:10,2023-02-28
28,78,74,0,1677621970,0.0,26,22,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:06:10,2023-02-28
29,78,76,0,1677621970,0.0,24,22,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:06:10,2023-02-28
30,75,70,0,1677622086,0.0,30,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:08:06,2023-02-28
31,75,68,0,1677622086,0.0,32,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:08:06,2023-02-28
32,75,0,0,1677622086,0.0,100,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:08:06,2023-02-28
33,75,71,0,1677622086,0.0,29,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:08:06,2023-02-28
34,75,73,0,1677622930,0.0,27,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:22:10,2023-02-28
35,78,74,0,1677623049,0.0,26,22,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:24:09,2023-02-28
36,78,76,0,1677623049,0.0,24,22,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:24:09,2023-02-28
37,80,76,0,1677623169,0.0,24,20,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:26:09,2023-02-28
38,78,76,0,1677623169,0.0,24,22,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:26:09,2023-02-28
39,77,73,0,1677623587,0.0,27,23,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:33:07,2023-02-28
40,75,73,0,1677623587,0.0,27,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:33:07,2023-02-28
41,92,90,0,1677623830,0.0,10,8,0,,TNOTED-23MAR01-B3.86,between,3.87,3.85,,3.85 to 3.87,finalized,2023-02-28 22:37:10,2023-02-28
42,90,87,0,1677623890,0.0,13,10,0,,TNOTED-23MAR01-B3.95,between,3.96,3.94,,3.94 to 3.96,finalized,2023-02-28 22:38:10,2023-02-28
43,90,88,0,1677623890,0.0,12,10,0,,TNOTED-23MAR01-B3.95,between,3.96,3.94,,3.94 to 3.96,finalized,2023-02-28 22:38:10,2023-02-28
44,90,88,0,1677624012,0.0,12,10,0,,TNOTED-23MAR01-B3.89,between,3.9,3.88,,3.88 to 3.9,finalized,2023-02-28 22:40:12,2023-02-28
45,91,88,0,1677624127,0.0,12,9,0,,TNOTED-23MAR01-B3.95,between,3.96,3.94,,3.94 to 3.96,finalized,2023-02-28 22:42:07,2023-02-28
46,90,88,0,1677624127,0.0,12,10,0,,TNOTED-23MAR01-B3.95,between,3.96,3.94,,3.94 to 3.96,finalized,2023-02-28 22:42:07,2023-02-28
47,81,76,0,1677624910,0.0,24,19,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:55:10,2023-02-28
48,81,74,0,1677624910,0.0,26,19,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:55:10,2023-02-28
49,79,74,0,1677624910,0.0,26,21,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:55:10,2023-02-28
50,79,76,0,1677624910,0.0,24,21,0,,TNOTED-23MAR01-T3.85,less,3.85,,,3.84 or below,finalized,2023-02-28 22:55:10,2023-02-28
51,92,89,0,1677625030,0.0,11,8,0,,TNOTED-23MAR01-B3.98,between,3.99,3.97,,3.97 to 3.99,finalized,2023-02-28 22:57:10,2023-02-28
52,92,90,0,1677625030,0.0,10,8,0,,TNOTED-23MAR01-B3.98,between,3.99,3.97,,3.97 to 3.99,finalized,2023-02-28 22:57:10,2023-02-28
53,75,71,0,1677625030,0.0,29,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:57:10,2023-02-28
54,75,73,0,1677625030,0.0,27,25,0,,TNOTED-23MAR01-T3.99,greater,,3.99,,4 or above,finalized,2023-02-28 22:57:10,2023-02-28
55,89,87,0,1677625329,0.0,13,11,0,,TNOTED-23MAR01-B3.92,between,3.93,3.91,,3.91 to 3.93,finalized,2023-02-28 23:02:09,2023-02-28
56,90,87,0,1677625567,0.0,13,10,0,,TNOTED-23MAR01-B3.89,between,3.9,3.88,,3.88 to 3.9,finalized,2023-02-28 23:06:07,2023-02-28
57,90,88,0,1677625567,0.0,12,10,0,,TNOTED-23MAR01-B3.89,between,3.9,3.88,,3.88 to 3.9,finalized,2023-02-28 23:06:07,2023-02-28
