,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,86,0,0,1664806664,0.0,100,14,0,,USDJPY-22OCT0318-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 14:17:44,2022-10-03
1,86,75,0,1664806664,0.0,25,14,0,,USDJPY-22OCT0318-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 14:17:44,2022-10-03
2,86,77,0,1664806664,0.0,23,14,0,,USDJPY-22OCT0318-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 14:17:44,2022-10-03
3,86,77,0,1664806664,0.0,23,14,0,,USDJPY-22OCT0318-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 14:17:44,2022-10-03
4,86,79,0,1664806664,0.0,21,14,0,,USDJPY-22OCT0318-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 14:17:44,2022-10-03
5,84,79,0,1664806664,0.0,21,16,0,,USDJPY-22OCT0318-B144.625,between,144.749,144.5,,144.500-144.749,finalized,2022-10-03 14:17:44,2022-10-03
6,89,0,0,1664806664,0.0,100,11,0,,USDJPY-22OCT0318-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-03 14:17:44,2022-10-03
7,88,0,0,1664806664,0.0,100,12,0,,USDJPY-22OCT0318-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-03 14:17:44,2022-10-03
8,90,0,0,1664806666,0.0,100,10,0,,USDJPY-22OCT0318-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-03 14:17:46,2022-10-03
9,90,0,0,1664806666,0.0,100,10,0,,USDJPY-22OCT0318-B144.375,between,144.499,144.25,,144.250-144.499,finalized,2022-10-03 14:17:46,2022-10-03
10,84,0,0,1664806666,0.0,100,16,0,,USDJPY-22OCT0318-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 14:17:46,2022-10-03
11,84,76,0,1664806666,0.0,24,16,0,,USDJPY-22OCT0318-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 14:17:46,2022-10-03
12,84,76,0,1664806666,0.0,24,16,0,,USDJPY-22OCT0318-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 14:17:46,2022-10-03
13,84,76,0,1664806666,0.0,24,16,0,,USDJPY-22OCT0318-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 14:17:46,2022-10-03
14,82,76,0,1664806666,0.0,24,18,0,,USDJPY-22OCT0318-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 14:17:46,2022-10-03
15,82,78,0,1664806666,0.0,22,18,0,,USDJPY-22OCT0318-B144.875,between,144.999,144.75,,144.750-144.999,finalized,2022-10-03 14:17:46,2022-10-03
16,88,83,0,1664806666,0.0,17,12,0,,USDJPY-22OCT0318-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-03 14:17:46,2022-10-03
17,88,83,0,1664806666,0.0,17,12,0,,USDJPY-22OCT0318-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-03 14:17:46,2022-10-03
18,88,83,0,1664806666,0.0,17,12,0,,USDJPY-22OCT0318-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-03 14:17:46,2022-10-03
19,87,83,0,1664806666,0.0,17,13,0,,USDJPY-22OCT0318-B145.125,between,145.249,145.0,,145.000-145.249,finalized,2022-10-03 14:17:46,2022-10-03
20,100,87,0,1664806666,0.0,13,0,0,,USDJPY-22OCT0318-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-03 14:17:46,2022-10-03
21,93,87,0,1664806666,0.0,13,7,0,,USDJPY-22OCT0318-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-03 14:17:46,2022-10-03
22,93,87,0,1664806666,0.0,13,7,0,,USDJPY-22OCT0318-B145.375,between,145.5,145.25,,145.250-145.500,finalized,2022-10-03 14:17:46,2022-10-03
