,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1664201855,0.0,100,5,0,,USDJPY-22SEP2618-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-26 14:17:35,2022-09-26
1,93,0,0,1664201855,0.0,100,7,0,,USDJPY-22SEP2618-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-26 14:17:35,2022-09-26
2,93,0,0,1664201855,0.0,100,7,0,,USDJPY-22SEP2618-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-26 14:17:35,2022-09-26
3,93,89,0,1664201855,0.0,11,7,0,,USDJPY-22SEP2618-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-26 14:17:35,2022-09-26
4,93,89,0,1664201855,0.0,11,7,0,,USDJPY-22SEP2618-B143.625,between,143.749,143.5,,143.500-143.749,finalized,2022-09-26 14:17:35,2022-09-26
5,88,0,0,1664201855,0.0,100,12,0,,USDJPY-22SEP2618-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-26 14:17:35,2022-09-26
6,88,78,0,1664201855,0.0,22,12,0,,USDJPY-22SEP2618-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-26 14:17:35,2022-09-26
7,86,78,0,1664201855,0.0,22,14,0,,USDJPY-22SEP2618-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-26 14:17:35,2022-09-26
8,86,78,0,1664201855,0.0,22,14,0,,USDJPY-22SEP2618-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-26 14:17:35,2022-09-26
9,86,82,0,1664201855,0.0,18,14,0,,USDJPY-22SEP2618-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-26 14:17:35,2022-09-26
10,86,82,0,1664201855,0.0,18,14,0,,USDJPY-22SEP2618-B143.875,between,143.999,143.75,,143.750-143.999,finalized,2022-09-26 14:17:35,2022-09-26
11,100,85,0,1664201855,0.0,15,0,0,,USDJPY-22SEP2618-B144.625,between,144.75,144.5,,144.500-144.750,finalized,2022-09-26 14:17:35,2022-09-26
12,100,86,0,1664201855,0.0,14,0,0,,USDJPY-22SEP2618-B144.625,between,144.75,144.5,,144.500-144.750,finalized,2022-09-26 14:17:35,2022-09-26
13,91,86,0,1664201855,0.0,14,9,0,,USDJPY-22SEP2618-B144.625,between,144.75,144.5,,144.500-144.750,finalized,2022-09-26 14:17:35,2022-09-26
14,91,86,0,1664201855,0.0,14,9,0,,USDJPY-22SEP2618-B144.625,between,144.75,144.5,,144.500-144.750,finalized,2022-09-26 14:17:35,2022-09-26
15,90,86,0,1664201855,0.0,14,10,0,,USDJPY-22SEP2618-B144.625,between,144.75,144.5,,144.500-144.750,finalized,2022-09-26 14:17:35,2022-09-26
