,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,86,0,0,1668726044,0.0,100,14,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-17 23:00:44,2022-11-17
1,93,0,0,1668726051,0.0,100,7,0,,EURUSD-22NOV1810-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-17 23:00:51,2022-11-17
2,96,0,0,1668726056,0.0,100,4,0,,EURUSD-22NOV1810-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-17 23:00:56,2022-11-17
3,90,0,0,1668726063,0.0,100,10,0,,EURUSD-22NOV1810-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-17 23:01:03,2022-11-17
4,89,0,0,1668726075,0.0,100,11,0,,EURUSD-22NOV1810-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-17 23:01:15,2022-11-17
5,95,0,0,1668726080,0.0,100,5,0,,EURUSD-22NOV1810-B1.0410,between,1.042,1.04,,1.0400-1.0420,finalized,2022-11-17 23:01:20,2022-11-17
6,90,0,0,1668726085,0.0,100,10,0,,EURUSD-22NOV1810-T1.0420,greater,,1.042,,>1.0420,finalized,2022-11-17 23:01:25,2022-11-17
7,86,19,0,1668728569,0.0,81,14,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-17 23:42:49,2022-11-17
8,93,19,0,1668728575,0.0,81,7,0,,EURUSD-22NOV1810-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-17 23:42:55,2022-11-17
9,96,19,0,1668728582,0.0,81,4,0,,EURUSD-22NOV1810-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-17 23:43:02,2022-11-17
10,90,19,0,1668728588,0.0,81,10,0,,EURUSD-22NOV1810-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-17 23:43:08,2022-11-17
11,89,19,0,1668728596,0.0,81,11,0,,EURUSD-22NOV1810-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-17 23:43:16,2022-11-17
12,95,19,0,1668728602,0.0,81,5,0,,EURUSD-22NOV1810-B1.0410,between,1.042,1.04,,1.0400-1.0420,finalized,2022-11-17 23:43:22,2022-11-17
13,90,19,0,1668728608,0.0,81,10,0,,EURUSD-22NOV1810-T1.0420,greater,,1.042,,>1.0420,finalized,2022-11-17 23:43:28,2022-11-17
14,90,19,1,1668729774,1.0,81,10,10,,EURUSD-22NOV1810-T1.0420,greater,,1.042,,>1.0420,finalized,2022-11-18 00:02:54,2022-11-18
15,100,19,0,1668729834,0.0,81,0,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-18 00:03:54,2022-11-18
16,85,19,0,1668729860,0.0,81,15,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-18 00:04:20,2022-11-18
17,100,19,0,1668729877,0.0,81,0,0,,EURUSD-22NOV1810-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-18 00:04:37,2022-11-18
18,88,19,0,1668729884,0.0,81,12,0,,EURUSD-22NOV1810-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-18 00:04:44,2022-11-18
19,100,19,0,1668729889,0.0,81,0,0,,EURUSD-22NOV1810-B1.0410,between,1.042,1.04,,1.0400-1.0420,finalized,2022-11-18 00:04:49,2022-11-18
20,94,19,0,1668729895,0.0,81,6,0,,EURUSD-22NOV1810-B1.0410,between,1.042,1.04,,1.0400-1.0420,finalized,2022-11-18 00:04:55,2022-11-18
21,93,88,0,1668733247,0.0,12,7,0,,EURUSD-22NOV1810-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-18 01:00:47,2022-11-18
22,92,88,0,1668733247,0.0,12,8,0,,EURUSD-22NOV1810-B1.0330,between,1.0339,1.032,,1.0320-1.0339,finalized,2022-11-18 01:00:47,2022-11-18
23,96,81,0,1668733247,0.0,19,4,0,,EURUSD-22NOV1810-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-18 01:00:47,2022-11-18
24,90,81,0,1668733247,0.0,19,10,0,,EURUSD-22NOV1810-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-18 01:00:47,2022-11-18
25,89,81,0,1668733247,0.0,19,11,0,,EURUSD-22NOV1810-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-18 01:00:47,2022-11-18
26,89,85,0,1668733247,0.0,15,11,0,,EURUSD-22NOV1810-B1.0350,between,1.0359,1.034,,1.0340-1.0359,finalized,2022-11-18 01:00:47,2022-11-18
27,89,19,0,1668733247,0.0,81,11,0,,EURUSD-22NOV1810-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-18 01:00:47,2022-11-18
28,89,84,0,1668733247,0.0,16,11,0,,EURUSD-22NOV1810-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-18 01:00:47,2022-11-18
29,88,83,0,1668733247,0.0,17,12,0,,EURUSD-22NOV1810-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-18 01:00:47,2022-11-18
30,88,85,0,1668733247,0.0,15,12,0,,EURUSD-22NOV1810-B1.0390,between,1.0399,1.038,,1.0380-1.0399,finalized,2022-11-18 01:00:47,2022-11-18
31,93,19,0,1668733247,0.0,81,7,0,,EURUSD-22NOV1810-B1.0410,between,1.042,1.04,,1.0400-1.0420,finalized,2022-11-18 01:00:47,2022-11-18
32,93,85,0,1668733247,0.0,15,7,0,,EURUSD-22NOV1810-B1.0410,between,1.042,1.04,,1.0400-1.0420,finalized,2022-11-18 01:00:47,2022-11-18
33,91,85,0,1668733247,0.0,15,9,0,,EURUSD-22NOV1810-B1.0410,between,1.042,1.04,,1.0400-1.0420,finalized,2022-11-18 01:00:47,2022-11-18
34,91,86,0,1668733247,0.0,14,9,0,,EURUSD-22NOV1810-B1.0410,between,1.042,1.04,,1.0400-1.0420,finalized,2022-11-18 01:00:47,2022-11-18
35,91,87,0,1668733247,0.0,13,9,0,,EURUSD-22NOV1810-B1.0410,between,1.042,1.04,,1.0400-1.0420,finalized,2022-11-18 01:00:47,2022-11-18
36,83,19,0,1668733247,0.0,81,17,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-18 01:00:47,2022-11-18
37,83,74,0,1668733247,0.0,26,17,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-18 01:00:47,2022-11-18
38,83,76,0,1668733247,0.0,24,17,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-18 01:00:47,2022-11-18
39,84,19,1,1668733247,0.0,81,16,10,,EURUSD-22NOV1810-T1.0420,greater,,1.042,,>1.0420,finalized,2022-11-18 01:00:47,2022-11-18
40,84,76,1,1668733247,0.0,24,16,10,,EURUSD-22NOV1810-T1.0420,greater,,1.042,,>1.0420,finalized,2022-11-18 01:00:47,2022-11-18
41,84,78,1,1668733247,0.0,22,16,10,,EURUSD-22NOV1810-T1.0420,greater,,1.042,,>1.0420,finalized,2022-11-18 01:00:47,2022-11-18
42,82,78,1,1668733247,0.0,22,18,10,,EURUSD-22NOV1810-T1.0420,greater,,1.042,,>1.0420,finalized,2022-11-18 01:00:47,2022-11-18
43,88,84,0,1668733248,0.0,16,12,0,,EURUSD-22NOV1810-B1.0370,between,1.0379,1.036,,1.0360-1.0379,finalized,2022-11-18 01:00:48,2022-11-18
44,83,78,0,1668733249,0.0,22,17,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-18 01:00:49,2022-11-18
45,82,78,0,1668733279,0.0,22,18,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-18 01:01:19,2022-11-18
46,84,78,1,1668733279,0.0,22,16,10,,EURUSD-22NOV1810-T1.0420,greater,,1.042,,>1.0420,finalized,2022-11-18 01:01:19,2022-11-18
47,83,78,1,1668733279,0.0,22,17,10,,EURUSD-22NOV1810-T1.0420,greater,,1.042,,>1.0420,finalized,2022-11-18 01:01:19,2022-11-18
48,84,78,0,1668733307,0.0,22,16,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-18 01:01:47,2022-11-18
49,85,78,0,1668733307,0.0,22,15,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-18 01:01:47,2022-11-18
50,83,78,0,1668733307,0.0,22,17,0,,EURUSD-22NOV1810-T1.0320,less,1.032,,,<1.0320,finalized,2022-11-18 01:01:47,2022-11-18
51,82,78,1,1668733307,0.0,22,18,10,,EURUSD-22NOV1810-T1.0420,greater,,1.042,,>1.0420,finalized,2022-11-18 01:01:47,2022-11-18
