,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,80,0,0,1667229695,0.0,100,20,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-10-31 15:21:35,2022-10-31
1,86,0,0,1667229700,0.0,100,14,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-10-31 15:21:40,2022-10-31
2,92,0,0,1667229706,0.0,100,8,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-10-31 15:21:46,2022-10-31
3,82,0,0,1667229713,0.0,100,18,0,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-10-31 15:21:53,2022-10-31
4,88,0,0,1667229719,0.0,100,12,0,,EURUSD-22NOV0110-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-10-31 15:21:59,2022-10-31
5,90,0,0,1667229741,0.0,100,10,0,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-10-31 15:22:21,2022-10-31
6,92,0,0,1667229747,0.0,100,8,0,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-10-31 15:22:27,2022-10-31
7,91,0,0,1667255362,0.0,100,9,0,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-10-31 22:29:22,2022-10-31
8,85,0,0,1667260899,0.0,100,15,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:01:39,2022-11-01
9,85,74,0,1667260899,0.0,26,15,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:01:39,2022-11-01
10,85,76,0,1667260899,0.0,24,15,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:01:39,2022-11-01
11,83,76,0,1667260899,0.0,24,17,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:01:39,2022-11-01
12,83,78,0,1667260899,0.0,22,17,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:01:39,2022-11-01
13,82,80,0,1667260899,0.0,20,18,0,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:01:39,2022-11-01
14,87,82,6,1667260899,6.0,18,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:01:39,2022-11-01
15,79,0,0,1667260899,0.0,100,21,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:01:39,2022-11-01
16,84,0,0,1667260901,0.0,100,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:01:41,2022-11-01
17,84,75,0,1667260901,0.0,25,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:01:41,2022-11-01
18,84,79,0,1667260901,0.0,21,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:01:41,2022-11-01
19,88,87,0,1667260901,0.0,13,12,0,,EURUSD-22NOV0110-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-11-01 00:01:41,2022-11-01
20,93,89,6,1667260901,6.0,11,7,12,,EURUSD-22NOV0110-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-11-01 00:01:41,2022-11-01
21,100,93,6,1667260901,6.0,7,0,10,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-11-01 00:01:41,2022-11-01
22,99,93,6,1667260901,0.0,7,1,10,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-11-01 00:01:41,2022-11-01
23,97,93,6,1667260901,0.0,7,3,10,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-11-01 00:01:41,2022-11-01
24,79,68,0,1667260901,0.0,32,21,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:01:41,2022-11-01
25,79,70,0,1667260901,0.0,30,21,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:01:41,2022-11-01
26,77,70,0,1667260901,0.0,30,23,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:01:41,2022-11-01
27,75,70,0,1667260901,0.0,30,25,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:01:41,2022-11-01
28,92,0,115,1667260901,115.0,100,8,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:01:41,2022-11-01
29,92,91,115,1667260901,0.0,9,8,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:01:41,2022-11-01
30,97,93,117,1667260901,2.0,7,3,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:01:41,2022-11-01
31,84,80,0,1667260960,0.0,20,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:02:40,2022-11-01
32,97,91,117,1667260960,0.0,9,3,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:02:40,2022-11-01
33,96,91,117,1667260962,0.0,9,4,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:02:42,2022-11-01
34,96,92,117,1667260962,0.0,8,4,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:02:42,2022-11-01
35,86,80,0,1667261024,0.0,20,14,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:03:44,2022-11-01
36,86,0,0,1667261024,0.0,100,14,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:03:44,2022-11-01
37,87,80,6,1667261024,0.0,20,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:03:44,2022-11-01
38,87,78,6,1667261024,0.0,22,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:03:44,2022-11-01
39,87,83,6,1667261024,0.0,17,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:03:44,2022-11-01
40,75,68,0,1667261024,0.0,32,25,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:03:44,2022-11-01
41,97,92,117,1667261024,0.0,8,3,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:03:44,2022-11-01
42,86,77,0,1667261025,0.0,23,14,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:03:45,2022-11-01
43,86,79,0,1667261026,0.0,21,14,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:03:46,2022-11-01
44,83,79,0,1667261026,0.0,21,17,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:03:46,2022-11-01
45,97,94,6,1667261026,0.0,6,3,10,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-11-01 00:03:46,2022-11-01
46,73,68,0,1667261026,0.0,32,27,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:03:46,2022-11-01
47,97,93,117,1667261026,0.0,7,3,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:03:46,2022-11-01
48,97,94,117,1667261026,0.0,6,3,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:03:46,2022-11-01
49,85,79,0,1667261258,0.0,21,15,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:07:38,2022-11-01
50,86,79,0,1667261258,0.0,21,14,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:07:38,2022-11-01
51,87,81,6,1667261258,0.0,19,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:07:38,2022-11-01
52,87,79,6,1667261258,0.0,21,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:07:38,2022-11-01
53,87,0,6,1667261258,0.0,100,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:07:38,2022-11-01
54,75,68,0,1667261258,0.0,32,25,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:07:38,2022-11-01
55,84,79,0,1667261260,0.0,21,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:07:40,2022-11-01
56,87,80,6,1667261260,0.0,20,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:07:40,2022-11-01
57,87,82,6,1667261260,0.0,18,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:07:40,2022-11-01
58,97,93,6,1667261260,0.0,7,3,10,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-11-01 00:07:40,2022-11-01
59,75,70,0,1667261260,0.0,30,25,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:07:40,2022-11-01
60,97,93,117,1667261260,0.0,7,3,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:07:40,2022-11-01
61,84,0,0,1667261377,0.0,100,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:09:37,2022-11-01
62,77,70,0,1667261377,0.0,30,23,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:09:37,2022-11-01
63,86,78,0,1667261378,0.0,22,14,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:09:38,2022-11-01
64,82,78,0,1667261378,0.0,22,18,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:09:38,2022-11-01
65,86,82,6,1667261378,0.0,18,14,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:09:38,2022-11-01
66,93,88,6,1667261378,0.0,12,7,12,,EURUSD-22NOV0110-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-11-01 00:09:38,2022-11-01
67,96,93,6,1667261378,0.0,7,4,10,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-11-01 00:09:38,2022-11-01
68,77,72,0,1667261378,0.0,28,23,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:09:38,2022-11-01
69,84,80,0,1667261379,0.0,20,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:09:39,2022-11-01
70,92,88,6,1667261379,0.0,12,8,12,,EURUSD-22NOV0110-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-11-01 00:09:39,2022-11-01
71,96,93,117,1667261379,0.0,7,4,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:09:39,2022-11-01
72,98,93,6,1667261811,0.0,7,2,10,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-11-01 00:16:51,2022-11-01
73,97,93,6,1667261812,0.0,7,3,10,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-11-01 00:16:52,2022-11-01
74,98,93,117,1667261982,0.0,7,2,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:19:42,2022-11-01
75,97,93,117,1667261983,0.0,7,3,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:19:43,2022-11-01
76,97,92,117,1667262098,0.0,8,3,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:21:38,2022-11-01
77,97,93,117,1667262098,0.0,7,3,8,,EURUSD-22NOV0110-T0.9960,greater,,0.996,,>0.9960,finalized,2022-11-01 00:21:38,2022-11-01
78,84,78,0,1667262342,0.0,22,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:25:42,2022-11-01
79,84,0,0,1667262342,0.0,100,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:25:42,2022-11-01
80,86,0,0,1667262342,0.0,100,14,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:25:42,2022-11-01
81,97,92,6,1667262342,0.0,8,3,10,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-11-01 00:25:42,2022-11-01
82,79,72,0,1667262342,0.0,28,21,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:25:42,2022-11-01
83,79,70,0,1667262342,0.0,30,21,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:25:42,2022-11-01
84,79,0,0,1667262342,0.0,100,21,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:25:42,2022-11-01
85,80,0,0,1667262342,0.0,100,20,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:25:42,2022-11-01
86,86,79,0,1667262344,0.0,21,14,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:25:44,2022-11-01
87,84,79,0,1667262344,0.0,21,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:25:44,2022-11-01
88,94,88,6,1667262344,0.0,12,6,12,,EURUSD-22NOV0110-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-11-01 00:25:44,2022-11-01
89,93,88,6,1667262344,0.0,12,7,12,,EURUSD-22NOV0110-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-11-01 00:25:44,2022-11-01
90,93,89,6,1667262344,0.0,11,7,12,,EURUSD-22NOV0110-B0.9930,between,0.9939,0.992,,0.9920-0.9939,finalized,2022-11-01 00:25:44,2022-11-01
91,97,93,6,1667262344,0.0,7,3,10,,EURUSD-22NOV0110-B0.9950,between,0.996,0.994,,0.9940-0.9960,finalized,2022-11-01 00:25:44,2022-11-01
92,80,69,0,1667262344,0.0,31,20,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:25:44,2022-11-01
93,76,69,0,1667262344,0.0,31,24,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:25:44,2022-11-01
94,76,71,0,1667262344,0.0,29,24,0,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:25:44,2022-11-01
95,76,69,87,1667262362,87.0,31,24,29,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:26:02,2022-11-01
96,84,77,0,1667262397,0.0,23,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:26:37,2022-11-01
97,84,0,0,1667262397,0.0,100,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:26:37,2022-11-01
98,84,78,0,1667262397,0.0,22,16,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:26:37,2022-11-01
99,86,78,0,1667262397,0.0,22,14,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:26:37,2022-11-01
100,87,82,6,1667262397,0.0,18,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:26:37,2022-11-01
101,87,80,6,1667262397,0.0,20,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:26:37,2022-11-01
102,84,78,0,1667262399,0.0,22,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:26:39,2022-11-01
103,84,80,0,1667262399,0.0,20,16,0,,EURUSD-22NOV0110-B0.9870,between,0.9879,0.986,,0.9860-0.9879,finalized,2022-11-01 00:26:39,2022-11-01
104,85,78,0,1667262399,0.0,22,15,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:26:39,2022-11-01
105,83,78,0,1667262399,0.0,22,17,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:26:39,2022-11-01
106,87,82,6,1667262399,0.0,18,13,18,,EURUSD-22NOV0110-B0.9910,between,0.9919,0.99,,0.9900-0.9919,finalized,2022-11-01 00:26:39,2022-11-01
107,74,69,87,1667262399,0.0,31,26,29,,EURUSD-22NOV0110-T0.9860,less,0.986,,,<0.9860,finalized,2022-11-01 00:26:39,2022-11-01
108,86,78,0,1667262457,0.0,22,14,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:27:37,2022-11-01
109,92,78,0,1667262457,0.0,22,8,0,,EURUSD-22NOV0110-B0.9890,between,0.9899,0.988,,0.9880-0.9899,finalized,2022-11-01 00:27:37,2022-11-01
