,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,81,0,0,1661523099,0.0,100,19,0,,USDJPY-22AUG26-17-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-26 14:11:39,2022-08-26
1,81,77,0,1661523100,0.0,23,19,0,,USDJPY-22AUG26-17-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-26 14:11:40,2022-08-26
2,81,77,0,1661523100,0.0,23,19,0,,USDJPY-22AUG26-17-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-26 14:11:40,2022-08-26
3,81,77,0,1661523100,0.0,23,19,0,,USDJPY-22AUG26-17-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-26 14:11:40,2022-08-26
4,100,94,0,1661523100,0.0,6,0,0,,USDJPY-22AUG26-17-T137.750,greater,,137.75,,>137.750,finalized,2022-08-26 14:11:40,2022-08-26
5,100,95,0,1661523100,0.0,5,0,0,,USDJPY-22AUG26-17-T137.750,greater,,137.75,,>137.750,finalized,2022-08-26 14:11:40,2022-08-26
6,99,95,0,1661523100,0.0,5,1,0,,USDJPY-22AUG26-17-T137.750,greater,,137.75,,>137.750,finalized,2022-08-26 14:11:40,2022-08-26
7,99,96,0,1661523100,0.0,4,1,0,,USDJPY-22AUG26-17-T137.750,greater,,137.75,,>137.750,finalized,2022-08-26 14:11:40,2022-08-26
8,79,0,0,1661523101,0.0,100,21,0,,USDJPY-22AUG26-17-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-26 14:11:41,2022-08-26
9,79,71,0,1661523101,0.0,29,21,0,,USDJPY-22AUG26-17-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-26 14:11:41,2022-08-26
10,78,71,0,1661523101,0.0,29,22,0,,USDJPY-22AUG26-17-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-26 14:11:41,2022-08-26
11,81,77,0,1661523101,0.0,23,19,0,,USDJPY-22AUG26-17-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-26 14:11:41,2022-08-26
12,81,77,0,1661523101,0.0,23,19,0,,USDJPY-22AUG26-17-B136.875,between,136.999,136.75,,136.750-136.999,finalized,2022-08-26 14:11:41,2022-08-26
13,91,0,0,1661523101,0.0,100,9,0,,USDJPY-22AUG26-17-B137.125,between,137.249,137.0,,137.000-137.249,finalized,2022-08-26 14:11:41,2022-08-26
14,91,85,0,1661523101,0.0,15,9,0,,USDJPY-22AUG26-17-B137.125,between,137.249,137.0,,137.000-137.249,finalized,2022-08-26 14:11:41,2022-08-26
15,100,65,0,1661523101,0.0,35,0,0,,USDJPY-22AUG26-17-T136.500,less,136.5,,,<136.500,finalized,2022-08-26 14:11:41,2022-08-26
16,70,65,0,1661523101,0.0,35,30,0,,USDJPY-22AUG26-17-T136.500,less,136.5,,,<136.500,finalized,2022-08-26 14:11:41,2022-08-26
17,70,65,0,1661523101,0.0,35,30,0,,USDJPY-22AUG26-17-T136.500,less,136.5,,,<136.500,finalized,2022-08-26 14:11:41,2022-08-26
18,70,65,0,1661523101,0.0,35,30,0,,USDJPY-22AUG26-17-T136.500,less,136.5,,,<136.500,finalized,2022-08-26 14:11:41,2022-08-26
19,78,73,0,1661523102,0.0,27,22,0,,USDJPY-22AUG26-17-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-26 14:11:42,2022-08-26
20,78,73,0,1661523102,0.0,27,22,0,,USDJPY-22AUG26-17-B136.625,between,136.749,136.5,,136.500-136.749,finalized,2022-08-26 14:11:42,2022-08-26
