,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,78,0,0,1667311521,0.0,100,22,0,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:05:21,2022-11-01
1,71,0,0,1667311530,0.0,100,29,0,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:05:30,2022-11-01
2,85,0,0,1667312270,0.0,100,15,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:17:50,2022-11-01
3,83,0,0,1667312270,0.0,100,17,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:17:50,2022-11-01
4,83,77,0,1667312270,0.0,23,17,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:17:50,2022-11-01
5,83,79,0,1667312271,0.0,21,17,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:17:51,2022-11-01
6,100,88,1,1667312272,1.0,12,0,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:17:52,2022-11-01
7,93,88,1,1667312272,0.0,12,7,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:17:52,2022-11-01
8,93,89,1,1667312272,0.0,11,7,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:17:52,2022-11-01
9,89,79,1,1667312273,1.0,21,11,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:17:53,2022-11-01
10,89,81,1,1667312273,0.0,19,11,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:17:53,2022-11-01
11,87,81,1,1667312273,0.0,19,13,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:17:53,2022-11-01
12,87,83,1,1667312273,0.0,17,13,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:17:53,2022-11-01
13,99,0,0,1667312274,0.0,100,1,0,,USDJPY-22NOV0118-T146.750,less,146.75,,,<146.750,finalized,2022-11-01 14:17:54,2022-11-01
14,99,96,0,1667312274,0.0,4,1,0,,USDJPY-22NOV0118-T146.750,less,146.75,,,<146.750,finalized,2022-11-01 14:17:54,2022-11-01
15,100,95,0,1667312333,0.0,5,0,0,,USDJPY-22NOV0118-B146.875,between,146.999,146.75,,146.750-146.999,finalized,2022-11-01 14:18:53,2022-11-01
16,99,95,0,1667312333,0.0,5,1,0,,USDJPY-22NOV0118-B146.875,between,146.999,146.75,,146.750-146.999,finalized,2022-11-01 14:18:53,2022-11-01
17,99,96,0,1667312333,0.0,4,1,0,,USDJPY-22NOV0118-B146.875,between,146.999,146.75,,146.750-146.999,finalized,2022-11-01 14:18:53,2022-11-01
18,57,0,0,1667312334,0.0,100,43,0,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:18:54,2022-11-01
19,55,0,0,1667312334,0.0,100,45,0,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:18:54,2022-11-01
20,55,46,0,1667312334,0.0,54,45,0,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:18:54,2022-11-01
21,55,50,0,1667312335,0.0,50,45,0,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:18:55,2022-11-01
22,55,0,167,1667312390,167.0,100,45,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:19:50,2022-11-01
23,38,0,167,1667312508,0.0,100,62,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:21:48,2022-11-01
24,38,32,167,1667312508,0.0,68,62,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:21:48,2022-11-01
25,87,81,1,1667312510,0.0,19,13,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:21:50,2022-11-01
26,93,81,1,1667312510,0.0,19,7,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:21:50,2022-11-01
27,92,81,1,1667312510,0.0,19,8,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:21:50,2022-11-01
28,92,79,1,1667312510,0.0,21,8,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:21:50,2022-11-01
29,92,0,1,1667312510,0.0,100,8,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:21:50,2022-11-01
30,100,94,0,1667312511,0.0,6,0,0,,USDJPY-22NOV0118-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-11-01 14:21:51,2022-11-01
31,100,95,0,1667312511,0.0,5,0,0,,USDJPY-22NOV0118-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-11-01 14:21:51,2022-11-01
32,99,95,0,1667312511,0.0,5,1,0,,USDJPY-22NOV0118-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-11-01 14:21:51,2022-11-01
33,99,96,0,1667312512,0.0,4,1,0,,USDJPY-22NOV0118-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-11-01 14:21:52,2022-11-01
34,100,96,0,1667312513,0.0,4,0,0,,USDJPY-22NOV0118-T146.750,less,146.75,,,<146.750,finalized,2022-11-01 14:21:53,2022-11-01
35,100,97,0,1667312513,0.0,3,0,0,,USDJPY-22NOV0118-T146.750,less,146.75,,,<146.750,finalized,2022-11-01 14:21:53,2022-11-01
36,93,92,1,1667312514,0.0,8,7,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:21:54,2022-11-01
37,95,92,1,1667312514,0.0,8,5,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:21:54,2022-11-01
38,97,92,1,1667312514,0.0,8,3,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:21:54,2022-11-01
39,97,93,1,1667312543,0.0,7,3,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:22:23,2022-11-01
40,85,79,0,1667312544,0.0,21,15,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:22:24,2022-11-01
41,85,81,0,1667312544,0.0,19,15,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:22:24,2022-11-01
42,87,81,0,1667312544,0.0,19,13,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:22:24,2022-11-01
43,87,83,0,1667312545,0.0,17,13,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:22:25,2022-11-01
44,99,0,0,1667312546,0.0,100,1,0,,USDJPY-22NOV0118-B146.875,between,146.999,146.75,,146.750-146.999,finalized,2022-11-01 14:22:26,2022-11-01
45,100,0,0,1667312546,0.0,100,0,0,,USDJPY-22NOV0118-B146.875,between,146.999,146.75,,146.750-146.999,finalized,2022-11-01 14:22:26,2022-11-01
46,92,89,1,1667312547,0.0,11,8,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:22:27,2022-11-01
47,92,87,1,1667312629,0.0,13,8,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:23:49,2022-11-01
48,91,87,1,1667312629,0.0,13,9,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:23:49,2022-11-01
49,87,81,0,1667312630,0.0,19,13,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:23:50,2022-11-01
50,86,81,0,1667312630,0.0,19,14,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:23:50,2022-11-01
51,100,0,0,1667312631,0.0,100,0,0,,USDJPY-22NOV0118-T146.750,less,146.75,,,<146.750,finalized,2022-11-01 14:23:51,2022-11-01
52,97,92,1,1667312633,0.0,8,3,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:23:53,2022-11-01
53,96,92,1,1667312633,0.0,8,4,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:23:53,2022-11-01
54,99,95,0,1667312634,0.0,5,1,0,,USDJPY-22NOV0118-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-11-01 14:23:54,2022-11-01
55,98,95,0,1667312634,0.0,5,2,0,,USDJPY-22NOV0118-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-11-01 14:23:54,2022-11-01
56,99,95,0,1667312742,0.0,5,1,0,,USDJPY-22NOV0118-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-11-01 14:25:42,2022-11-01
57,40,32,167,1667312743,0.0,68,60,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:25:43,2022-11-01
58,40,34,167,1667312743,0.0,66,60,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:25:43,2022-11-01
59,40,36,167,1667312743,0.0,64,60,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:25:43,2022-11-01
60,41,36,167,1667312743,0.0,64,59,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:25:43,2022-11-01
61,86,82,0,1667312747,0.0,18,14,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:25:47,2022-11-01
62,87,82,0,1667312843,0.0,18,13,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:27:23,2022-11-01
63,96,93,1,1667312844,0.0,7,4,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:27:24,2022-11-01
64,43,36,167,1667312845,0.0,64,57,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:27:25,2022-11-01
65,45,36,167,1667312845,0.0,64,55,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:27:25,2022-11-01
66,45,34,167,1667312845,0.0,66,55,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:27:25,2022-11-01
67,45,32,167,1667312845,0.0,68,55,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:27:25,2022-11-01
68,42,32,167,1667312845,0.0,68,58,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:27:25,2022-11-01
69,40,32,167,1667312845,0.0,68,60,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:27:25,2022-11-01
70,40,29,167,1667312845,0.0,71,60,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:27:25,2022-11-01
71,40,31,167,1667312845,0.0,69,60,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:27:25,2022-11-01
72,38,31,167,1667312845,0.0,69,62,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:27:25,2022-11-01
73,38,33,167,1667312845,0.0,67,62,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:27:25,2022-11-01
74,92,87,1,1667312847,0.0,13,8,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:27:27,2022-11-01
75,92,88,1,1667312847,0.0,12,8,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:27:27,2022-11-01
76,99,96,0,1667312848,0.0,4,1,0,,USDJPY-22NOV0118-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-11-01 14:27:28,2022-11-01
77,99,95,0,1667312988,0.0,5,1,0,,USDJPY-22NOV0118-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-11-01 14:29:48,2022-11-01
78,86,82,0,1667312990,0.0,18,14,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:29:50,2022-11-01
79,91,88,1,1667312991,0.0,12,9,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:29:51,2022-11-01
80,91,87,1,1667312993,0.0,13,9,29,,USDJPY-22NOV0118-B147.625,between,147.749,147.5,,147.500-147.749,finalized,2022-11-01 14:29:53,2022-11-01
81,38,36,167,1667312993,0.0,64,62,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:29:53,2022-11-01
82,40,36,167,1667312993,0.0,64,60,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:29:53,2022-11-01
83,41,36,167,1667312993,0.0,64,59,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:29:53,2022-11-01
84,96,92,1,1667312994,0.0,8,4,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:29:54,2022-11-01
85,98,95,0,1667313108,0.0,5,2,0,,USDJPY-22NOV0118-B147.125,between,147.249,147.0,,147.000-147.249,finalized,2022-11-01 14:31:48,2022-11-01
86,46,36,167,1667313110,0.0,64,54,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:31:50,2022-11-01
87,46,38,167,1667313110,0.0,62,54,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:31:50,2022-11-01
88,44,38,167,1667313110,0.0,62,56,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:31:50,2022-11-01
89,95,92,1,1667313112,0.0,8,5,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:31:52,2022-11-01
90,86,80,0,1667313113,0.0,20,14,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:31:53,2022-11-01
91,85,80,0,1667313113,0.0,20,15,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:31:53,2022-11-01
92,85,79,0,1667313113,0.0,21,15,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:31:53,2022-11-01
93,85,81,0,1667313113,0.0,19,15,0,,USDJPY-22NOV0118-B147.875,between,148.0,147.75,,147.750-148.000,finalized,2022-11-01 14:31:53,2022-11-01
94,95,91,1,1667313210,0.0,9,5,22,,USDJPY-22NOV0118-B147.375,between,147.499,147.25,,147.250-147.499,finalized,2022-11-01 14:33:30,2022-11-01
95,46,38,167,1667313212,0.0,62,54,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:33:32,2022-11-01
96,46,40,167,1667313212,0.0,60,54,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:33:32,2022-11-01
97,45,40,167,1667313213,0.0,60,55,54,,USDJPY-22NOV0118-T148.000,greater,,148.0,,>148.000,finalized,2022-11-01 14:33:33,2022-11-01
