,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,95,0,0,1668697621,0.0,100,5,0,,USDJPY-22NOV1718-T140.000,less,140.0,,,<140.000,finalized,2022-11-17 15:07:01,2022-11-17
1,95,0,0,1668697626,0.0,100,5,0,,USDJPY-22NOV1718-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-17 15:07:06,2022-11-17
2,94,0,0,1668697632,0.0,100,6,0,,USDJPY-22NOV1718-B140.375,between,140.499,140.25,,140.250-140.499,finalized,2022-11-17 15:07:12,2022-11-17
3,85,0,0,1668697637,0.0,100,15,0,,USDJPY-22NOV1718-B140.625,between,140.749,140.5,,140.500-140.749,finalized,2022-11-17 15:07:17,2022-11-17
4,87,0,0,1668697642,0.0,100,13,0,,USDJPY-22NOV1718-B140.875,between,140.999,140.75,,140.750-140.999,finalized,2022-11-17 15:07:22,2022-11-17
5,98,0,0,1668697649,0.0,100,2,0,,USDJPY-22NOV1718-B141.125,between,141.25,141.0,,141.000-141.250,finalized,2022-11-17 15:07:29,2022-11-17
6,96,0,0,1668697654,0.0,100,4,0,,USDJPY-22NOV1718-T141.250,greater,,141.25,,>141.250,finalized,2022-11-17 15:07:34,2022-11-17
7,88,0,0,1668698208,0.0,100,12,0,,USDJPY-22NOV1718-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-17 15:16:48,2022-11-17
8,80,0,0,1668698208,0.0,100,20,0,,USDJPY-22NOV1718-B140.625,between,140.749,140.5,,140.500-140.749,finalized,2022-11-17 15:16:48,2022-11-17
9,98,89,0,1668698208,0.0,11,2,0,,USDJPY-22NOV1718-B141.125,between,141.25,141.0,,141.000-141.250,finalized,2022-11-17 15:16:48,2022-11-17
10,95,88,0,1668698208,0.0,12,5,0,,USDJPY-22NOV1718-T140.000,less,140.0,,,<140.000,finalized,2022-11-17 15:16:48,2022-11-17
11,88,83,0,1668698209,0.0,17,12,0,,USDJPY-22NOV1718-B140.125,between,140.249,140.0,,140.000-140.249,finalized,2022-11-17 15:16:49,2022-11-17
12,78,0,0,1668698209,0.0,100,22,0,,USDJPY-22NOV1718-B140.375,between,140.499,140.25,,140.250-140.499,finalized,2022-11-17 15:16:49,2022-11-17
13,78,69,0,1668698209,0.0,31,22,0,,USDJPY-22NOV1718-B140.375,between,140.499,140.25,,140.250-140.499,finalized,2022-11-17 15:16:49,2022-11-17
14,78,73,0,1668698209,0.0,27,22,0,,USDJPY-22NOV1718-B140.375,between,140.499,140.25,,140.250-140.499,finalized,2022-11-17 15:16:49,2022-11-17
15,78,0,0,1668698209,0.0,100,22,0,,USDJPY-22NOV1718-B140.625,between,140.749,140.5,,140.500-140.749,finalized,2022-11-17 15:16:49,2022-11-17
