,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,75,0,0,1678115788,0.0,100,25,0,,EURUSD-23MAR0618-B1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-03-06 15:16:28,2023-03-06
1,73,0,0,1678115788,0.0,100,27,0,,EURUSD-23MAR0618-B1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-03-06 15:16:28,2023-03-06
2,73,67,0,1678115788,0.0,33,27,0,,EURUSD-23MAR0618-B1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-03-06 15:16:28,2023-03-06
3,73,69,0,1678115788,0.0,31,27,0,,EURUSD-23MAR0618-B1.069,between,1.06999,1.068,,1.068 to 1.06999,finalized,2023-03-06 15:16:28,2023-03-06
4,75,0,0,1678115788,0.0,100,25,0,,EURUSD-23MAR0618-T1.06999,greater,,1.06999,,1.07 or above,finalized,2023-03-06 15:16:28,2023-03-06
5,100,1,0,1678115789,0.0,99,0,0,,EURUSD-23MAR0618-B1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-03-06 15:16:29,2023-03-06
6,100,0,0,1678115789,0.0,100,0,0,,EURUSD-23MAR0618-B1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-03-06 15:16:29,2023-03-06
7,100,1,0,1678115789,0.0,99,0,0,,EURUSD-23MAR0618-B1.061,between,1.06199,1.06,,1.06 to 1.06199,finalized,2023-03-06 15:16:29,2023-03-06
8,100,1,0,1678115789,0.0,99,0,0,,EURUSD-23MAR0618-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-06 15:16:29,2023-03-06
9,98,1,0,1678115789,0.0,99,2,0,,EURUSD-23MAR0618-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-06 15:16:29,2023-03-06
10,97,1,0,1678115789,0.0,99,3,0,,EURUSD-23MAR0618-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-06 15:16:29,2023-03-06
11,97,94,0,1678115789,0.0,6,3,0,,EURUSD-23MAR0618-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-06 15:16:29,2023-03-06
12,97,95,0,1678115789,0.0,5,3,0,,EURUSD-23MAR0618-B1.063,between,1.06399,1.062,,1.062 to 1.06399,finalized,2023-03-06 15:16:29,2023-03-06
13,100,1,0,1678115789,0.0,99,0,0,,EURUSD-23MAR0618-B1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-03-06 15:16:29,2023-03-06
14,88,1,0,1678115789,0.0,99,12,0,,EURUSD-23MAR0618-B1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-03-06 15:16:29,2023-03-06
15,87,1,0,1678115789,0.0,99,13,0,,EURUSD-23MAR0618-B1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-03-06 15:16:29,2023-03-06
16,87,85,0,1678115789,0.0,15,13,0,,EURUSD-23MAR0618-B1.065,between,1.06599,1.064,,1.064 to 1.06599,finalized,2023-03-06 15:16:29,2023-03-06
17,100,1,0,1678115789,0.0,99,0,0,,EURUSD-23MAR0618-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-06 15:16:29,2023-03-06
18,78,1,0,1678115789,0.0,99,22,0,,EURUSD-23MAR0618-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-06 15:16:29,2023-03-06
19,75,1,0,1678115789,0.0,99,25,0,,EURUSD-23MAR0618-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-06 15:16:29,2023-03-06
20,75,71,0,1678115789,0.0,29,25,0,,EURUSD-23MAR0618-B1.067,between,1.06799,1.066,,1.066 to 1.06799,finalized,2023-03-06 15:16:29,2023-03-06
