,no_ask,no_bid,open_interest,ts,volume,yes_ask,yes_bid,yes_price,discriminator,market_ticker,strike_type,cap_strike,floor_strike,custom_strike,subtitle,status,time_stamp,date
0,94,0,0,1682352373,0.0,100,6,0,,TNOTED-23APR24-B3.46,between,3.47,3.45,,3.45 to 3.47,finalized,2023-04-24 16:06:13,2023-04-24
1,94,90,0,1682352373,0.0,10,6,0,,TNOTED-23APR24-B3.46,between,3.47,3.45,,3.45 to 3.47,finalized,2023-04-24 16:06:13,2023-04-24
2,80,0,0,1682352373,0.0,100,20,0,,TNOTED-23APR24-B3.49,between,3.5,3.48,,3.48 to 3.5,finalized,2023-04-24 16:06:13,2023-04-24
3,80,76,0,1682352373,0.0,24,20,0,,TNOTED-23APR24-B3.49,between,3.5,3.48,,3.48 to 3.5,finalized,2023-04-24 16:06:13,2023-04-24
4,75,0,0,1682352373,0.0,100,25,0,,TNOTED-23APR24-B3.52,between,3.53,3.51,,3.51 to 3.53,finalized,2023-04-24 16:06:13,2023-04-24
5,73,0,0,1682352373,0.0,100,27,0,,TNOTED-23APR24-B3.52,between,3.53,3.51,,3.51 to 3.53,finalized,2023-04-24 16:06:13,2023-04-24
6,72,0,0,1682352373,0.0,100,28,0,,TNOTED-23APR24-B3.52,between,3.53,3.51,,3.51 to 3.53,finalized,2023-04-24 16:06:13,2023-04-24
7,72,63,0,1682352373,0.0,37,28,0,,TNOTED-23APR24-B3.52,between,3.53,3.51,,3.51 to 3.53,finalized,2023-04-24 16:06:13,2023-04-24
8,72,67,0,1682352373,0.0,33,28,0,,TNOTED-23APR24-B3.52,between,3.53,3.51,,3.51 to 3.53,finalized,2023-04-24 16:06:13,2023-04-24
9,78,0,0,1682352373,0.0,100,22,0,,TNOTED-23APR24-B3.55,between,3.56,3.54,,3.54 to 3.56,finalized,2023-04-24 16:06:13,2023-04-24
10,78,70,0,1682352373,0.0,30,22,0,,TNOTED-23APR24-B3.55,between,3.56,3.54,,3.54 to 3.56,finalized,2023-04-24 16:06:13,2023-04-24
11,78,74,0,1682352373,0.0,26,22,0,,TNOTED-23APR24-B3.55,between,3.56,3.54,,3.54 to 3.56,finalized,2023-04-24 16:06:13,2023-04-24
